Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2020,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,159,63,0.46,Acres,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
2020,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,63,0.55,Acres,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
2020,339983,302304,254000,339000,2000,1608 Clayfire Dr,3,3,1608,211,75,2352,Sqft,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
2020,339967,304184,256000,341000,3000,1606 Clayfire Dr,3,3,1618,210,75,2352,Sqft,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
2020,399990,428400,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,131,4356,Sqft,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
2020,411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,2009,205,132,3920,Sqft,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
2020,494990,515400,484000,570000,8000,109 Mazarin Ln #76,3,4,2577,192,298,4095,Sqft,134,,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
2019,418900,429165,419000,447000,,1515 Gathering Park Cir #5,3,4,2601,161,63,2352,Sqft,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
2019,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,63,0.54,Acres,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
2019,376990,368424,341000,420000,2000,318 Clementine Dr #LOT 8,4,4,2142,176,313,1786,Sqft,141,,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
2019,379900,429020,379000,436000,12000,2046 Chipley Dr,3,3,2258,168,464,2439,Sqft,135,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
2018,495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,46,7057,Sqft,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
2017,499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,41,6970,Sqft,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
2013,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,51,2178,Sqft,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
2009,475000,522460,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,157,10,8276,Sqft,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
2007,250000,300795,250000,352000,,109 Dove Cottage Ln,3,4,1823,137,3,1307,Sqft,160,,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
,409900,398623,358000,429000,,532 Fumagalli Dr,3,4,2539,,,,,,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
2020,373130,363268,360000,372000,4000,210 Adobe Pl,3,3,1844,202,7,4356,Sqft,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
2020,376400,350660,270000,384000,2000,413 King Closer Dr,4,4,1970,191,28,436,Sqft,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
2019,389900,403368,387000,432000,,846 Firebrick Dr,3,3,2058,189,5,2178,Sqft,148,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
2016,430000,417834,358000,533000,,261 Daymire Glen Ln,3,4,2502,172,10,2614,Sqft,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
2006,275000,290654,254000,323000,,604 Baucom Grove Ct,3,3,1597,172,11,1307,Sqft,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
1999,299900,350424,300000,381000,,202 Anniston Ct,3,3,1884,159,10,2614,Sqft,237,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
,459900,458968,394000,604000,,1628 Vineyard Mist Dr,3,3,2228,,,,,,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
,495975,481140,457000,525000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,,,,,,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
,385665,382356,360000,438000,5000,320 Clementine Dr #9,4,4,2236,,,,,,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
,369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,,,,,,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
2020,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,63,0.46,Acres,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2019,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,63,0.54,Acres,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2019,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,66,0.45,Acres,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
2015,469900,515310,446000,593000,,737 Toms Creek Rd,4,3,2670,176,39,0.25,Acres,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
2009,439900,360850,328000,439000,10000,204 Sunstone Dr,3,3,2062,213,38,2178,Sqft,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2007,325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,154,46,0.28,Acres,187,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
2007,398000,,299000,463000,6000,4000 Jockey Club Cir,4,3,2249,177,237,5227,Sqft,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
2006,415000,536468,415000,561000,9000,1131 Brookhill Way,3,3,3119,133,31,5227,Sqft,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
2006,424900,550400,426000,602000,,721 Quartz Crystal Pl,5,4,3200,133,1922,0.28,Acres,111,,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
1998,458000,406880,379000,458000,,203 Hickorywood Blvd,4,3,2543,180,46,0.31,Acres,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
1998,499900,549492,486000,622000,,408 Burnbank Dr,3,3,3158,158,57,0.34,Acres,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
1995,475000,502814,451000,545000,23000,108 Bergeron Way,5,4,3029,157,37,0.30,Acres,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
,424900,469938,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,,,,,,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
2006,475000,544270,474000,580000,15000,313 Millsfield Dr,4,3,2942,161,44,6534,Sqft,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
,489990,417172,382000,490000,1000,149 Mazarin Ln #86,3,4,2219,,,,,,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
,426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,,,,,,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
,419900,429165,419000,447000,,1519 Gathering Park Cir #7,3,4,2601,,,,,,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
,418145,429165,419000,447000,,1709 Gathering Park Cir #12,3,4,2601,,,,,,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,,,,,,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
,419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,,,,,,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
,274000,,266000,322000,6000,147 Braeside Ct,3,4,1938,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
,341500,349350,331000,362000,,703 Mountain Pine Dr,3,3,2055,,,,,,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
,421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,,,,,,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
,337900,359480,339000,365000,6000,2032 Chipley Dr,3,3,1892,,,,,,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
