Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2348,413080,453164,413000,470000,,2024 Chipley Dr,4,3,,,,,,,,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
2258,375000,397408,357000,436000,5000,2046 Chipley Dr,3,3,,,,,,,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
2247,421453,447153,422000,454000,2000,4215 Mahal Ave,3,3,188,162,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
2236,385665,380120,322000,449000,5000,320 Clementine Dr #9,4,4,172,50,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
2236,426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,191,91,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
2219,494990,417172,382000,495000,990,149 Mazarin Ln #86,3,4,,,,,,,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2160,359900,384480,341000,434000,5000,607 Rockcastle Dr,3,3,167,30,2614,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
2142,425990,349146,308000,426000,6000,108 Mazarin Ln #73,3,4,199,99,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
2142,405990,402696,368000,441000,6000,306 Clementine Dr #LOT 3,3,4,190,161,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
2142,381990,349146,308000,381000,5000,322 Clementine Dr #LOT 10,4,4,178,343,1786,Sqft,2019,141,,https://www.movoto.com/home/322-clementine-dr-lot-10-cary-nc-27519-413_2284245
2108,309000,349928,310000,379000,10000,144 Longchamp Ln,3,3,,,,,,,,https://www.movoto.com/home/144-longchamp-ln-cary-nc-27519-413_2341015
2062,409900,367036,342000,414000,15000,204 Sunstone Dr,3,3,199,67,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2055,339000,367845,339000,378000,3000,703 Mountain Pine Dr,3,3,,,,,,,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
2052,294900,344736,295000,365000,,611 Carlton Commons Ln,4,4,,,,,,,,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
2009,411190,399791,396000,412000,2000,4213 Mahal Ave,3,3,205,162,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
1993,309000,346782,293000,393000,,123 Longchamp Ln,3,3,155,13,3267,Sqft,2007,190,,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
1993,409942,396607,393000,411000,9000,4217 Mahal Ave,3,3,206,91,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
1970,379400,364450,284000,394000,3000,413 King Closer Dr,4,4,,,,,,,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
1938,270000,,269000,339000,4000,147 Braeside Ct,3,4,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
1925,365000,440825,366000,599000,,379 Luke Meadow Ln,4,3,190,7,3485,Sqft,2005,182,,https://www.movoto.com/home/379-luke-meadow-ln-cary-nc-27519-413_2343074
1915,345000,306400,282000,345000,,639 Sealine Dr,3,3,180,1,3485,Sqft,2012,241,,https://www.movoto.com/home/639-sealine-dr-cary-nc-27519-413_2344230
1900,325000,321100,295000,342000,,455 Christian Creek Pl,3,3,171,1,,,2014,198,,https://www.movoto.com/home/455-christian-creek-pl-cary-nc-27519-413_2344236
1892,334900,342452,299000,373000,,2034 Chipley Dr,3,3,177,5,2178,Sqft,2020,135,,https://www.movoto.com/home/2034-chipley-dr-cary-nc-27519-413_2343696
1892,337900,332992,299000,365000,6000,2032 Chipley Dr,3,3,179,243,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
1889,376987,375911,372000,382000,,417 King Closer Dr,4,3,200,19,4356,Sqft,2020,154,,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
1889,372200,375911,372000,382000,3000,411 King Closer Dr,4,4,,,,,,,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
1856,367400,369344,366000,375000,,409 King Closer Dr,4,3,198,19,4356,Sqft,2020,154,,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
1856,360500,365632,358000,371000,3000,415 King Closer Dr,4,4,194,91,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
1844,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,202,37,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
1844,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,197,37,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
1834,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,196,37,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
1834,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,200,37,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
1806,300000,325080,300000,363000,,4103 Sykes St,3,4,166,Listed Today,1742,Sqft,2014,167,,https://www.movoto.com/home/4103-sykes-st-cary-nc-27519-413_2344341
1730,347500,297560,287000,348000,3000,731 Grace Hodge Way,3,3,,,,,,,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
1618,343467,260498,233000,343000,4000,1606 Clayfire Dr,3,3,212,105,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
1608,343483,258888,232000,344000,4000,1608 Clayfire Dr,3,3,,,,,,,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
1597,265000,285863,230000,321000,10000,604 Baucom Grove Ct,3,3,166,40,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
