Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2408,500000,416584,366000,501000,,6824 Branton Dr,3,3,208,2,4.39,Acres,1976,0,,https://www.movoto.com/home/6824-branton-dr-cary-nc-27519-413_2336715
2285,445000,399875,375000,446000,,720 Arbor Brook Dr,3,2,,,,,,,,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
2247,419453,431424,416000,449000,6000,4215 Mahal Ave,3,3,187,123,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
2237,375360,418319,356000,494000,,255 Murray Glen Dr,3,3,168,1,3485,Sqft,2007,173,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
2236,380665,382356,360000,438000,,320 Clementine Dr #9,4,4,170,11,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
2236,433120,427076,414000,447000,800,4211 Mahal Ave,3,3,194,52,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
2236,424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,190,52,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
2228,459900,438916,356000,604000,,1628 Vineyard Mist Dr,3,3,206,7,6098,Sqft,2017,242,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
2225,474990,442775,416000,492000,,125 Mazarin Ln #LOT 80,3,3,213,130,4356,Sqft,2020,134,,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
2219,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,221,52,4356,Sqft,2020,133,Open 8/16,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2155,355000,,308000,356000,4000,607 Rockcastle Dr #607,3,3,165,153,2744,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
2142,419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,196,60,1873,Sqft,2020,141,Open 8/16,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
2142,399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,,,,,,,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
2113,355000,,334000,431000,10000,120 Franklin Hills Pt,3,3,168,37,0.28,Acres,2007,187,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
2075,383280,408775,384000,436000,,1645 Clayfire Dr,4,4,185,19,4356,Sqft,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
2062,449900,346416,328000,450000,,204 Sunstone Dr,3,3,218,29,2178,Sqft,2009,242,Open 8/16,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2055,341500,367845,341000,401000,,703 Mountain Pine Dr,3,3,166,67,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
2009,409190,385728,372000,410000,800,4213 Mahal Ave,3,3,204,123,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
1993,399367,382656,375000,399000,6000,4217 Mahal Ave,3,3,200,52,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
1983,345000,384702,341000,432000,,373 Luke Meadow Ln,3,3,,,,,,,,https://www.movoto.com/home/373-luke-meadow-ln-cary-nc-27519-413_2337082
1978,283999,294722,283000,313000,2000,134 Braeside Ct,4,4,144,37,1307,Sqft,2006,160,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
1970,374400,380210,370000,388000,2000,413 King Closer Dr,4,4,190,19,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
1938,279999,,277000,306000,5000,147 Braeside Ct,3,4,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
1900,339900,366700,327000,414000,,247 Joshua Glen Ln,4,3,179,45,3920,Sqft,2004,185,,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
1892,337900,363264,339000,373000,6000,2032 Chipley Dr,3,3,179,204,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
1889,367200,362688,349000,378000,2000,411 King Closer Dr,4,4,194,19,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
1889,355988,368355,355000,378000,13000,4206 Mahal Ave,4,4,188,52,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
1884,299900,329700,300000,369000,,202 Anniston Ct,3,3,159,1,2614,Sqft,1999,237,Open 8/16,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
1878,279000,276066,269000,297000,,332 Kinellan Ln,3,3,,,,,,,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
1856,364948,358208,349000,371000,,4210 Mahal Ave,3,3,197,8,1742,Sqft,2020,154,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
1856,355500,356352,349000,366000,2000,415 King Closer Dr,4,4,192,52,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
1826,287750,283030,263000,309000,,1308 Seattle Slew Ln,3,3,,,,,,,,https://www.movoto.com/home/1308-seattle-slew-ln-cary-nc-27519-413_2336783
1700,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,,,,,,,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
1618,339967,300948,256000,341000,3000,1606 Clayfire Dr,3,3,210,66,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
1608,339983,299088,254000,339000,2000,1608 Clayfire Dr,3,3,211,66,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
1597,275000,271490,248000,313000,,604 Baucom Grove Ct,3,3,172,2,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
1532,315000,274228,222000,334000,,104 Maple Hill Dr,3,3,,,,,,,Open 8/16,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
