Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2601,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
2601,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,,,,,,,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2601,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,165,56,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
2601,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,,,,,,,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2601,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,162,59,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
2553,500000,,401000,526000,,1646 Vineyard Mist Dr,3,3,196,39,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
2543,458000,414509,399000,458000,,203 Hickorywood Blvd,4,3,180,39,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
2526,424000,436998,397000,498000,,126 Carswell Ln,4,3,168,6,0.37,Acres,1999,27,,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
2502,430000,410328,358000,545000,,261 Daymire Glen Ln,3,4,172,3,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
2430,495975,417960,365000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,204,10,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
2411,385000,380938,328000,434000,,320 Northlands Dr,3,3,160,5,5227,Sqft,2006,83,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
2338,424900,462924,426000,517000,10000,5013 Lake Grove Blvd,3,3,182,30,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
2324,375360,413672,374000,514000,,255 Murray Glen Dr,3,3,,,,,,,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
2285,445000,399875,375000,446000,,720 Arbor Brook Dr,3,2,195,2,0.25,Acres,2007,231,,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
2247,419453,438165,420000,449000,6000,4215 Mahal Ave,3,3,187,125,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
2236,380665,382356,360000,438000,,320 Clementine Dr #9,4,4,,,,,,,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
2236,433120,431548,420000,447000,800,4211 Mahal Ave,3,3,194,54,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
2236,424962,433784,420000,447000,4000,4219 Mahal Ave,3,3,190,54,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
2228,459900,447828,356000,604000,,1628 Vineyard Mist Dr,3,3,206,9,6098,Sqft,2017,242,Open 8/22,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
2225,474990,442775,416000,492000,,125 Mazarin Ln #LOT 80,3,3,213,132,4356,Sqft,2020,134,,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
2219,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,,,,,,,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2142,419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,,,,,,,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
2142,399990,411264,347000,473000,9000,306 Clementine Dr #LOT 3,3,4,,,,,,,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
2113,345000,,334000,431000,10000,120 Franklin Hills Pt,3,3,163,39,0.28,Acres,2007,187,Open 8/22,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
2062,449900,327858,295000,450000,,204 Sunstone Dr,3,3,218,31,2178,Sqft,2009,242,Open 8/22,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2055,341500,363735,331000,401000,,703 Mountain Pine Dr,3,3,166,69,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
2009,409190,397782,390000,410000,800,4213 Mahal Ave,3,3,,,,,,,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
1993,399367,382656,375000,399000,6000,4217 Mahal Ave,3,3,,,,,,,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
1978,283999,298678,283000,334000,2000,134 Braeside Ct,4,4,144,39,1307,Sqft,2006,160,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
1970,374400,352630,282000,382000,2000,413 King Closer Dr,4,4,190,21,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
1938,279999,,277000,328000,5000,147 Braeside Ct,3,4,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
1892,337900,344344,299000,363000,6000,2032 Chipley Dr,3,3,,,,,,,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
1889,367200,372133,363000,378000,2000,411 King Closer Dr,4,4,,,,,,,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
1889,355988,366466,355000,378000,13000,4206 Mahal Ave,4,4,188,54,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
1884,299900,329700,300000,369000,,202 Anniston Ct,3,3,159,3,2614,Sqft,1999,237,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
1878,279000,281700,269000,317000,,332 Kinellan Ln,3,3,149,2,1307,Sqft,2004,155,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
1856,355500,332224,265000,360000,2000,415 King Closer Dr,4,4,192,54,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
1844,369630,361424,358000,369000,,210 Adobe Pl,3,3,200,Listed Today,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
1844,360680,363268,358000,369000,,136 Ashlar Ct,3,3,196,Listed Today,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
1834,355230,361298,356000,367000,,110 Ashlar Ct,3,3,194,Listed Today,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
1834,362740,359464,356000,367000,,102 Ashlar Ct,3,3,,,,,,,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
1700,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,191,44,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
1618,339967,304184,256000,341000,3000,1606 Clayfire Dr,3,3,,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
1608,339983,302304,254000,339000,2000,1608 Clayfire Dr,3,3,211,68,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
1597,275000,273087,248000,313000,,604 Baucom Grove Ct,3,3,,,,,,,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
1532,315000,261972,222000,334000,,104 Maple Hill Dr,3,3,,,,,,,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
