Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2502,430000,417834,358000,533000,,261 Daymire Glen Ln,3,4,172,10,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
2430,495975,481140,457000,525000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,,,,,,,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
2338,424900,469938,426000,517000,10000,5013 Lake Grove Blvd,3,3,,,,,,,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
2258,379900,429020,379000,436000,12000,2046 Chipley Dr,3,3,168,464,2439,Sqft,2019,135,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
2249,398000,,299000,463000,6000,4000 Jockey Club Cir,4,3,177,237,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
2247,421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,,,,,,,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
2236,385665,382356,360000,438000,5000,320 Clementine Dr #9,4,4,,,,,,,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
2236,426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,191,61,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
2236,426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,,,,,,,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
2228,459900,458968,394000,604000,,1628 Vineyard Mist Dr,3,3,,,,,,,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
2219,489990,417172,382000,490000,1000,149 Mazarin Ln #86,3,4,,,,,,,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2160,365000,345600,296000,436000,,607 Rockcastle Dr,3,3,169,Listed Today,2614,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
2142,419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,,,,,,,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
2142,399990,428400,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,187,131,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
2142,376990,368424,341000,420000,2000,318 Clementine Dr #LOT 8,4,4,176,313,1786,Sqft,2019,141,,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
2113,325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,154,46,0.28,Acres,2007,187,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
2062,439900,360850,328000,439000,10000,204 Sunstone Dr,3,3,213,38,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2058,389900,403368,387000,432000,,846 Firebrick Dr,3,3,189,5,2178,Sqft,2019,148,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
2055,341500,349350,331000,362000,,703 Mountain Pine Dr,3,3,,,,,,,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
2009,411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,205,132,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
1993,401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,201,61,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
1970,376400,350660,270000,384000,2000,413 King Closer Dr,4,4,191,28,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
1938,274000,,266000,322000,6000,147 Braeside Ct,3,4,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
1892,337900,359480,339000,365000,6000,2032 Chipley Dr,3,3,,,,,,,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
1889,369200,374022,365000,382000,2000,411 King Closer Dr,4,4,,,,,,,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
1889,355988,366466,355000,380000,13000,4206 Mahal Ave,4,4,188,61,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
1884,299900,350424,300000,381000,,202 Anniston Ct,3,3,159,10,2614,Sqft,1999,237,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
1856,357500,354496,349000,362000,2000,415 King Closer Dr,4,4,193,61,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
1844,373130,363268,360000,372000,4000,210 Adobe Pl,3,3,202,7,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
1844,364180,365112,360000,372000,4000,136 Ashlar Ct,3,3,197,7,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
1834,358730,363132,358000,370000,4000,110 Ashlar Ct,3,3,196,7,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
1834,362740,363132,358000,370000,,102 Ashlar Ct,3,3,198,7,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
1823,250000,300795,250000,352000,,109 Dove Cottage Ln,3,4,137,3,1307,Sqft,2007,160,,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
1700,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,191,51,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
1618,339967,304184,256000,341000,3000,1606 Clayfire Dr,3,3,210,75,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
1608,339983,302304,254000,339000,2000,1608 Clayfire Dr,3,3,211,75,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
1597,275000,290654,254000,323000,,604 Baucom Grove Ct,3,3,172,11,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
