Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2236,426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,191,60,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
2228,459900,461196,356000,604000,,1628 Vineyard Mist Dr,3,3,,,,,,,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
2219,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,,,,,,,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2142,419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,196,68,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
2142,399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,187,130,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
2113,325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,,,,,,,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
2062,439900,362912,328000,439000,10000,204 Sunstone Dr,3,3,213,37,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2058,389900,403368,387000,432000,,846 Firebrick Dr,3,3,189,4,2178,Sqft,2019,148,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
2055,341500,349350,331000,362000,,703 Mountain Pine Dr,3,3,,,,,,,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
2009,411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,205,131,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
1993,401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,201,60,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
1970,376400,350660,270000,384000,2000,413 King Closer Dr,4,4,191,27,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
1938,274000,,266000,322000,6000,147 Braeside Ct,3,4,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
1889,369200,374022,365000,382000,2000,411 King Closer Dr,4,4,195,27,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
1889,355988,366466,355000,380000,13000,4206 Mahal Ave,4,4,188,60,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
1884,299900,329700,300000,369000,,202 Anniston Ct,3,3,159,9,2614,Sqft,1999,237,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
1856,357500,354496,349000,362000,2000,415 King Closer Dr,4,4,193,60,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
1844,373130,363268,360000,372000,,210 Adobe Pl,3,3,202,6,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
1844,364180,365112,360000,372000,,136 Ashlar Ct,3,3,197,6,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
1834,358730,363132,358000,370000,,110 Ashlar Ct,3,3,196,6,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
1834,362740,363132,358000,370000,,102 Ashlar Ct,3,3,198,6,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
1823,250000,300795,250000,352000,,109 Dove Cottage Ln,3,4,,,,,,,,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
1700,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,191,50,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
1618,339967,304184,256000,341000,3000,1606 Clayfire Dr,3,3,,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
1608,339983,302304,254000,339000,2000,1608 Clayfire Dr,3,3,211,74,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
1597,275000,277878,251000,313000,,604 Baucom Grove Ct,3,3,172,10,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
