Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2401,440000,,358000,439000,,203 Bromfield Way,4,3,183,4,0.34,Acres,1993,55,,https://www.movoto.com/home/203-bromfield-way-cary-nc-27519-413_2338986
2350,368990,392450,338000,461000,,218 Mazarin Ln #47,4,4,,,,,,,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
2331,399900,473193,401000,515000,25000,5013 Lake Grove Blvd,3,3,172,41,6970,Sqft,2007,70,Open 8/30,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
2247,421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,188,136,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
2236,385665,364468,322000,438000,5000,320 Clementine Dr #9,4,4,172,24,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
2236,426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,191,65,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
2236,426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,191,65,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
2228,459900,456740,394000,604000,,1628 Vineyard Mist Dr,3,3,206,20,6098,Sqft,2017,242,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
2219,489990,397201,337000,490000,1000,149 Mazarin Ln #86,3,4,221,65,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2160,365000,352080,305000,436000,,607 Rockcastle Dr,3,3,,,,,,,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
2142,419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,196,73,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
2142,399990,432684,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,187,135,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
2062,424900,356726,297000,427000,15000,204 Sunstone Dr,3,3,206,42,2178,Sqft,2009,242,Open 8/30,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2058,385000,415716,385000,440000,5000,846 Firebrick Dr,3,3,187,9,2178,Sqft,2019,148,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
2055,341500,349350,331000,362000,,703 Mountain Pine Dr,3,3,166,80,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
2009,411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,205,136,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
1993,401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,201,65,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
1970,376400,352630,278000,384000,2000,413 King Closer Dr,4,4,191,32,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
1938,274000,,273000,316000,6000,147 Braeside Ct,3,4,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
1908,269900,320544,269000,368000,,5017 Lalex Ln,3,4,141,25,1307,Sqft,2014,163,,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
1892,337900,344344,299000,365000,6000,2032 Chipley Dr,3,3,179,217,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
1889,369200,374022,365000,382000,2000,411 King Closer Dr,4,4,195,32,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
1889,355988,341909,266000,380000,13000,4206 Mahal Ave,4,4,188,65,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
1878,279000,283578,265000,306000,,332 Kinellan Ln,3,3,,,,,,,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
1856,357500,332224,262000,362000,2000,415 King Closer Dr,4,4,193,65,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
1844,373130,363268,360000,372000,4000,210 Adobe Pl,3,3,202,11,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
1844,364180,365112,360000,372000,4000,136 Ashlar Ct,3,3,197,11,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
1834,358730,363132,358000,370000,4000,110 Ashlar Ct,3,3,,,,,,,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
1834,362740,363132,358000,370000,,102 Ashlar Ct,3,3,,,,,,,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
1730,350000,288910,249000,349000,,731 Grace Hodge Way,3,3,202,4,2614,Sqft,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
1618,343467,304184,256000,346000,4000,1606 Clayfire Dr,3,3,,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
1608,343483,302304,254000,344000,4000,1608 Clayfire Dr,3,3,214,79,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
1597,275000,279475,251000,313000,,604 Baucom Grove Ct,3,3,172,15,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
