Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
52,355500,356352,349000,366000,2000,415 King Closer Dr,4,4,1856,192,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
54,430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,2601,166,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
54,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
54,418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,2601,161,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
54,418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,2601,161,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
54,419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,2601,161,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
54,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
54,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
54,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
54,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
54,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
57,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
60,419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,1873,Sqft,2020,141,Open 8/16,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
,279999,,277000,306000,5000,147 Braeside Ct,3,4,1938,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
66,339983,299088,254000,339000,2000,1608 Clayfire Dr,3,3,1608,211,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
66,339967,300948,256000,341000,3000,1606 Clayfire Dr,3,3,1618,210,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
67,341500,367845,341000,401000,,703 Mountain Pine Dr,3,3,2055,166,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
,399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,,,,,,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
123,409190,385728,372000,410000,800,4213 Mahal Ave,3,3,2009,204,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
123,419453,431424,416000,449000,6000,4215 Mahal Ave,3,3,2247,187,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
130,474990,442775,416000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,213,4356,Sqft,2020,134,,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
153,355000,,308000,356000,4000,607 Rockcastle Dr #607,3,3,2155,165,2744,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
204,337900,363264,339000,373000,6000,2032 Chipley Dr,3,3,1892,179,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
