Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
,426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,2236,191,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
,360500,341504,262000,371000,3000,415 King Closer Dr,4,4,1856,194,1742 Sqft,Size,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
,419900,436968,367000,505000,11000,519 Gathering Park Cir #16,3,4,2601,161,2352 Sqft,Size,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
,409900,436968,367000,505000,8000,1709 Gathering Park Cir #12,3,4,2601,158,2396 Sqft,Size,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
,419900,436968,367000,505000,,1519 Gathering Park Cir #7,3,4,2601,161,2352 Sqft,Size,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
,405900,436968,367000,505000,13000,1515 Gathering Park Cir #5,3,4,2601,156,2352 Sqft,Size,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
,389900,468180,390000,523000,,1505 Gathering Park Cir #3,3,4,2601,150,0.45 Acres,Size,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
,398500,468180,398000,523000,22000,1707 Gathering Park Cir #11,3,4,2601,153,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
,397500,468180,398000,523000,17000,1703 Gathering Park Cir #9,3,4,2601,153,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
,401900,468180,403000,523000,20000,1705 Gathering Park Cir #10,3,4,2601,155,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
,401900,468180,403000,523000,20000,1705 Gathering Park Cir #10,3,4,2601,155,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
,414900,423963,351000,484000,15000,529 Gathering Park Cir #13,3,4,2601,160,0.54 Acres,Size,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
,409900,468180,411000,523000,11000,517 Gathering Park Cir #17,3,4,2601,158,0.45 Acres,Size,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
,425990,340578,302000,426000,6000,108 Mazarin Ln #73,3,4,2142,199,1873 Sqft,Size,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
,343483,279792,227000,344000,4000,1608 Clayfire Dr,3,3,1608,214,2352 Sqft,Size,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
,339000,382230,333000,464000,3000,703 Mountain Pine Dr,3,3,2055,165,0.90 Acres,Size,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
,405990,415548,381000,439000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,4356 Sqft,Size,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
,411290,399791,396000,412000,100,4213 Mahal Ave,3,3,2009,205,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
,381990,340578,302000,381000,5000,322 Clementine Dr #LOT 10,4,4,2142,178,1786 Sqft,Size,2019,141,,https://www.movoto.com/home/322-clementine-dr-lot-10-cary-nc-27519-413_2284245
