Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
,405900,436968,375000,505000,13000,1515 Gathering Park Cir #5,3,4,2601,156,2352 Sqft,Size,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
,389900,481185,390000,523000,,1505 Gathering Park Cir #3,3,4,2601,150,0.45 Acres,Size,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
,398500,483786,398000,536000,22000,1707 Gathering Park Cir #11,3,4,2601,153,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
,397500,483786,398000,536000,17000,1703 Gathering Park Cir #9,3,4,2601,153,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
,407900,483786,408000,536000,20000,1701 Gathering Park Cir #8,3,4,2601,157,0.55 Acres,Size,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
,401900,483786,403000,536000,20000,1705 Gathering Park Cir #10,3,4,2601,155,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
,414900,483786,416000,536000,15000,529 Gathering Park Cir #13,3,4,2601,160,0.54 Acres,Size,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
,409900,483786,411000,536000,11000,517 Gathering Park Cir #17,3,4,2601,158,0.45 Acres,Size,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
,425990,364140,308000,426000,6000,108 Mazarin Ln #73,3,4,2142,199,1873 Sqft,Size,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
,343483,281400,232000,344000,4000,1608 Clayfire Dr,3,3,1608,214,2352 Sqft,Size,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
,343467,283150,233000,343000,4000,1606 Clayfire Dr,3,3,1618,212,2352 Sqft,Size,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
,339000,378120,333000,458000,3000,703 Mountain Pine Dr,3,3,2055,165,0.90 Acres,Size,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
,405990,394128,336000,439000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,4356 Sqft,Size,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
,411290,399791,396000,412000,100,4213 Mahal Ave,3,3,2009,205,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
