Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
,379400,364450,284000,394000,3000,413 King Closer Dr,4,4,1970,,,,,,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
,372200,375911,372000,382000,3000,411 King Closer Dr,4,4,1889,,,,,,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
67,409900,367036,342000,414000,15000,204 Sunstone Dr,3,3,2062,199,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
73,469999,535444,444000,606000,5000,313 Millsfield Dr,4,3,2942,160,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
76,438000,445025,422000,455000,20000,203 Hickorywood Blvd,4,3,2543,172,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
86,489000,546334,489000,565000,11000,408 Burnbank Dr,3,3,3158,155,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
88,495000,553140,464000,664000,10000,3428 Schooner Dr,5,4,3073,161,6970,Sqft,2013,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
,494990,417172,382000,495000,990,149 Mazarin Ln #86,3,4,2219,,,,,,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
91,409942,396607,393000,411000,9000,4217 Mahal Ave,3,3,1993,206,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
91,426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,2236,191,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
91,360500,365632,358000,371000,3000,415 King Closer Dr,4,4,1856,194,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
,419900,423963,375000,463000,11000,519 Gathering Park Cir #16,3,4,2601,,,,,,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
92,419900,423963,375000,463000,,1519 Gathering Park Cir #7,3,4,2601,161,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
,409900,423963,375000,463000,8000,1709 Gathering Park Cir #12,3,4,2601,,,,,,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
92,405900,423963,375000,463000,13000,1515 Gathering Park Cir #5,3,4,2601,156,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
92,399900,442170,395000,473000,,525 Gathering Park Cir #15,3,4,2601,154,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
92,389900,442170,390000,473000,,1505 Gathering Park Cir #3,3,4,2601,150,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
,398500,442170,395000,473000,22000,1707 Gathering Park Cir #11,3,4,2601,,,,,,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
92,397500,442170,395000,473000,17000,1703 Gathering Park Cir #9,3,4,2601,153,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
92,401900,442170,395000,473000,20000,1705 Gathering Park Cir #10,3,4,2601,155,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
,407900,416160,351000,473000,20000,1701 Gathering Park Cir #8,3,4,2601,,,,,,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
92,414900,442170,395000,473000,15000,529 Gathering Park Cir #13,3,4,2601,160,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
95,409900,442170,395000,473000,11000,517 Gathering Park Cir #17,3,4,2601,158,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
99,425990,349146,308000,426000,6000,108 Mazarin Ln #73,3,4,2142,199,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
,270000,,269000,339000,4000,147 Braeside Ct,3,4,1938,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
,343483,258888,232000,344000,4000,1608 Clayfire Dr,3,3,1608,,,,,,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
105,343467,260498,233000,343000,4000,1606 Clayfire Dr,3,3,1618,212,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
,339000,367845,339000,378000,3000,703 Mountain Pine Dr,3,3,2055,,,,,,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
161,405990,402696,368000,441000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
162,411190,399791,396000,412000,2000,4213 Mahal Ave,3,3,2009,205,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
162,421453,447153,422000,454000,2000,4215 Mahal Ave,3,3,2247,188,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
243,337900,332992,299000,365000,6000,2032 Chipley Dr,3,3,1892,179,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
328,499990,497361,461000,531000,5000,109 Mazarin Ln #76,3,4,2577,194,4095,Sqft,2020,134,,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
343,381990,349146,308000,381000,5000,322 Clementine Dr #LOT 10,4,4,2142,178,1786,Sqft,2019,141,,https://www.movoto.com/home/322-clementine-dr-lot-10-cary-nc-27519-413_2284245
,375000,397408,357000,436000,5000,2046 Chipley Dr,3,3,2258,,,,,,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
1952,424900,636800,426000,707000,,721 Quartz Crystal Pl,5,4,3200,133,0.28,Acres,2006,111,,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
