Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
26,449900,391780,276000,590000,,204 Sunstone Dr,3,3,2062,218,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
27,469900,499290,438000,601000,,737 Toms Creek Rd,4,3,2670,176,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
29,499900,496672,409000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
,475000,514850,421000,600000,15000,313 Millsfield Dr,4,3,2942,,,,,,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
34,283999,324392,285000,378000,2000,134 Braeside Ct,4,4,1978,144,1307,Sqft,2006,155,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
,458000,437396,399000,468000,,203 Hickorywood Blvd,4,3,2543,,,,,,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
,355000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,,,,,,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
,315000,271164,222000,331000,,104 Maple Hill Dr,3,3,1532,,,,,,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
39,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
42,339900,418000,321000,543000,,247 Joshua Glen Ln,4,3,1900,179,3920,Sqft,2004,185,,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
,499900,521070,474000,572000,,408 Burnbank Dr,3,3,3158,,,,,,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,,,,,,Open 8/15,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
49,355988,368355,355000,378000,13000,4206 Mahal Ave,4,4,1889,188,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
49,433120,427076,414000,447000,800,4211 Mahal Ave,3,3,2236,194,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
49,399367,382656,375000,399000,6000,4217 Mahal Ave,3,3,1993,200,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
,424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,2236,,,,,,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
,355500,356352,349000,366000,2000,415 King Closer Dr,4,4,1856,,,,,,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
51,430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,2601,166,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
51,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
,418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,2601,,,,,,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
51,418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,2601,161,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
51,419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,2601,161,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
51,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
51,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
51,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,159,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
51,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
51,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
51,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
54,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
57,419990,364140,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,1873,Sqft,2020,141,Open 8/15,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
63,279999,,279000,370000,5000,147 Braeside Ct,3,4,1938,144,1307,Sqft,2007,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
63,339983,299088,254000,339000,2000,1608 Clayfire Dr,3,3,1608,211,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
,339967,300948,256000,341000,3000,1606 Clayfire Dr,3,3,1618,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
64,341500,351405,335000,362000,,703 Mountain Pine Dr,3,3,2055,166,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
,399990,368424,345000,420000,3000,140 Mazarin Ln #63,4,4,2142,,,,,,,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
119,399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
120,409190,385728,372000,410000,800,4213 Mahal Ave,3,3,2009,204,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
120,419453,431424,416000,449000,6000,4215 Mahal Ave,3,3,2247,187,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
127,474990,442775,416000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,213,4356,Sqft,2020,134,,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
,369990,384150,370000,394000,10000,1114 Brickfield Dr,4,4,1970,,,,,,,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
150,355000,,310000,470000,4000,607 Rockcastle Dr #607,3,3,2155,165,2744,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
201,337900,363264,339000,373000,6000,2032 Chipley Dr,3,3,1892,179,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
225,398000,,294000,446000,6000,4000 Jockey Club Cir,4,3,2164,184,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
301,376990,383418,345000,420000,2000,318 Clementine Dr #LOT 8,4,4,2142,176,1786,Sqft,2019,141,,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
,379900,433536,379000,445000,12000,2046 Chipley Dr,3,3,2258,,,,,,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
,424900,566400,426000,602000,,721 Quartz Crystal Pl,5,4,3200,,,,,,,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
