Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
41,345000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,163,0.28,Acres,2007,187,Open 8/22,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
46,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
52,499900,543176,464000,622000,,408 Burnbank Dr,3,3,3158,158,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
56,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
56,355988,368355,355000,380000,13000,4206 Mahal Ave,4,4,1889,188,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
56,426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
56,401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,201,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
,426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,,,,,,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
56,357500,356352,349000,362000,2000,415 King Closer Dr,4,4,1856,193,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
58,430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,2601,166,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
58,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
58,418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,2601,161,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
,418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,2601,,,,,,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
58,419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,2601,161,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
58,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
58,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,,,,,,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
58,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
58,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
61,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
64,419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
70,274000,,273000,322000,6000,147 Braeside Ct,3,4,1938,141,1307,Sqft,2007,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
,339983,303912,254000,339000,2000,1608 Clayfire Dr,3,3,1608,,,,,,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
,339967,305802,256000,341000,3000,1606 Clayfire Dr,3,3,1618,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
71,341500,351405,331000,362000,,703 Mountain Pine Dr,3,3,2055,166,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
126,399990,411264,347000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
,411190,397782,392000,412000,2000,4213 Mahal Ave,3,3,2009,,,,,,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
127,421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,188,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
208,337900,363264,339000,369000,6000,2032 Chipley Dr,3,3,1892,179,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
232,398000,,294000,446000,6000,4000 Jockey Club Cir,4,3,2164,184,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
