Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
93,495000,568505,464000,664000,10000,3428 Schooner Dr,5,4,3073,161,6970,Sqft,2013,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
96,494990,403858,348000,495000,990,149 Mazarin Ln #86,3,4,2219,223,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
,409942,396607,393000,411000,9000,4217 Mahal Ave,3,3,1993,,,,,,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
,426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,2236,,,,,,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
96,360500,365632,358000,371000,3000,415 King Closer Dr,4,4,1856,194,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
98,419900,423963,375000,463000,11000,519 Gathering Park Cir #16,3,4,2601,161,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
,409900,423963,375000,463000,8000,1709 Gathering Park Cir #12,3,4,2601,,,,,,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
98,419900,423963,375000,463000,,1519 Gathering Park Cir #7,3,4,2601,161,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
98,405900,423963,375000,463000,13000,1515 Gathering Park Cir #5,3,4,2601,156,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
98,389900,447372,390000,484000,,1505 Gathering Park Cir #3,3,4,2601,150,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
98,398500,447372,395000,484000,22000,1707 Gathering Park Cir #11,3,4,2601,153,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
98,397500,447372,395000,484000,17000,1703 Gathering Park Cir #9,3,4,2601,153,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
,401900,447372,395000,484000,20000,1705 Gathering Park Cir #10,3,4,2601,,,,,,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
98,407900,447372,395000,484000,20000,1701 Gathering Park Cir #8,3,4,2601,157,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
98,414900,447372,395000,484000,15000,529 Gathering Park Cir #13,3,4,2601,160,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
110,270000,,269000,339000,4000,147 Braeside Ct,3,4,1938,139,1307,Sqft,2007,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
110,343467,281532,241000,343000,4000,1606 Clayfire Dr,3,3,1618,212,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
