Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
424900,356726,297000,427000,15000,204 Sunstone Dr,3,3,2062,206,42,2178,Sqft,2009,242,Open 8/30,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
499900,516426,437000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,,,,,,,Open 8/29,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
475000,541328,474000,580000,15000,313 Millsfield Dr,4,3,2942,,,,,,,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
495000,,396000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,,,,,,,Open 8/29,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
465000,607945,464000,675000,3000,537 Front Ridge Dr,4,4,3055,,,,,,,,https://www.movoto.com/home/537-front-ridge-dr-cary-nc-27519-413_2304153
495000,580797,495000,664000,10000,3428 Schooner Dr,5,4,3073,,,,,,,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
489990,397201,337000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,65,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
355988,341909,266000,380000,13000,4206 Mahal Ave,4,4,1889,188,65,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,65,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,201,65,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,191,65,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
357500,332224,262000,362000,2000,415 King Closer Dr,4,4,1856,193,65,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
419900,403155,375000,419000,11000,519 Gathering Park Cir #16,3,4,2601,161,67,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
409900,405756,375000,419000,8000,1709 Gathering Park Cir #12,3,4,2601,158,67,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
405900,405756,375000,419000,13000,1515 Gathering Park Cir #5,3,4,2601,156,67,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
398500,400554,390000,411000,22000,1707 Gathering Park Cir #11,3,4,2601,153,67,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
397500,400554,390000,411000,17000,1703 Gathering Park Cir #9,3,4,2601,,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
401900,400554,390000,411000,20000,1705 Gathering Park Cir #10,3,4,2601,155,67,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
407900,405756,398000,416000,20000,1701 Gathering Park Cir #8,3,4,2601,157,67,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
414900,403155,398000,416000,15000,529 Gathering Park Cir #13,3,4,2601,160,67,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
409900,397953,390000,411000,11000,517 Gathering Park Cir #17,3,4,2601,,,,,,,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,73,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
274000,,273000,316000,6000,147 Braeside Ct,3,4,1938,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
343483,302304,254000,344000,4000,1608 Clayfire Dr,3,3,1608,214,79,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
343467,304184,256000,346000,4000,1606 Clayfire Dr,3,3,1618,,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
399990,432684,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,135,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,2009,205,136,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,188,136,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
337900,344344,299000,365000,6000,2032 Chipley Dr,3,3,1892,179,217,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
494990,492207,392000,570000,8000,109 Mazarin Ln #76,3,4,2577,,,,,,,,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
