Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,,,,,,,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,,,,,,,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
469000,489240,423000,628000,6000,521 Mesquite Ridge Pl,5,3,3020,155,41,8276,Sqft,2009,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
265000,273087,230000,318000,10000,604 Baucom Grove Ct,3,3,1597,166,41,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
498990,451980,384000,525000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,205,48,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
385665,357760,322000,398000,5000,320 Clementine Dr #9,4,4,2236,172,51,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
500000,555520,502000,609000,10000,1022 Ventnor Pl,4,3,3584,,,,,,,,https://www.movoto.com/home/1022-ventnor-pl-cary-nc-27519-413_2323167
499900,492660,438000,547000,5000,5011 Blue Jack Oak Ln,5,4,3220,155,57,4792,Sqft,2013,89,,https://www.movoto.com/home/5011-blue-jack-oak-ln-cary-nc-27519-413_2333903
379400,372330,317000,394000,3000,413 King Closer Dr,4,4,1970,193,59,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
372200,375911,372000,382000,3000,411 King Closer Dr,4,4,1889,197,59,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
409900,375284,336000,410000,15000,204 Sunstone Dr,3,3,2062,199,68,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
464999,503082,444000,565000,5000,313 Millsfield Dr,4,3,2942,158,75,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
438000,391622,320000,455000,20000,203 Hickorywood Blvd,4,3,2543,172,77,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
489000,546334,489000,565000,11000,408 Burnbank Dr,3,3,3158,,,,,,,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
495000,500899,464000,529000,10000,3428 Schooner Dr,5,4,3073,,,,,,,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
494990,417172,382000,495000,990,149 Mazarin Ln #86,3,4,2219,223,92,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
409942,396607,393000,411000,9000,4217 Mahal Ave,3,3,1993,206,92,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,2236,191,92,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
360500,365632,358000,371000,3000,415 King Closer Dr,4,4,1856,194,92,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
419900,423963,375000,463000,11000,519 Gathering Park Cir #16,3,4,2601,161,94,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
409900,423963,375000,463000,8000,1709 Gathering Park Cir #12,3,4,2601,,,,,,,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
405900,423963,375000,463000,13000,1515 Gathering Park Cir #5,3,4,2601,156,94,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
398500,447372,395000,484000,22000,1707 Gathering Park Cir #11,3,4,2601,153,94,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
397500,447372,395000,484000,17000,1703 Gathering Park Cir #9,3,4,2601,153,94,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
401900,447372,395000,484000,20000,1705 Gathering Park Cir #10,3,4,2601,155,94,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
407900,447372,395000,484000,20000,1701 Gathering Park Cir #8,3,4,2601,,,,,,,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
414900,447372,395000,484000,15000,529 Gathering Park Cir #13,3,4,2601,160,94,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
409900,447372,395000,484000,11000,517 Gathering Park Cir #17,3,4,2601,158,97,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
425990,340578,308000,426000,6000,108 Mazarin Ln #73,3,4,2142,,,,,,,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
270000,,269000,339000,4000,147 Braeside Ct,3,4,1938,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
343483,255672,240000,344000,4000,1608 Clayfire Dr,3,3,1608,214,106,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
343467,257262,241000,343000,4000,1606 Clayfire Dr,3,3,1618,212,106,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
339000,367845,339000,378000,3000,703 Mountain Pine Dr,3,3,2055,165,107,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
405990,402696,368000,439000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,162,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
411190,399791,396000,412000,2000,4213 Mahal Ave,3,3,2009,205,163,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
