Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,48,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
450000,408200,354000,494000,1000,314 Rose Valley Woods Dr,4,3,2600,173,50,0.40,Acres,1994,14,,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
419990,351288,315000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,52,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
279999,0,279000,304000,5000,147 Braeside Ct,3,4,1938,144,58,1307,Sqft,2007,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
339983,279792,256000,339000,2000,1608 Clayfire Dr,3,3,1608,211,58,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
339967,300948,256000,341000,3000,1606 Clayfire Dr,3,3,1618,210,58,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
499900,721600,500000,873000,25000,932 Bentbury Way,6,4,4100,122,59,6098,Sqft,2011,65,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
399990,381276,345000,420000,3000,140 Mazarin Ln #63,4,4,2142,187,59,1873,Sqft,2020,141,,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
399900,934650,399000,1.56M,15000,102 Dewberry Ct,4,4,3350,119,60,0.94,Acres,1983,0,,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
415000,360139,292000,416000,15000,310 Canon Gate Dr,4,3,2131,195,63,0.34,Acres,2000,48,,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
335900,0,336000,396000,3000,1051 Dunsford Pl,5,3,2369,142,65,0.35,Acres,1973,0,,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
450000,0,339000,449000,500,101 Pinehill Way,4,3,2494,180,77,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,489300,461000,506000,28000,103 Roebling Ln,4,3,2796,171,81,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,241,87,3049,Sqft,2020,180,,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,87,5227,Sqft,2020,180,,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
415000,402077,384000,453000,10000,322 Stromer Dr,4,3,2561,162,87,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
284900,339700,286000,366000,5000,106 Silver Fox Ct,4,2,2150,133,88,6098,Sqft,1987,14,,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
415000,482154,416000,510000,10000,104 Firetree Ln,4,3,2771,150,90,10454,Sqft,1993,33,,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
378000,423462,352000,493000,10000,201 Palace Grn,3,3,2314,163,91,10019,Sqft,1994,60,,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
244200,295124,244000,310000,800,113 Grande Meadow Way,3,3,1658,147,92,2178,Sqft,1996,175,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
399990,419832,386000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,113,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
409190,385728,372000,410000,800,4213 Mahal Ave,3,3,2009,204,114,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
419453,426930,398000,449000,6000,4215 Mahal Ave,3,3,2247,187,114,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
355000,367136,335000,394000,12000,308 Tecumseh Ct,4,3,2464,144,119,0.29,Acres,2000,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
266000,367666,267000,384000,1000,118 Oak Hill Loop,3,3,2054,130,128,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,208182,180000,271000,10000,309 Middleton Ave,4,2,1326,204,128,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
369990,348690,337000,370000,10000,1114 Brickfield Dr,4,4,1970,188,133,3049,Sqft,2020,154,,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
355000,0,308000,356000,4000,607 Rockcastle Dr #607,3,3,2155,165,145,2744,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
465000,465120,435000,520000,4000,1016 Regency Cottage Pl,4,3,2720,171,150,5663,Sqft,2018,265,Open 8/8,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
429900,408210,381000,438000,5000,524 Cedar Ridge Rd,4,3,2474,174,155,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
387500,368420,283000,558000,2000,110 Prestwick Pl,3,3,2180,178,162,3049,Sqft,1984,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
337900,344344,299000,363000,6000,2032 Chipley Dr,3,3,1892,179,195,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
495000,418600,356000,494000,50000,109 Putney Dr,4,3,2600,190,206,8015,Sqft,2021,40,Open 8/9,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
398000,0,294000,480000,6000,4000 Jockey Club Cir,4,3,2164,184,219,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
500000,538006,457000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,239,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
345990,341100,282000,364000,4000,1016 Salt Glaze Ln,4,4,1895,183,245,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
376990,351288,315000,396000,2000,318 Clementine Dr #LOT 8,4,4,2142,176,296,1786,Sqft,2019,141,,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
