Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
355988,368355,355000,378000,13000,4206 Mahal Ave,4,4,1889,188,46,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
433120,395772,382000,434000,800,4211 Mahal Ave,3,3,2236,194,46,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
399367,352761,341000,399000,6000,4217 Mahal Ave,3,3,1993,200,46,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,2236,190,46,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
355500,356352,349000,366000,2000,415 King Closer Dr,4,4,1856,192,46,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
430590,416160,382000,458000,,519 Gathering Park Cir #16,3,4,2601,166,48,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
399900,455175,401000,502000,,525 Gathering Park Cir #15,3,4,2601,154,48,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
418145,416160,382000,458000,,1709 Gathering Park Cir #12,3,4,2601,161,48,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
418900,416160,382000,458000,,1515 Gathering Park Cir #5,3,4,2601,161,48,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
419900,439569,419000,484000,,1519 Gathering Park Cir #7,3,4,2601,161,48,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,48,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,48,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
414005,455175,406000,502000,,1703 Gathering Park Cir #9,3,4,2601,159,48,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
421675,455175,406000,502000,,1705 Gathering Park Cir #10,3,4,2601,162,48,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,48,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,48,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,51,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
419990,376992,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,54,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
279999,,279000,370000,5000,147 Braeside Ct,3,4,1938,144,60,1307,Sqft,2007,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
339983,279792,256000,339000,2000,1608 Clayfire Dr,3,3,1608,211,60,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
339967,300948,256000,341000,3000,1606 Clayfire Dr,3,3,1618,210,60,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
341500,351405,331000,362000,,703 Mountain Pine Dr,3,3,2055,166,61,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
399990,381276,345000,420000,3000,140 Mazarin Ln #63,4,4,2142,187,62,1873,Sqft,2020,141,,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,116,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
409190,385728,372000,410000,800,4213 Mahal Ave,3,3,2009,204,117,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
419453,431424,416000,449000,6000,4215 Mahal Ave,3,3,2247,187,117,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
474990,373800,332000,474000,,125 Mazarin Ln #LOT 80,3,3,2225,213,124,4356,Sqft,2020,134,,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
369990,384150,370000,394000,10000,1114 Brickfield Dr,4,4,1970,188,136,3049,Sqft,2020,154,,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
355000,,308000,356000,4000,607 Rockcastle Dr #607,3,3,2155,165,147,2744,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
337900,363264,339000,373000,6000,2032 Chipley Dr,3,3,1892,179,198,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
398000,,294000,480000,6000,4000 Jockey Club Cir,4,3,2164,184,222,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
345990,344890,282000,373000,4000,1016 Salt Glaze Ln,4,4,1895,183,247,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
376990,396270,364000,420000,2000,318 Clementine Dr #LOT 8,4,4,2142,176,298,1786,Sqft,2019,141,,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
379900,309346,291000,379000,12000,2046 Chipley Dr,3,3,2258,168,448,2439,Sqft,2019,135,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
424900,566400,426000,602000,,721 Quartz Crystal Pl,5,4,3200,133,1907,0.28,Acres,2006,111,,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
