Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
297000,322740,297000,360000,2000,1803 Whirlaway Ct,3,3,1956,,,,,,,,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
489990,414953,382000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,71,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
430406,444964,427000,461000,4000,4211 Mahal Ave,3,3,2236,192,71,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
409942,390628,381000,411000,9000,4217 Mahal Ave,3,3,1993,206,71,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
426962,444964,427000,461000,2000,4219 Mahal Ave,3,3,2236,191,71,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
360500,352640,342000,366000,3000,415 King Closer Dr,4,4,1856,194,71,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
419900,403155,375000,419000,11000,519 Gathering Park Cir #16,3,4,2601,161,73,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
419900,403155,375000,419000,,1519 Gathering Park Cir #7,3,4,2601,161,73,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
409900,405756,375000,419000,8000,1709 Gathering Park Cir #12,3,4,2601,158,73,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
405900,405756,375000,419000,13000,1515 Gathering Park Cir #5,3,4,2601,156,73,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
399900,405756,398000,416000,,525 Gathering Park Cir #15,3,4,2601,,,,,,,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
389900,403155,390000,411000,,1505 Gathering Park Cir #3,3,4,2601,150,73,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
398500,400554,390000,411000,22000,1707 Gathering Park Cir #11,3,4,2601,153,73,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
397500,400554,390000,411000,17000,1703 Gathering Park Cir #9,3,4,2601,153,73,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
401900,400554,390000,411000,20000,1705 Gathering Park Cir #10,3,4,2601,155,73,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
407900,405756,398000,416000,20000,1701 Gathering Park Cir #8,3,4,2601,,,,,,,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
414900,403155,398000,416000,15000,529 Gathering Park Cir #13,3,4,2601,160,73,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
409900,397953,390000,411000,11000,517 Gathering Park Cir #17,3,4,2601,158,76,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,2142,,,,,,,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
270000,,269000,357000,4000,147 Braeside Ct,3,4,1938,139,85,1307,Sqft,2007,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
343483,291048,254000,344000,4000,1608 Clayfire Dr,3,3,1608,214,85,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
343467,292858,256000,343000,4000,1606 Clayfire Dr,3,3,1618,,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
341500,374010,327000,425000,,703 Mountain Pine Dr,3,3,2055,166,86,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
