Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
415000,536468,415000,561000,9000,1131 Brookhill Way,3,3,3119,133,32,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
475000,505843,451000,554000,23000,108 Bergeron Way,5,4,3029,,,,,,,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
424900,474614,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,38,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
439900,360850,328000,439000,10000,204 Sunstone Dr,3,3,2062,213,39,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
469900,491280,419000,593000,,737 Toms Creek Rd,4,3,2670,176,40,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,42,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
475000,541328,474000,580000,15000,313 Millsfield Dr,4,3,2942,161,45,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,47,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
458000,409423,379000,465000,,203 Hickorywood Blvd,4,3,2543,,,,,,,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,154,47,0.28,Acres,2007,187,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
465000,586560,464000,599000,3000,537 Front Ridge Dr,4,4,3055,152,51,4356,Sqft,2006,70,,https://www.movoto.com/home/537-front-ridge-dr-cary-nc-27519-413_2304153
325000,319600,269000,364000,4000,204 Skyros Loop,3,3,1700,191,52,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
499900,549492,486000,622000,,408 Burnbank Dr,3,3,3158,,,,,,,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
495000,580797,495000,664000,10000,3428 Schooner Dr,5,4,3073,,,,,,,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
489990,408296,337000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,62,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
355988,341909,266000,380000,13000,4206 Mahal Ave,4,4,1889,188,62,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,62,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,201,62,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,191,62,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
357500,332224,262000,362000,2000,415 King Closer Dr,4,4,1856,,,,,,,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
430590,416160,408000,432000,,519 Gathering Park Cir #16,3,4,2601,,,,,,,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
419900,418761,408000,432000,,1519 Gathering Park Cir #7,3,4,2601,,,,,,,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
418145,418761,408000,432000,,1709 Gathering Park Cir #12,3,4,2601,161,64,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
418900,418761,408000,432000,,1515 Gathering Park Cir #5,3,4,2601,,,,,,,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,64,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,64,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,64,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,64,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,64,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,64,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,,,,,,,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,70,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
274000,,273000,370000,6000,147 Braeside Ct,3,4,1938,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
343483,303912,254000,344000,4000,1608 Clayfire Dr,3,3,1608,,,,,,,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
343467,305802,256000,346000,4000,1606 Clayfire Dr,3,3,1618,,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
341500,349350,331000,362000,,703 Mountain Pine Dr,3,3,2055,166,77,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
399990,430542,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,132,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,2009,205,133,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,188,133,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
337900,359480,339000,365000,6000,2032 Chipley Dr,3,3,1892,179,214,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
398000,,299000,463000,6000,4000 Jockey Club Cir,4,3,2249,177,238,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
494990,517977,495000,570000,8000,109 Mazarin Ln #76,3,4,2577,192,299,4095,Sqft,2020,134,,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
381990,366282,336000,420000,5000,322 Clementine Dr #LOT 10,4,4,2142,178,314,1786,Sqft,2019,141,,https://www.movoto.com/home/322-clementine-dr-lot-10-cary-nc-27519-413_2284245
379900,440310,379000,479000,12000,2046 Chipley Dr,3,3,2258,168,465,2439,Sqft,2019,135,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
424900,550400,426000,602000,,721 Quartz Crystal Pl,5,4,3200,,,,,,,,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
