Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
499900,568440,499000,622000,,408 Burnbank Dr,3,3,3158,158,60,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
495000,580797,495000,664000,10000,3428 Schooner Dr,5,4,3073,161,61,6970,Sqft,2013,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
489990,408296,337000,490000,1000,149 Mazarin Ln #86,3,4,2219,,,,,,,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
355988,341909,266000,380000,13000,4206 Mahal Ave,4,4,1889,188,64,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,64,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,,,,,,,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,191,64,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
357500,332224,262000,362000,2000,415 King Closer Dr,4,4,1856,193,64,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
430590,416160,408000,432000,,519 Gathering Park Cir #16,3,4,2601,166,66,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
419900,418761,408000,432000,,1519 Gathering Park Cir #7,3,4,2601,161,66,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
418145,418761,408000,432000,,1709 Gathering Park Cir #12,3,4,2601,161,66,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
418900,418761,408000,432000,,1515 Gathering Park Cir #5,3,4,2601,161,66,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,66,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,66,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,66,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,159,66,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,,,,,,,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,,,,,,,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,,,,,,,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,69,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,72,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
274000,,273000,316000,6000,147 Braeside Ct,3,4,1938,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
343483,303912,254000,344000,4000,1608 Clayfire Dr,3,3,1608,214,78,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
343467,305802,256000,346000,4000,1606 Clayfire Dr,3,3,1618,212,78,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
341500,349350,331000,362000,,703 Mountain Pine Dr,3,3,2055,166,79,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
399990,430542,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,134,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,2009,,,,,,,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,188,135,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
