Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,424900,469938,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,,,,,,, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,439900,360850,328000,439000,10000,204 Sunstone Dr,3,3,2062,213,38,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,469900,515310,446000,593000,,737 Toms Creek Rd,4,3,2670,176,39,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,41,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,544270,474000,580000,15000,313 Millsfield Dr,4,3,2942,161,44,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,46,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
FOR SALE,458000,406880,379000,458000,,203 Hickorywood Blvd,4,3,2543,180,46,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,154,46,0.28,Acres,2007,187, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,51,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,499900,549492,486000,622000,,408 Burnbank Dr,3,3,3158,158,57,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,489990,417172,382000,490000,1000,149 Mazarin Ln #86,3,4,2219,,,,,,, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,355988,366466,355000,380000,13000,4206 Mahal Ave,4,4,1889,188,61,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,61,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,201,61,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,,,,,,, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,357500,354496,349000,362000,2000,415 King Closer Dr,4,4,1856,193,61,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,430590,426564,419000,447000,,519 Gathering Park Cir #16,3,4,2601,166,63,2352,Sqft,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,419900,429165,419000,447000,,1519 Gathering Park Cir #7,3,4,2601,,,,,,, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,418145,429165,419000,447000,,1709 Gathering Park Cir #12,3,4,2601,,,,,,, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,418900,429165,419000,447000,,1515 Gathering Park Cir #5,3,4,2601,161,63,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,63,0.54,Acres,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,,,,,,, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,63,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,159,63,0.46,Acres,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,63,0.55,Acres,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,63,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,63,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,66,0.45,Acres,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,,,,,,, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,274000,,266000,322000,6000,147 Braeside Ct,3,4,1938,,,,,,, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,339983,302304,254000,339000,2000,1608 Clayfire Dr,3,3,1608,211,75,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,339967,304184,256000,341000,3000,1606 Clayfire Dr,3,3,1618,210,75,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,349350,331000,362000,,703 Mountain Pine Dr,3,3,2055,,,,,,, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,399990,428400,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,131,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,2009,205,132,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,,,,,,, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
FOR SALE,337900,359480,339000,365000,6000,2032 Chipley Dr,3,3,1892,,,,,,, ,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
FOR SALE,398000,,299000,463000,6000,4000 Jockey Club Cir,4,3,2249,177,237,5227,Sqft,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
FOR SALE,494990,515400,484000,570000,8000,109 Mazarin Ln #76,3,4,2577,192,298,4095,Sqft,2020,134, ,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
SALE PENDING,399990,370566,345000,420000,3000,140 Mazarin Ln #63,4,4,2142,187,77,1873,Sqft,2020,141, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
FOR SALE,376990,368424,341000,420000,2000,318 Clementine Dr #LOT 8,4,4,2142,176,313,1786,Sqft,2019,141, ,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
FOR SALE,379900,429020,379000,436000,12000,2046 Chipley Dr,3,3,2258,168,464,2439,Sqft,2019,135, ,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
FOR SALE,424900,550400,426000,602000,,721 Quartz Crystal Pl,5,4,3200,133,1922,0.28,Acres,2006,111, ,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
IN CONTRACT,399900,409745,382000,458000,,318 Wedgemere Dr,4,3,2545,157,3,10019,Sqft,2000,60, ,https://www.movoto.com/home/318-wedgemere-dr-cary-nc-27519-413_2338404
IN CONTRACT,400000,369675,355000,401000,,208 Wedgemere St,3,3,2385,168,3,0.28,Acres,1999,60, ,https://www.movoto.com/home/208-wedgemere-st-cary-nc-27519-413_2338393
IN CONTRACT,499000,440045,406000,498000,,410 Riggsbee Farm Dr,4,3,2635,189,5,0.30,Acres,1997,55, ,https://www.movoto.com/home/410-riggsbee-farm-dr-cary-nc-27519-413_2337853
IN CONTRACT,320000,364610,278000,569000,,308 Caraway Ln,3,3,1805,,,,,,, ,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
SALE PENDING,429000,460419,425000,496000,10000,304 Parkknoll Ln,4,3,2757,156,45,0.28,Acres,1992,52, ,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
