Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,419900,423963,375000,463000,11000,519 Gathering Park Cir #16,3,4,2601,,,,,,, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,419900,423963,375000,463000,,1519 Gathering Park Cir #7,3,4,2601,161,92,2352,Sqft,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,409900,423963,375000,463000,8000,1709 Gathering Park Cir #12,3,4,2601,,,,,,, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,405900,423963,375000,463000,13000,1515 Gathering Park Cir #5,3,4,2601,156,92,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,399900,442170,395000,473000,,525 Gathering Park Cir #15,3,4,2601,154,92,0.54,Acres,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,389900,442170,390000,473000,,1505 Gathering Park Cir #3,3,4,2601,150,92,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,398500,442170,395000,473000,22000,1707 Gathering Park Cir #11,3,4,2601,,,,,,, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,397500,442170,395000,473000,17000,1703 Gathering Park Cir #9,3,4,2601,153,92,0.46,Acres,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,401900,442170,395000,473000,20000,1705 Gathering Park Cir #10,3,4,2601,155,92,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,407900,416160,351000,473000,20000,1701 Gathering Park Cir #8,3,4,2601,,,,,,, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,414900,442170,395000,473000,15000,529 Gathering Park Cir #13,3,4,2601,160,92,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,409900,442170,395000,473000,11000,517 Gathering Park Cir #17,3,4,2601,158,95,0.45,Acres,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,425990,349146,308000,426000,6000,108 Mazarin Ln #73,3,4,2142,199,99,1873,Sqft,2020,141, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,270000,,269000,339000,4000,147 Braeside Ct,3,4,1938,,,,,,, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,343483,258888,232000,344000,4000,1608 Clayfire Dr,3,3,1608,,,,,,, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,343467,260498,233000,343000,4000,1606 Clayfire Dr,3,3,1618,212,105,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,339000,367845,339000,378000,3000,703 Mountain Pine Dr,3,3,2055,,,,,,, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,405990,402696,368000,441000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,161,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,411190,399791,396000,412000,2000,4213 Mahal Ave,3,3,2009,205,162,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,421453,447153,422000,454000,2000,4215 Mahal Ave,3,3,2247,188,162,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
FOR SALE,337900,332992,299000,365000,6000,2032 Chipley Dr,3,3,1892,179,243,2004,Sqft,2020,135, ,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
FOR SALE,499990,497361,461000,531000,5000,109 Mazarin Ln #76,3,4,2577,194,328,4095,Sqft,2020,134, ,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
FOR SALE,381990,349146,308000,381000,5000,322 Clementine Dr #LOT 10,4,4,2142,178,343,1786,Sqft,2019,141, ,https://www.movoto.com/home/322-clementine-dr-lot-10-cary-nc-27519-413_2284245
FOR SALE,375000,397408,357000,436000,5000,2046 Chipley Dr,3,3,2258,,,,,,, ,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
FOR SALE,424900,636800,426000,707000,,721 Quartz Crystal Pl,5,4,3200,133,1952,0.28,Acres,2006,111, ,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
SALE PENDING,295000,309364,288000,335000,,319 Longchamp Ln,3,3,1958,151,3,1742,Sqft,2008,189, ,https://www.movoto.com/home/319-longchamp-ln-cary-nc-27519-413_2343854
IN CONTRACT,315000,303800,293000,321000,,205 Trent Woods Way,3,3,1519,207,5,7841,Sqft,1996,47, ,https://www.movoto.com/home/205-trent-woods-way-cary-nc-27519-pid_q8wx43b5jh
IN CONTRACT,424900,417103,374000,482000,,4106 Overcup Oak Ln,4,3,2411,,,,,,, ,https://www.movoto.com/home/4106-overcup-oak-ln-cary-nc-27519-413_2342489
IN CONTRACT,469000,464100,442000,489000,,207 Wedgemere St,4,3,2730,172,12,0.40,Acres,1997,60, ,https://www.movoto.com/home/207-wedgemere-st-cary-nc-27519-413_2342430
IN CONTRACT,350000,380687,350000,404000,,339 Luke Meadow Ln,3,3,1913,183,13,3920,Sqft,2006,182, ,https://www.movoto.com/home/339-luke-meadow-ln-cary-nc-27519-413_2342131
IN CONTRACT,359900,381428,322000,459000,,151 Alamosa Pl,3,3,2284,158,13,2614,Sqft,2015,115, ,https://www.movoto.com/home/151-alamosa-pl-cary-nc-27519-413_2341950
SALE PENDING,359000,325050,284000,380000,,4208 Mahal Ave,4,4,1970,182,14,436,Sqft,2020,154, ,https://www.movoto.com/home/4208-mahal-ave-cary-nc-27519-413_2341750
IN CONTRACT,439900,455242,398000,529000,,328 Brooksville Ct,4,3,2726,,,,,,, ,https://www.movoto.com/home/328-brooksville-ct-cary-nc-27519-413_2341412
IN CONTRACT,489600,521964,487000,596000,,1137 Rosepine Dr,5,3,3222,152,18,6534,Sqft,2012,57, ,https://www.movoto.com/home/1137-rosepine-dr-cary-nc-27519-413_2341311
IN CONTRACT,399000,400932,340000,452000,,402 Otter Cliff Way,3,3,2331,,,,,,, ,https://www.movoto.com/home/402-otter-cliff-way-cary-nc-27519-413_2341266
IN CONTRACT,445000,398524,385000,445000,,122 Glenmore Rd,3,2,2317,192,19,0.31,Acres,1995,23, ,https://www.movoto.com/home/122-glenmore-rd-cary-nc-27519-413_2341254
IN CONTRACT,250000,298468,250000,347000,,221 Michigan Ave,3,4,1798,139,19,1307,Sqft,2010,160, ,https://www.movoto.com/home/221-michigan-ave-cary-nc-27519-413_2341019
IN CONTRACT,325000,338698,323000,359000,,202 Snow Camp Ct,3,3,1702,191,21,5227,Sqft,1994,47, ,https://www.movoto.com/home/202-snow-camp-ct-cary-nc-27519-413_2340524
IN CONTRACT,350000,304480,280000,350000,,1528 Glenwater Dr,3,3,1903,184,21,2614,Sqft,2016,120, ,https://www.movoto.com/home/1528-glenwater-dr-cary-nc-27519-413_2340457
IN CONTRACT,350000,344640,317000,381000,,4254 Vallonia Dr,3,3,2154,162,22,2178,Sqft,2017,139, ,https://www.movoto.com/home/4254-vallonia-dr-cary-nc-27519-413_2340398
IN CONTRACT,329900,350240,329000,356000,5000,623 Grace Hodge Dr,3,3,1760,,,,,,, ,https://www.movoto.com/home/623-grace-hodge-dr-cary-nc-27519-413_2340010
IN CONTRACT,468500,460600,450000,471000,,509 Edgemore Ave,4,3,2632,178,27,0.36,Acres,1999,56, ,https://www.movoto.com/home/509-edgemore-ave-cary-nc-27519-413_2339446
IN CONTRACT,455000,474486,408000,508000,,243 Daymire Glen Ln,3,4,2551,178,27,3485,Sqft,2016,135, ,https://www.movoto.com/home/243-daymire-glen-ln-cary-nc-27519-413_2339433
IN CONTRACT,440000,,389000,439000,,203 Bromfield Way,4,3,2401,,,,,,, ,https://www.movoto.com/home/203-bromfield-way-cary-nc-27519-413_2338986
IN CONTRACT,499000,565110,499000,661000,,706 Toms Creek Rd,4,3,2990,167,32,0.29,Acres,2013,99, ,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
IN CONTRACT,250000,302618,250000,352000,,109 Dove Cottage Ln,3,4,1823,137,33,1307,Sqft,2007,160, ,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
IN CONTRACT,399900,427560,400000,443000,,318 Wedgemere Dr,4,3,2545,157,33,10019,Sqft,2000,60, ,https://www.movoto.com/home/318-wedgemere-dr-cary-nc-27519-413_2338404
SALE PENDING,497900,548580,462000,599000,,211 Forest Brook Dr,5,4,3345,,,,,,, ,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
IN CONTRACT,385000,345744,296000,397000,5000,846 Firebrick Dr,3,3,2058,,,,,,, ,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
IN CONTRACT,499000,458490,437000,498000,,410 Riggsbee Farm Dr,4,3,2635,189,35,0.30,Acres,1997,55, ,https://www.movoto.com/home/410-riggsbee-farm-dr-cary-nc-27519-413_2337853
IN CONTRACT,445000,447860,391000,507000,,720 Arbor Brook Dr,3,2,2285,195,39,0.25,Acres,2007,231, ,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
IN CONTRACT,279000,307992,280000,329000,,332 Kinellan Ln,3,3,1878,149,39,1307,Sqft,2004,155, ,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
IN CONTRACT,430000,465372,400000,498000,,261 Daymire Glen Ln,3,4,2502,172,40,2614,Sqft,2016,135, ,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
SALE PENDING,345000,394617,345000,418000,,373 Luke Meadow Ln,3,3,1983,174,40,3485,Sqft,2005,182, ,https://www.movoto.com/home/373-luke-meadow-ln-cary-nc-27519-413_2337082
SALE PENDING,299900,327816,271000,379000,,202 Anniston Ct,3,3,1884,,,,,,, ,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
IN CONTRACT,369900,406700,365000,451000,5000,255 Murray Glen Dr,3,3,2324,159,40,3485,Sqft,2007,173, ,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
IN CONTRACT,427000,541120,427000,587000,,103 Presidents Walk Ln,4,3,2848,150,40,6098,Sqft,2006,90, ,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
SALE PENDING,287750,293986,287000,312000,,1308 Seattle Slew Ln,3,3,1826,,,,,,, ,https://www.movoto.com/home/1308-seattle-slew-ln-cary-nc-27519-413_2336783
IN CONTRACT,385000,455679,386000,487000,,320 Northlands Dr,3,3,2411,,,,,,, ,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
IN CONTRACT,459900,409952,381000,459000,,1628 Vineyard Mist Dr,3,3,2228,206,45,6098,Sqft,2017,242, ,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
SALE PENDING,364948,322944,267000,373000,,4210 Mahal Ave,4,4,1856,197,47,1742,Sqft,2020,154, ,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
SALE PENDING,370000,400800,370000,432000,,804 Transom View Way,3,3,2400,,,,,,, ,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
SALE PENDING,404900,495040,404000,687000,,440 Methven Grove Dr,3,3,2210,183,50,2614,Sqft,2015,125, ,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
IN CONTRACT,269900,316728,269000,368000,,5017 Lalex Ln,3,4,1908,,,,,,, ,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
SALE PENDING,350000,351385,333000,358000,5000,609 Balsam Fir Dr,4,4,2267,154,55,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
IN CONTRACT,400000,430276,394000,447000,,115 Bridgegate Dr,4,3,2794,143,58,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
SALE PENDING,383280,412925,384000,415000,,1645 Clayfire Dr,4,4,2075,185,58,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
IN CONTRACT,415000,489683,415000,577000,9000,1131 Brookhill Way,3,3,3119,,,,,,, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
SALE PENDING,350000,431349,351000,490000,,1068 Kingston Grove Dr,3,3,2437,144,61,2614,Sqft,2007,173, ,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
IN CONTRACT,475000,517959,476000,542000,23000,108 Bergeron Way,5,4,3029,157,66,0.30,Acres,1995,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
IN CONTRACT,399900,400932,340000,452000,25000,5013 Lake Grove Blvd,3,3,2331,,,,,,, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
IN CONTRACT,469900,523320,457000,593000,,737 Toms Creek Rd,4,3,2670,176,68,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
IN CONTRACT,498500,493850,426000,587000,1000,1623 Vineyard Mist Dr,3,3,2822,177,71,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
SALE PENDING,429000,460419,430000,474000,10000,304 Parkknoll Ln,4,3,2757,156,75,0.28,Acres,1992,52, ,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
IN CONTRACT,495000,,386000,531000,5000,1646 Vineyard Mist Dr,3,3,2553,194,76,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
SALE PENDING,325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,,,,,,, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
IN CONTRACT,315000,306400,296000,323000,,104 Maple Hill Dr,3,3,1532,,,,,,, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
SALE PENDING,325000,275400,267000,325000,4000,204 Skyros Loop,3,3,1700,,,,,,, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
IN CONTRACT,297000,325500,296000,332000,2000,1803 Whirlaway Ct,3,3,2100,,,,,,, ,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
SALE PENDING,355988,328686,272000,380000,13000,4206 Mahal Ave,4,4,1889,188,91,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
SALE PENDING,430406,444964,429000,452000,4000,4211 Mahal Ave,3,3,2236,192,91,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
SALE PENDING,442680,436728,402000,470000,,2016 Chipley Dr,4,3,2348,,,,,,, ,https://www.movoto.com/home/2016-chipley-dr-cary-nc-27519-413_2326768
SALE PENDING,499990,522522,472000,570000,,2517 Hayes Hill Place #81 - ANSLEY A-2,3,3,2639,,,,,,, ,https://www.movoto.com/home/2517-hayes-hill-place-apt-81-ansley-a-2-cary-nc-27519-413_2324731
SALE PENDING,429990,429968,384000,474000,5000,124 Mazarin Ln #70,3,4,2443,176,105,3746,Sqft,2020,141, ,https://www.movoto.com/home/124-mazarin-ln-apt-70-cary-nc-27519-413_2324021
SALE PENDING,499700,487306,452000,540000,13000,209 Wales Way,5,4,2918,,,,,,, ,https://www.movoto.com/home/209-wales-way-cary-nc-27519-413_2322085
SALE PENDING,379900,401924,357000,452000,,2030 Chipley Dr,3,3,2258,,,,,,, ,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
SALE PENDING,399900,453164,399000,470000,3000,2036 Chipley Dr,4,3,2348,,,,,,, ,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
SALE PENDING,310000,348404,309000,370000,,348 Bridgegate Dr,3,4,2164,143,221,2178,Sqft,2004,225, ,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
SALE PENDING,414040,372200,365000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,223,6098,Sqft,2020,89, ,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
SALE PENDING,499500,513689,492000,533000,11000,773 Midori Cir #LOT 179,3,3,2747,182,226,5227,Sqft,2020,134, ,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
SALE PENDING,398000,,385000,454000,6000,4000 Jockey Club Cir,4,3,2249,177,267,5227,Sqft,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
SALE PENDING,345990,312675,273000,366000,4000,1016 Salt Glaze Ln,4,4,1895,183,292,1525,Sqft,2019,154, ,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
SALE PENDING,402900,453164,404000,470000,8000,2028 Chipley Dr,4,3,2348,172,296,4269,Sqft,2020,160, ,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
