Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,409942,390628,381000,411000,9000,4217 Mahal Ave,3,3,1993,206,71,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,444964,427000,461000,2000,4219 Mahal Ave,3,3,2236,191,71,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,360500,352640,342000,366000,3000,415 King Closer Dr,4,4,1856,194,71,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,419900,403155,375000,419000,11000,519 Gathering Park Cir #16,3,4,2601,161,73,2352,Sqft,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,419900,403155,375000,419000,,1519 Gathering Park Cir #7,3,4,2601,161,73,2352,Sqft,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,409900,405756,375000,419000,8000,1709 Gathering Park Cir #12,3,4,2601,158,73,2396,Sqft,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,405900,405756,375000,419000,13000,1515 Gathering Park Cir #5,3,4,2601,156,73,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,399900,405756,398000,416000,,525 Gathering Park Cir #15,3,4,2601,,,,,,, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,389900,403155,390000,411000,,1505 Gathering Park Cir #3,3,4,2601,150,73,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,398500,400554,390000,411000,22000,1707 Gathering Park Cir #11,3,4,2601,153,73,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,397500,400554,390000,411000,17000,1703 Gathering Park Cir #9,3,4,2601,153,73,0.46,Acres,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,401900,400554,390000,411000,20000,1705 Gathering Park Cir #10,3,4,2601,155,73,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,407900,405756,398000,416000,20000,1701 Gathering Park Cir #8,3,4,2601,,,,,,, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,414900,403155,398000,416000,15000,529 Gathering Park Cir #13,3,4,2601,160,73,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,409900,397953,390000,411000,11000,517 Gathering Park Cir #17,3,4,2601,158,76,0.45,Acres,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,2142,,,,,,, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,270000,,269000,357000,4000,147 Braeside Ct,3,4,1938,139,85,1307,Sqft,2007,155, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,343483,291048,254000,344000,4000,1608 Clayfire Dr,3,3,1608,214,85,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,343467,292858,256000,343000,4000,1606 Clayfire Dr,3,3,1618,,,,,,, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,374010,327000,425000,,703 Mountain Pine Dr,3,3,2055,166,86,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
IN CONTRACT,337500,337415,324000,360000,,406 Brook Creek Dr,3,2,1885,179,34,10454,Sqft,1994,47, ,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
IN CONTRACT,350000,351385,338000,367000,5000,609 Balsam Fir Dr,4,4,2267,,,,,,, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
IN CONTRACT,320000,319200,252000,349000,,102 New Holland Pl,3,3,1680,190,37,5227,Sqft,1995,47, ,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
IN CONTRACT,400000,435864,394000,450000,,115 Bridgegate Dr,4,3,2794,,,,,,, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
SALE PENDING,383280,404625,384000,415000,,1645 Clayfire Dr,4,4,2075,185,38,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
SALE PENDING,355000,389607,349000,443000,,112 Deep Gap Run,3,3,2129,167,39,9148,Sqft,1995,47, ,https://www.movoto.com/home/112-deep-gap-run-cary-nc-27519-413_2333304
IN CONTRACT,429900,505533,419000,589000,,211 Cove Creek Dr,4,3,2793,154,41,6970,Sqft,1997,47, ,https://www.movoto.com/home/211-cove-creek-dr-cary-nc-27519-413_2333159
IN CONTRACT,389900,333120,316000,389000,,118 Bromfield Way,4,3,2082,187,41,0.30,Acres,1993,55, ,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
IN CONTRACT,415000,527111,415000,589000,9000,1131 Brookhill Way,3,3,3119,,,,,,, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
IN CONTRACT,399900,398700,317000,456000,,421 Methven Grove Dr,3,3,2215,181,41,2614,Sqft,2015,125, ,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
IN CONTRACT,489000,516558,474000,569000,,801 Wellbrook Station Rd,5,3,3514,139,43,7841,Sqft,2007,73, ,https://www.movoto.com/home/801-wellbrook-station-rd-cary-nc-27519-413_2332414
SALE PENDING,339500,,278000,340000,,410 Fly Bridge Dr,3,3,1827,186,44,3049,Sqft,2012,241, ,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
IN CONTRACT,475000,487669,460000,521000,23000,108 Bergeron Way,5,4,3029,157,47,0.30,Acres,1995,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
SALE PENDING,429000,474204,430000,502000,10000,304 Parkknoll Ln,4,3,2757,156,55,0.28,Acres,1992,52, ,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
IN CONTRACT,283999,318458,285000,364000,2000,134 Braeside Ct,4,4,1978,,,,,,, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
IN CONTRACT,495000,,396000,531000,5000,1646 Vineyard Mist Dr,3,3,2553,194,56,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
IN CONTRACT,325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,154,56,0.28,Acres,2007,187, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
IN CONTRACT,315000,297208,256000,322000,,104 Maple Hill Dr,3,3,1532,206,59,7841,Sqft,1995,47, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
SALE PENDING,475000,445665,427000,475000,17000,117 Parkcrest Dr,5,3,2701,176,61,10454,Sqft,1992,53, ,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
IN CONTRACT,325000,280500,258000,330000,4000,204 Skyros Loop,3,3,1700,191,61,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
SALE PENDING,414990,384592,351000,438000,4000,110 Mazarin Ln #72,4,4,2236,186,65,1873,Sqft,2020,141, ,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
SALE PENDING,495990,455112,347000,532000,,157 Mazarin Ln #88,4,3,2408,,,,,,, ,https://www.movoto.com/home/157-mazarin-ln-apt-88-cary-nc-27519-413_2326933
SALE PENDING,355988,368355,353000,389000,13000,4206 Mahal Ave,4,4,1889,188,71,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
SALE PENDING,366520,331954,290000,367000,,1602 Clayfire Dr,3,3,1834,200,71,2352,Sqft,2020,154, ,https://www.movoto.com/home/1602-clayfire-dr-cary-nc-27519-413_2326798
SALE PENDING,442680,429684,402000,451000,,2016 Chipley Dr,4,3,2348,189,71,4835,Sqft,2020,135, ,https://www.movoto.com/home/2016-chipley-dr-cary-nc-27519-413_2326768
IN CONTRACT,475000,487565,439000,568000,10000,102 Barnbridge Ct,4,3,2885,165,76,0.35,Acres,1995,55, ,https://www.movoto.com/home/102-barnbridge-ct-cary-nc-27519-413_2326093
IN CONTRACT,475000,487565,439000,568000,10000,102 Barnbridge Ct,4,3,2885,,,,,,, ,https://www.movoto.com/home/102-barnbridge-ct-cary-nc-27519-413_2326093
SALE PENDING,499990,514605,425000,570000,,2517 Hayes Hill Place #81 - ANSLEY A-2,3,3,2639,189,83,6098,Sqft,2020,89, ,https://www.movoto.com/home/2517-hayes-hill-place-apt-81-ansley-a-2-cary-nc-27519-413_2324731
SALE PENDING,353410,333764,291000,358000,,1604 Clayfire Dr,3,3,1844,,,,,,, ,https://www.movoto.com/home/1604-clayfire-dr-cary-nc-27519-413_2324052
SALE PENDING,429990,461727,352000,540000,5000,124 Mazarin Ln #70,3,4,2443,176,86,3746,Sqft,2020,141, ,https://www.movoto.com/home/124-mazarin-ln-apt-70-cary-nc-27519-413_2324021
SALE PENDING,405990,364140,334000,420000,,126 Mazarin Ln #69,4,4,2142,190,87,1873,Sqft,2020,141, ,https://www.movoto.com/home/126-mazarin-ln-apt-69-cary-nc-27519-413_2323808
SALE PENDING,499700,507732,467000,552000,13000,209 Wales Way,5,4,2918,,,,,,, ,https://www.movoto.com/home/209-wales-way-cary-nc-27519-413_2322085
SALE PENDING,379900,406440,366000,438000,,2030 Chipley Dr,3,3,2258,168,97,2526,Sqft,2020,135, ,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
SALE PENDING,424990,381108,352000,425000,5000,132 Mazarin Ln #LOT 66,4,4,2443,174,99,3267,Sqft,2020,141, ,https://www.movoto.com/home/132-mazarin-ln-lot-66-cary-nc-27519-413_2321381
IN CONTRACT,450000,386400,374000,451000,,207 Kelly Springs Ct,3,2,2400,188,102,0.40,Acres,1999,25, ,https://www.movoto.com/home/207-kelly-springs-ct-cary-nc-27519-413_2320982
SALE PENDING,399900,448468,399000,484000,3000,2036 Chipley Dr,4,3,2348,170,126,3703,Sqft,2020,135, ,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
SALE PENDING,474990,436100,383000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,213,149,4356,Sqft,2020,134, ,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
SALE PENDING,369990,382180,362000,406000,10000,1114 Brickfield Dr,4,4,1970,188,161,3049,Sqft,2020,154, ,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
SALE PENDING,499500,546653,500000,607000,11000,773 Midori Cir #LOT 179,3,3,2747,,,,,,, ,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
SALE PENDING,425255,381108,352000,425000,,136 Mazarin Ln #LOT 65,4,4,2443,,,,,,, ,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
