status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,psqft,days,lot,unit,year,hoa,open,link
Coming Soon - 07/24,389900,351858,327000,389000,0,118 Bromfield Way,Cary,NC,27519,4,3,2082,187,7,0.30,Acres,1993,55, ,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
Coming Soon - 07/21,305000,344088,306000,382000,0,812 N Harrison Ave,Cary,NC,27519,4,3,2124,144,7,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
FOR SALE,425000,486564,424000,561000,0,1131 Brookhill Way,Cary,NC,27519,3,3,3119,136,7,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
FOR SALE,399900,438570,396000,483000,0,421 Methven Grove Dr,Cary,NC,27519,3,3,2215,181,7,2614,Sqft,2015,125, ,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
FOR SALE,350000,399668,351000,424000,0,1068 Kingston Grove Dr,Cary,NC,27519,3,3,2437,144,7,2614,Sqft,2007,0, ,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
Coming Soon - 07/23,340000,0,311000,444000,0,111 Canyon Run,Cary,NC,27519,3,3,2300,148,8,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,475000,510920,475000,536000,0,613 Churton Pl,Cary,NC,27519,3,3,2120,224,8,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,465000,367377,309000,465000,0,626 Chronicle Dr,Cary,NC,27519,4,4,2643,176,8,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,400000,0,376000,470000,25,605 Kingswood Dr,Cary,NC,27519,4,3,2611,153,8,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
FOR SALE,339500,0,241000,340000,0,410 Fly Bridge Dr,Cary,NC,27519,3,3,1827,186,10,3049,Sqft,2012,241, ,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
FOR SALE,459900,403104,387000,460000,17,813 Churton Pl,Cary,NC,27519,3,2,1824,252,12,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,498000,527046,494000,566000,20,108 Bergeron Way,Cary,NC,27519,5,4,3029,164,13,0.30,Acres,1996,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,414900,453572,383000,517000,0,5013 Lake Grove Blvd,Cary,NC,27519,3,3,2338,177,13,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
Coming Soon - 07/17,449900,358788,297000,450000,0,204 Sunstone Dr,Cary,NC,27519,3,3,2062,218,14,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,340000,335276,306000,382000,0,304 Wyatts Pond Ln,Cary,NC,27519,3,3,2122,160,14,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,280000,524040,281000,698000,20,454 Pebble Creek Dr,Cary,NC,27519,3,4,2382,118,14,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
FOR SALE,449900,371360,309000,450000,0,100 Queensferry Rd,Cary,NC,27519,4,3,2321,194,14,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,415000,414150,375000,497000,0,118 Naperville Dr,Cary,NC,27519,4,3,2761,150,15,4356,Sqft,2004,40, ,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
FOR SALE,469900,429870,368000,502000,0,737 Toms Creek Rd,Cary,NC,27519,4,3,2670,176,15,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
Coming Soon - 07/16,314900,264654,243000,315000,0,1128 Manchester Dr,Cary,NC,27519,3,2,1521,207,15,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
FOR SALE,469900,561340,462000,641000,0,360 Roberts Ridge Dr,Cary,NC,27519,5,4,3302,142,15,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,562590,461000,638000,0,152 Wards Ridge Dr,Cary,NC,27519,4,4,3290,140,15,3485,Sqft,2016,140, ,https://www.movoto.com/home/152-wards-ridge-dr-cary-nc-27513-413_2331168
FOR SALE,465000,484300,406000,528000,0,109 Overview Ln,Cary,NC,27519,4,3,2900,160,16,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,284900,246012,228000,285000,0,1203 Gatehouse Dr,Cary,NC,27519,3,2,1482,192,16,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
FOR SALE,499900,530536,409000,652000,10,1623 Vineyard Mist Dr,Cary,NC,27519,3,3,2822,177,17,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,490000,464836,444000,491000,0,313 Millsfield Dr,Cary,NC,27519,5,3,2942,167,20,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,375000,0,347000,434000,0,116 Silverridge Ct,Cary,NC,27519,4,4,2413,155,20,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
FOR SALE,495000,0,249000,494000,55,7000 Carpenter Fire Station Rd,Cary,NC,27519,3,2,1535,322,20,1.98,Acres,1972,0, ,https://www.movoto.com/home/7000-carpenter-fire-station-rd-cary-nc-27519-413_2234422
FOR SALE,489000,477572,456000,528000,10,213 Oakmere Dr,Cary,NC,27519,3,4,2668,183,21,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
FOR SALE,285999,298678,281000,313000,0,134 Braeside Ct,Cary,NC,27519,4,4,1978,145,22,1307,Sqft,2006,155, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
FOR SALE,500000,0,452000,692000,0,1646 Vineyard Mist Dr,Cary,NC,27519,3,3,2553,196,22,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
FOR SALE,458000,439939,417000,476000,0,203 Hickorywood Blvd,Cary,NC,27519,4,3,2543,180,22,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,365000,0,338000,429000,0,120 Franklin Hills Pt,Cary,NC,27519,3,3,2113,173,22,0.28,Acres,2007,187, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,385000,0,278000,384000,10,109 Quarter Path,Cary,NC,27519,3,3,1829,210,23,8276,Sqft,1992,122, ,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
FOR SALE,468000,564189,469000,647000,7,106 Scots Fir Ln,Cary,NC,27519,4,3,3083,152,25,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,470000,413412,365000,471000,15,705 Modena Dr,Cary,NC,27519,3,3,2199,214,25,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,315000,277292,264000,316000,0,104 Maple Hill Dr,Cary,NC,27519,3,3,1532,206,25,7841,Sqft,1995,47, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
FOR SALE,491540,445665,424000,492000,7,117 Parkcrest Dr,Cary,NC,27519,5,3,2701,182,27,10454,Sqft,1992,53, ,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
FOR SALE,325000,312800,265000,359000,4,204 Skyros Loop,Cary,NC,27519,3,3,1700,191,27,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,400000,373173,277000,472000,0,316 Tweed Cir,Cary,NC,27519,3,3,2347,170,27,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
FOR SALE,287500,264535,205000,302000,2,106 Tayport Ct,Cary,NC,27519,3,2,1385,208,28,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
FOR SALE,339900,378100,340000,414000,0,247 Joshua Ln,Cary,NC,27519,4,3,1900,179,30,3920,Sqft,2004,185, ,https://www.movoto.com/home/247-joshua-ln-cary-nc-27519-413_2328295
FOR SALE,489900,453140,375000,539000,0,304 N West St,Cary,NC,27519,3,3,2780,176,63,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
