Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,419900,465579,419000,531000,,1519 Gathering Park Cir #7,3,4,2601,161,,2352 Sqft,Size,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,379900,478584,380000,531000,26000,1515 Gathering Park Cir #5,3,4,2601,146,,2352 Sqft,Size,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,374900,504594,375000,559000,24000,1707 Gathering Park Cir #11,3,4,2601,144,,0.46 Acres,Size,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,374900,504594,375000,559000,23000,1703 Gathering Park Cir #9,3,4,2601,144,,0.46 Acres,Size,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,382900,535806,382000,559000,25000,1701 Gathering Park Cir #8,3,4,2601,147,,0.55 Acres,Size,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,379900,504594,380000,559000,22000,1705 Gathering Park Cir #10,3,4,2601,146,,0.46 Acres,Size,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,405990,409122,373000,463000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,,4356 Sqft,Size,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
SALE PENDING,403990,411804,372000,452000,,310 Clementine Dr #5,4,4,2214,182,,1742 Sqft,Size,2020,141, ,https://www.movoto.com/home/310-clementine-dr-lot-5-cary-nc-27519-413_2313794
SALE PENDING,349210,315510,306000,349000,,134 Ashlar Ct,3,3,1618,216,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/134-ashlar-ct-cary-nc-27519-413_2352957
SALE PENDING,374630,365112,319000,398000,,130 Ashlar Ct,3,3,1844,203,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/130-ashlar-ct-cary-nc-27519-413_2352897
SALE PENDING,338100,320364,280000,349000,,120 Ashlar Ct,3,3,1618,209,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/120-ashlar-ct-cary-nc-27519-413_2352861
IN CONTRACT,435000,517700,434000,549000,,1062 Residents Club Dr,3,4,3100,140,,2178 Sqft,Size,2016,241, ,https://www.movoto.com/home/1062-residents-club-dr-cary-nc-27519-413_2352150
IN CONTRACT,365000,426700,361000,512000,,4011 Robious Ct,3,4,2510,145,,2178 Sqft,Size,2015,167, ,https://www.movoto.com/home/4011-robious-ct-cary-nc-27519-413_2351907
SALE PENDING,338000,366760,337000,375000,,4186 Vallonia Dr,3,3,2120,159,,2178 Sqft,Size,2016,139, ,https://www.movoto.com/home/4186-vallonia-dr-cary-nc-27519-413_2350458
IN CONTRACT,289900,316400,260000,354000,,3907 Brokenshire St,3,4,1808,160,,1742 Sqft,Size,2015,167, ,https://www.movoto.com/home/3907-brokenshire-st-cary-nc-27519-413_2308616
SALE PENDING,373587,437100,374000,479000,14000,220 Mazarin Ln #46,4,4,2350,159,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/220-mazarin-ln-apt-46-cary-nc-27519-413_2349290
SALE PENDING,370259,437100,371000,479000,14000,222 Mazarin Ln #45,4,4,2350,158,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/222-mazarin-ln-apt-45-cary-nc-27519-413_2349284
SALE PENDING,419730,468534,421000,514000,25000,212 Mazarin Ln #49,4,4,2519,167,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/212-mazarin-ln-apt-49-cary-nc-27519-413_2349292
SALE PENDING,403303,468534,403000,514000,,426 Clementine Dr #34,4,4,2519,160,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/426-clementine-dr-apt-34-cary-nc-27519-413_2349274
SALE PENDING,374990,437100,376000,479000,,208 Mazarin Ln #51,4,4,2350,160,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/208-mazarin-ln-apt-51-cary-nc-27519-413_2349266
SALE PENDING,489000,619905,490000,649000,,408 Burnbank Dr,3,3,3179,154,,0.34 Acres,Size,1997,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
SALE PENDING,405990,410268,374000,438000,1000,210 Mazarin Ln #LOT 50,4,4,2292,177,,4356 Sqft,Size,2020,141, ,https://www.movoto.com/home/210-mazarin-ln-lot-50-cary-nc-27519-413_2348161
SALE PENDING,411834,380663,345000,430000,,4225 Mahal Ave,3,3,1993,207,,3920 Sqft,Size,2020,154, ,https://www.movoto.com/home/4225-mahal-ave-cary-nc-27519-413_2347926
IN CONTRACT,389000,461922,390000,490000,,4013 Overcup Oak Ln,3,4,2766,141,,2178 Sqft,Size,2015,241, ,https://www.movoto.com/home/4013-overcup-oak-ln-cary-nc-27519-413_2138971
SALE PENDING,379790,334900,284000,380000,,4228 Mahal Ave,4,4,1970,193,,436 Sqft,Size,2020,154, ,https://www.movoto.com/home/4228-mahal-ave-cary-nc-27519-413_2347661
SALE PENDING,378790,325050,284000,378000,,225 Adobe Pl,4,4,1970,192,,436 Sqft,Size,2020,154, ,https://www.movoto.com/home/225-adobe-pl-cary-nc-27519-413_2347615
IN CONTRACT,435000,471878,382000,506000,,600 Fumagalli Dr,3,4,2651,164,,3049 Sqft,Size,2017,116, ,https://www.movoto.com/home/600-fumagalli-dr-cary-nc-27519-413_2345916
SALE PENDING,379900,409222,379000,432000,,2018 Chipley Dr,3,3,2299,165,,2614 Sqft,Size,2021,135, ,https://www.movoto.com/home/2018-chipley-dr-cary-nc-27519-413_2345056
SALE PENDING,426020,415596,402000,441000,20000,2024 Chipley Dr,4,3,2348,181,,3485 Sqft,Size,2021,135, ,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
SALE PENDING,309000,330928,310000,362000,,732 Suffield Way,4,4,1924,161,,1742 Sqft,Size,2016,165, ,https://www.movoto.com/home/732-suffield-way-cary-nc-27519-413_2344651
SALE PENDING,399990,437100,395000,479000,3000,218 Mazarin Ln #47,4,4,2350,170,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
SALE PENDING,366240,363132,317000,396000,4000,102 Ashlar Ct,3,3,1834,200,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
SALE PENDING,498990,459270,396000,498000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,205,,6098 Sqft,Size,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
SALE PENDING,385665,409188,376000,456000,5000,320 Clementine Dr #9,4,4,2236,172,,1873 Sqft,Size,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
SALE PENDING,426962,404716,387000,427000,2000,4219 Mahal Ave,3,3,2236,191,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
SALE PENDING,442680,415596,402000,444000,,2016 Chipley Dr,4,3,2348,189,,4835 Sqft,Size,2020,135, ,https://www.movoto.com/home/2016-chipley-dr-cary-nc-27519-413_2326768
SALE PENDING,419900,465579,419000,531000,11000,519 Gathering Park Cir #16,3,4,2601,161,,2352 Sqft,Size,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
SALE PENDING,375900,535806,377000,559000,24000,525 Gathering Park Cir #15,3,4,2601,145,,0.54 Acres,Size,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
SALE PENDING,375900,535806,377000,559000,14000,1505 Gathering Park Cir #3,3,4,2601,145,,0.45 Acres,Size,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
SALE PENDING,382900,535806,382000,559000,32000,529 Gathering Park Cir #13,3,4,2601,147,,0.54 Acres,Size,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
SALE PENDING,383900,535806,385000,559000,26000,517 Gathering Park Cir #17,3,4,2601,148,,0.45 Acres,Size,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
SALE PENDING,343683,302304,265000,346000,200,1608 Clayfire Dr,3,3,1608,214,,2352 Sqft,Size,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
SALE PENDING,499700,493142,423000,537000,13000,209 Wales Way,5,4,2918,171,,5358 Sqft,Size,2020,95, ,https://www.movoto.com/home/209-wales-way-cary-nc-27519-413_2322085
SALE PENDING,411290,389746,348000,434000,100,4213 Mahal Ave,3,3,2009,205,,3920 Sqft,Size,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
SALE PENDING,499500,538412,461000,574000,11000,773 Midori Cir #LOT 179,3,3,2747,182,,5227 Sqft,Size,2020,134, ,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
SALE PENDING,408990,366282,341000,409000,27000,322 Clementine Dr #LOT 10,4,4,2142,191,,1786 Sqft,Size,2019,141, ,https://www.movoto.com/home/322-clementine-dr-lot-10-cary-nc-27519-413_2284245
