Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,475000,526618,471000,600000,15000,313 Millsfield Dr,4,3,2942,161,34,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,283999,310546,285000,334000,2000,134 Braeside Ct,4,4,1978,144,36,1307,Sqft,2006,160, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
FOR SALE,458000,437396,399000,468000,,203 Hickorywood Blvd,4,3,2543,,,,,,, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,355000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,168,36,0.28,Acres,2007,187, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,315000,274228,222000,334000,,104 Maple Hill Dr,3,3,1532,206,39,7841,Sqft,1995,47, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
FOR SALE,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,,,,,,, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,339900,347700,321000,414000,,247 Joshua Glen Ln,4,3,1900,179,44,3920,Sqft,2004,185, ,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
FOR SALE,499900,558966,499000,622000,,408 Burnbank Dr,3,3,3158,,,,,,, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,51,4356,Sqft,2020,133,Open 8/15,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,355988,368355,355000,378000,13000,4206 Mahal Ave,4,4,1889,,,,,,, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,433120,427076,414000,447000,800,4211 Mahal Ave,3,3,2236,,,,,,, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,399367,382656,375000,399000,6000,4217 Mahal Ave,3,3,1993,,,,,,, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,2236,,,,,,, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,355500,356352,349000,366000,2000,415 King Closer Dr,4,4,1856,192,51,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,2601,,,,,,, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,53,0.54,Acres,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,2601,,,,,,, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,2601,161,53,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,2601,,,,,,, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,53,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,53,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,159,53,0.46,Acres,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,53,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,53,0.55,Acres,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,53,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,,,,,,, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,419990,364140,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,59,1873,Sqft,2020,141,Open 8/15,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,279999,,279000,328000,5000,147 Braeside Ct,3,4,1938,,,,,,, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,339983,299088,254000,339000,2000,1608 Clayfire Dr,3,3,1608,211,65,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,339967,300948,256000,341000,3000,1606 Clayfire Dr,3,3,1618,,,,,,, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,351405,331000,362000,,703 Mountain Pine Dr,3,3,2055,166,66,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,399990,368424,345000,420000,3000,140 Mazarin Ln #63,4,4,2142,187,67,1873,Sqft,2020,141, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
FOR SALE,399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,121,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,409190,385728,372000,410000,800,4213 Mahal Ave,3,3,2009,204,122,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,419453,431424,416000,449000,6000,4215 Mahal Ave,3,3,2247,,,,,,, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
FOR SALE,474990,442775,416000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,,,,,,, ,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
FOR SALE,355000,,310000,356000,4000,607 Rockcastle Dr #607,3,3,2155,165,152,2744,Sqft,2016,115, ,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
IN CONTRACT,320000,325920,292000,366000,,102 New Holland Pl,3,3,1680,190,17,5227,Sqft,1995,47, ,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
IN CONTRACT,489000,530614,485000,601000,,801 Wellbrook Station Rd,5,3,3514,139,23,7841,Sqft,2007,73, ,https://www.movoto.com/home/801-wellbrook-station-rd-cary-nc-27519-413_2332414
IN CONTRACT,500000,,401000,526000,,1646 Vineyard Mist Dr,3,3,2553,,,,,,, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
IN CONTRACT,283000,263452,236000,293000,,104 Halls Mill Dr,3,3,1358,208,45,5663,Sqft,1993,47, ,https://www.movoto.com/home/104-halls-mill-dr-cary-nc-27519-413_2328115
IN CONTRACT,335000,336905,290000,425000,,705 Bradhurst Pl,3,2,1567,,,,,,, ,https://www.movoto.com/home/705-bradhurst-pl-cary-nc-27519-413_2327916
SALE PENDING,456000,575092,457000,639000,4000,102 Janey Brook Ct,4,3,3572,128,92,0.26,Acres,1999,47, ,https://www.movoto.com/home/102-janey-brook-ct-cary-nc-27519-413_2319218
IN CONTRACT,427500,520734,427000,562000,13000,84 Hamilton Hedge Pl,5,4,2942,,,,,,, ,https://www.movoto.com/home/84-hamilton-hedge-pl-cary-nc-27519-413_2296674
SALE PENDING,499000,427094,375000,499000,21000,229 Ellisview Dr,3,3,2386,209,99,8276,Sqft,2016,242, ,https://www.movoto.com/home/229-ellisview-dr-cary-nc-27519-413_2317710
SALE PENDING,359990,373632,360000,383000,,1049 Salt Glaze Ln,4,4,1946,185,100,1307,Sqft,2020,154, ,https://www.movoto.com/home/1049-salt-glaze-ln-cary-nc-27519-413_2317413
SALE PENDING,399900,450816,399000,470000,3000,2036 Chipley Dr,4,3,2348,170,106,3703,Sqft,2020,135, ,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
SALE PENDING,362810,352128,339000,367000,,1628 Clayfire Dr,3,3,1834,198,119,3920,Sqft,2020,154, ,https://www.movoto.com/home/1628-clayfire-dr-cary-nc-27519-413_2314168
SALE PENDING,356860,278444,266000,358000,,1620 Clayfire Dr,3,3,1844,194,121,2352,Sqft,2020,154, ,https://www.movoto.com/home/1620-clayfire-dr-cary-nc-27519-413_2313721
SALE PENDING,354980,276934,264000,356000,2000,1622 Clayfire Dr,3,3,1834,194,121,2352,Sqft,2020,154, ,https://www.movoto.com/home/1622-clayfire-dr-cary-nc-27519-413_2313717
SALE PENDING,366510,374332,354000,389000,,1616 Clayfire Dr,3,3,1844,199,121,2352,Sqft,2020,154, ,https://www.movoto.com/home/1616-clayfire-dr-cary-nc-27519-413_2313698
SALE PENDING,479900,498225,467000,535000,10000,107 Mintawood Ct,4,4,2847,,,,,,, ,https://www.movoto.com/home/107-mintawood-ct-cary-nc-27519-413_2312580
IN CONTRACT,494900,492966,414000,548000,,707 Water Hickory Dr,4,4,3043,,,,,,, ,https://www.movoto.com/home/707-water-hickory-dr-cary-nc-27519-413_2311013
SALE PENDING,359990,373632,360000,383000,17000,4027 Mahal Ave,4,4,1946,185,141,2178,Sqft,2020,154, ,https://www.movoto.com/home/4027-mahal-ave-cary-nc-27519-413_2310396
SALE PENDING,369990,384150,370000,394000,10000,1114 Brickfield Dr,4,4,1970,188,141,3049,Sqft,2020,154, ,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
SALE PENDING,339990,356352,340000,366000,8000,4035 Mahal Ave,4,4,1856,183,141,1742,Sqft,2020,154, ,https://www.movoto.com/home/4035-mahal-ave-cary-nc-27519-413_2310392
SALE PENDING,359990,378240,361000,388000,4000,4033 Mahal Ave,4,4,1970,183,141,1742,Sqft,2020,154, ,https://www.movoto.com/home/4033-mahal-ave-cary-nc-27519-413_2310389
SALE PENDING,345990,362880,346000,372000,10000,4029 Mahal Ave,4,4,1890,183,141,1742,Sqft,2019,154, ,https://www.movoto.com/home/4029-mahal-ave-cary-nc-27519-413_2310387
IN CONTRACT,485000,449290,394000,517000,10000,315 Beckingham Loop,3,2,2510,193,154,8276,Sqft,2007,231, ,https://www.movoto.com/home/315-beckingham-loop-cary-nc-27519-413_2307886
SALE PENDING,434990,336841,311000,435000,10000,2537 Hayes Hill Place #124 - HARLEY B,3,2,1861,,,,,,, ,https://www.movoto.com/home/2537-hayes-hill-place-apt-124-harley-b-cary-nc-27519-413_2304834
SALE PENDING,310000,326764,309000,342000,,348 Bridgegate Dr,3,4,2164,143,181,2178,Sqft,2004,225, ,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
SALE PENDING,414040,355451,279000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,,,,,,, ,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
SALE PENDING,499500,524677,500000,538000,11000,773 Midori Cir #LOT 179,3,3,2747,182,186,5227,Sqft,2020,134, ,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
SALE PENDING,345990,363840,347000,373000,4000,1016 Salt Glaze Ln,4,4,1895,183,252,1525,Sqft,2019,154, ,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
SALE PENDING,349990,389568,349000,400000,5000,1014 Salt Glaze Ln,4,4,2029,172,252,1568,Sqft,2019,154, ,https://www.movoto.com/home/1014-salt-glaze-ln-cary-nc-27519-413_2291783
SALE PENDING,338540,376768,338000,392000,2000,1012 Salt Glaze Ln,4,4,1856,182,252,2614,Sqft,2020,154, ,https://www.movoto.com/home/1012-salt-glaze-ln-cary-nc-27519-413_2291778
SALE PENDING,402900,450816,404000,470000,8000,2028 Chipley Dr,4,3,2348,172,256,4269,Sqft,2020,160, ,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
SALE PENDING,342760,363654,325000,400000,40000,328 Poplar Leaf Way #1081C,3,3,2043,168,268,1307,Sqft,2019,115, ,https://www.movoto.com/home/328-poplar-leaf-way-apt-1081c-cary-nc-27519-413_2289648
SALE PENDING,425255,395766,393000,425000,,136 Mazarin Ln #LOT 65,4,4,2443,174,297,3267,Sqft,2019,141, ,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
SALE PENDING,393840,383418,345000,420000,,142 Mazarin Ln #LOT 62,4,4,2142,184,303,1917,Sqft,2019,141, ,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
SALE PENDING,411990,386103,347000,423000,22000,128 Mazarin Ln #68,4,4,2157,,,,,,, ,https://www.movoto.com/home/128-mazarin-ln-apt-68-cary-nc-27519-413_2279588
IN CONTRACT,400000,503527,399000,574000,,5004 Highcroft Dr,4,3,2813,142,1920,6098,Sqft,2004,48, ,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
