Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,399900,455175,401000,502000,,525 Gathering Park Cir #15,3,4,2601,154,48,0.54,Acres,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,418145,416160,382000,458000,,1709 Gathering Park Cir #12,3,4,2601,161,48,2396,Sqft,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,418900,416160,382000,458000,,1515 Gathering Park Cir #5,3,4,2601,161,48,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,419900,439569,419000,484000,,1519 Gathering Park Cir #7,3,4,2601,161,48,2352,Sqft,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,48,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,48,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,414005,455175,406000,502000,,1703 Gathering Park Cir #9,3,4,2601,159,48,0.46,Acres,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,421675,455175,406000,502000,,1705 Gathering Park Cir #10,3,4,2601,162,48,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,48,0.55,Acres,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,48,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,51,0.45,Acres,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,419990,376992,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,54,1873,Sqft,2020,141, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,279999,,279000,370000,5000,147 Braeside Ct,3,4,1938,144,60,1307,Sqft,2007,155, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,339983,279792,256000,339000,2000,1608 Clayfire Dr,3,3,1608,211,60,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,339967,300948,256000,341000,3000,1606 Clayfire Dr,3,3,1618,210,60,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,351405,331000,362000,,703 Mountain Pine Dr,3,3,2055,166,61,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,399990,381276,345000,420000,3000,140 Mazarin Ln #63,4,4,2142,187,62,1873,Sqft,2020,141, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
FOR SALE,399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,116,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,409190,385728,372000,410000,800,4213 Mahal Ave,3,3,2009,204,117,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,419453,431424,416000,449000,6000,4215 Mahal Ave,3,3,2247,187,117,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
FOR SALE,474990,373800,332000,474000,,125 Mazarin Ln #LOT 80,3,3,2225,213,124,4356,Sqft,2020,134, ,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
FOR SALE,369990,384150,370000,394000,10000,1114 Brickfield Dr,4,4,1970,188,136,3049,Sqft,2020,154, ,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
FOR SALE,355000,,308000,356000,4000,607 Rockcastle Dr #607,3,3,2155,165,147,2744,Sqft,2016,115, ,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
FOR SALE,337900,363264,339000,373000,6000,2032 Chipley Dr,3,3,1892,179,198,2004,Sqft,2020,135, ,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
FOR SALE,398000,,294000,480000,6000,4000 Jockey Club Cir,4,3,2164,184,222,5227,Sqft,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
FOR SALE,345990,344890,282000,373000,4000,1016 Salt Glaze Ln,4,4,1895,183,247,1525,Sqft,2019,154, ,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
FOR SALE,376990,396270,364000,420000,2000,318 Clementine Dr #LOT 8,4,4,2142,176,298,1786,Sqft,2019,141, ,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
FOR SALE,379900,309346,291000,379000,12000,2046 Chipley Dr,3,3,2258,168,448,2439,Sqft,2019,135, ,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
FOR SALE,424900,566400,426000,602000,,721 Quartz Crystal Pl,5,4,3200,133,1907,0.28,Acres,2006,111, ,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
SALE PENDING,360680,324618,314000,361000,,1636 Clayfire Dr,3,3,1834,197,4,4356,Sqft,2020,154, ,https://www.movoto.com/home/1636-clayfire-dr-cary-nc-27519-413_2335236
IN CONTRACT,400000,381602,323000,438000,,4022 Overcup Oak Ln,3,3,2258,177,5,4051,Sqft,2014,91, ,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
IN CONTRACT,415000,412476,379000,446000,,109 Bridgegate Dr,4,3,2787,149,5,4356,Sqft,2003,38, ,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
IN CONTRACT,325000,366768,326000,471000,,475 Panorama Park Pl,4,4,2547,128,5,2178,Sqft,2009,184, ,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
SALE PENDING,404900,377910,351000,404000,,440 Methven Grove Dr,3,3,2210,183,5,2614,Sqft,2015,125, ,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
IN CONTRACT,269900,265212,258000,269000,,5017 Lalex Ln,3,4,1908,141,6,1307,Sqft,2014,163, ,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
IN CONTRACT,326000,330720,297000,370000,,209 Trent Woods Way,3,3,1696,192,8,5097,Sqft,1996,47, ,https://www.movoto.com/home/209-trent-woods-way-cary-nc-27519-413_2334604
IN CONTRACT,337500,333645,317000,352000,,406 Brook Creek Dr,3,2,1885,179,9,10454,Sqft,1994,47, ,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
IN CONTRACT,360000,404976,359000,428000,,207 Castlebury Creek Ct,4,3,2288,157,9,0.26,Acres,1998,47, ,https://www.movoto.com/home/207-castlebury-creek-ct-cary-nc-27519-413_2334239
IN CONTRACT,320000,327600,294000,366000,,102 New Holland Pl,3,3,1680,190,12,5227,Sqft,1995,47, ,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
IN CONTRACT,355000,417284,356000,460000,,112 Deep Gap Run,3,3,2129,167,14,9148,Sqft,1995,47, ,https://www.movoto.com/home/112-deep-gap-run-cary-nc-27519-413_2333304
IN CONTRACT,429900,491568,405000,575000,,211 Cove Creek Dr,4,3,2793,154,16,6970,Sqft,1997,47, ,https://www.movoto.com/home/211-cove-creek-dr-cary-nc-27519-413_2333159
IN CONTRACT,300000,324450,286000,378000,,1033 Kingston Grove Dr,3,3,1854,162,16,4792,Sqft,2007,173, ,https://www.movoto.com/home/1033-kingston-grove-dr-cary-nc-27519-413_2333078
IN CONTRACT,399900,431925,388000,483000,,421 Methven Grove Dr,3,3,2215,181,16,2614,Sqft,2015,125, ,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
IN CONTRACT,350000,394794,351000,405000,,1068 Kingston Grove Dr,3,3,2437,144,16,2614,Sqft,2007,0, ,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
SALE PENDING,410000,467712,390000,554000,,6636 Lewey Dr,4,3,2688,153,16,8276,Sqft,1997,47, ,https://www.movoto.com/home/6636-lewey-dr-cary-nc-27519-413_2332886
IN CONTRACT,384500,372057,344000,390000,,416 Fly Bridge Dr,3,3,2531,152,17,3920,Sqft,2011,241, ,https://www.movoto.com/home/416-fly-bridge-dr-cary-nc-27519-413_2248096
SALE PENDING,495000,486648,454000,529000,,100 Parkspring Ct,4,4,3004,165,17,10019,Sqft,1992,53, ,https://www.movoto.com/home/100-parkspring-ct-cary-nc-27519-413_2332613
SALE PENDING,400000,394479,355000,459000,,1217 Sand Pine Dr,4,4,2481,161,18,3049,Sqft,2016,241, ,https://www.movoto.com/home/1217-sand-pine-dr-cary-nc-27519-413_2332468
IN CONTRACT,489000,530614,485000,601000,,801 Wellbrook Station Rd,5,3,3514,139,18,7841,Sqft,2007,73, ,https://www.movoto.com/home/801-wellbrook-station-rd-cary-nc-27519-413_2332414
IN CONTRACT,339500,,263000,340000,,410 Fly Bridge Dr,3,3,1827,186,19,3049,Sqft,2012,241, ,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
IN CONTRACT,455000,492060,403000,573000,,4105 Plum Branch Dr,4,3,2780,164,19,7841,Sqft,2012,57, ,https://www.movoto.com/home/4105-plum-branch-dr-cary-nc-27519-413_2332337
IN CONTRACT,474900,485400,447000,531000,,2015 Ollivander Dr,4,3,3236,147,22,8712,Sqft,2008,73, ,https://www.movoto.com/home/2015-ollivander-dr-cary-nc-27519-413_2331760
IN CONTRACT,415000,391017,328000,443000,,411 Heralds Way,3,2,2091,198,24,5663,Sqft,2011,231, ,https://www.movoto.com/home/411-heralds-way-cary-nc-27519-413_2331428
IN CONTRACT,415000,408628,375000,442000,,118 Naperville Dr,4,3,2761,150,24,4356,Sqft,2004,40, ,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
IN CONTRACT,340000,378560,316000,489000,,710 Delta Downs Dr,4,3,2080,163,25,6098,Sqft,2006,90, ,https://www.movoto.com/home/710-delta-downs-dr-cary-nc-27519-413_2331125
IN CONTRACT,479900,475272,443000,511000,,2112 Winterborne Dr,4,3,2952,163,25,7405,Sqft,2009,83, ,https://www.movoto.com/home/2112-winterborne-dr-cary-nc-27519-413_2331058
IN CONTRACT,325000,335790,301000,375000,,103 Morgans Corner Run,3,3,1722,189,30,5227,Sqft,1995,47, ,https://www.movoto.com/home/103-morgans-corner-run-cary-nc-27519-413_2330318
SALE PENDING,429000,449391,397000,516000,10000,304 Parkknoll Ln,4,3,2757,156,30,0.28,Acres,1992,52, ,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
SALE PENDING,350000,370916,342000,420000,,106 Parkcrest Dr,3,3,2038,172,30,8712,Sqft,1992,53, ,https://www.movoto.com/home/106-parkcrest-dr-cary-nc-27519-413_2330035
IN CONTRACT,500000,488208,395000,564000,,1002 Bluff Oak Dr,4,4,2906,172,30,4356,Sqft,2014,91, ,https://www.movoto.com/home/1002-bluff-oak-dr-cary-nc-27519-413_2330031
SALE PENDING,289999,277773,252000,334000,,1924 Whirlaway Ct,3,3,1747,166,30,1742,Sqft,2009,189, ,https://www.movoto.com/home/1924-whirlaway-ct-cary-nc-27519-413_2330026
SALE PENDING,319900,,256000,320000,,5616 Cary Glen Blvd,4,2,1779,180,31,3485,Sqft,2003,40, ,https://www.movoto.com/home/5616-cary-glen-blvd-cary-nc-27519-413_2329939
IN CONTRACT,500000,,452000,567000,,1646 Vineyard Mist Dr,3,3,2553,196,31,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
SALE PENDING,419947,,369000,517000,,309 Riversville Ct,4,3,2652,158,31,0.25,Acres,2010,70, ,https://www.movoto.com/home/309-riversville-ct-cary-nc-27519-413_2329822
SALE PENDING,449990,486157,450000,540000,,112 Mazarin Ln #71,4,4,2443,184,32,3920,Sqft,2020,141, ,https://www.movoto.com/home/112-mazarin-ln-apt-71-cary-nc-27519-413_2329642
IN CONTRACT,364900,368610,357000,378000,,155 Alamosa Pl,3,3,2234,163,32,3049,Sqft,2015,115, ,https://www.movoto.com/home/155-alamosa-pl-cary-nc-27519-413_2142617
SALE PENDING,485000,503789,405000,560000,,2823 Cameron Pond Dr,4,3,2981,163,33,5663,Sqft,2008,57, ,https://www.movoto.com/home/2823-cameron-pond-dr-cary-nc-27519-413_2329489
IN CONTRACT,500000,477914,455000,518000,,211 Briardale Ave,4,4,2879,174,33,0.37,Acres,1998,56, ,https://www.movoto.com/home/211-briardale-ave-cary-nc-27519-413_2329446
IN CONTRACT,325000,454542,324000,578000,,3014 Remington Oaks Cir,4,3,2134,152,36,6534,Sqft,2006,90, ,https://www.movoto.com/home/3014-remington-oaks-cir-cary-nc-27519-413_2328967
IN CONTRACT,400000,401472,365000,480000,,4035 Overcup Oak Ln,3,4,2788,143,37,2178,Sqft,2015,241, ,https://www.movoto.com/home/4035-overcup-oak-ln-cary-nc-27519-413_2328801
IN CONTRACT,283000,278390,243000,296000,,104 Halls Mill Dr,3,3,1358,208,40,5663,Sqft,1993,47, ,https://www.movoto.com/home/104-halls-mill-dr-cary-nc-27519-413_2328115
IN CONTRACT,484900,546758,485000,602000,,101 Stagville Ct,4,3,3274,148,41,0.29,Acres,1997,21, ,https://www.movoto.com/home/101-stagville-ct-cary-nc-27519-413_2327926
IN CONTRACT,465000,552407,464000,617000,,106 Sand Dollar Rd,5,3,3389,137,41,8276,Sqft,2010,70, ,https://www.movoto.com/home/106-sand-dollar-rd-cary-nc-27519-413_2327924
IN CONTRACT,335000,336905,290000,425000,,705 Bradhurst Pl,3,2,1567,214,41,4269,Sqft,2011,231, ,https://www.movoto.com/home/705-bradhurst-pl-cary-nc-27519-413_2327916
IN CONTRACT,369900,378880,313000,419000,,803 Transom View Way,3,3,2368,156,43,3485,Sqft,2014,190, ,https://www.movoto.com/home/803-transom-view-way-cary-nc-27519-413_2247283
IN CONTRACT,309000,334056,284000,359000,,422 Chanson Dr,3,3,1796,172,44,3485,Sqft,2016,115, ,https://www.movoto.com/home/422-chanson-dr-cary-nc-27519-413_2327325
IN CONTRACT,299000,348168,282000,460000,6000,1803 Whirlaway Ct,3,3,1956,153,44,2178,Sqft,2009,193, ,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
IN CONTRACT,475000,527796,476000,573000,,110 Burgwin Wright Way,4,3,3258,146,45,0.26,Acres,1999,21, ,https://www.movoto.com/home/110-burgwin-wright-way-cary-nc-27519-413_2327217
SALE PENDING,475000,,435000,564000,,520 Stonecroft Ln,5,4,3000,158,45,8712,Sqft,2009,64, ,https://www.movoto.com/home/520-stonecroft-ln-cary-nc-27519-413_2327106
SALE PENDING,459900,602860,459000,659000,,640 Piper Stream Cir,5,3,3505,131,46,6098,Sqft,2007,70, ,https://www.movoto.com/home/640-piper-stream-cir-cary-nc-27519-413_2198772
SALE PENDING,495990,479192,450000,532000,,157 Mazarin Ln #88,4,3,2408,206,46,4356,Sqft,2020,133, ,https://www.movoto.com/home/157-mazarin-ln-apt-88-cary-nc-27519-413_2326933
IN CONTRACT,469900,611116,469000,668000,,909 Iverton Ln,4,3,3553,132,46,8276,Sqft,2008,83, ,https://www.movoto.com/home/909-iverton-ln-cary-nc-27519-413_2326844
SALE PENDING,499990,,386000,548000,,322 Summit View Loop,3,3,2661,188,46,7841,Sqft,2016,242, ,https://www.movoto.com/home/322-summit-view-loop-cary-nc-27519-413_2326852
