status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,psqft,days,lot,unit,year,hoa,open,link
FOR SALE,365200,364577,349000,383000,0,411 King Closer Dr,Cary,NC,27519,4,3,1,889,193,3,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,355000,393865,351000,439000,0,112 Deep Gap Run,Cary,NC,27519,3,3,2,129,167,4,9148,Sqft,1995,47, ,https://www.movoto.com/home/112-deep-gap-run-cary-nc-27519-413_2333304
FOR SALE,329900,269864,231000,330000,0,103 Oakmist Dr,Cary,NC,27519,3,3,1,708,193,6,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
Coming Soon - 07/24,365000,305679,273000,364000,0,1113 Laurel Twist Rd,Cary,NC,27519,3,3,1,947,187,6,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
Coming Soon - 07/24,389900,376842,364000,393000,0,118 Bromfield Way,Cary,NC,27519,4,3,2,082,187,6,0.30,Acres,1993,55, ,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
Coming Soon - 07/21,305000,344088,306000,382000,0,812 N Harrison Ave,Cary,NC,27519,4,3,2,124,144,6,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
FOR SALE,425000,508397,405000,577000,0,1131 Brookhill Way,Cary,NC,27519,3,3,3,119,136,6,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
FOR SALE,399900,372120,352000,401000,0,421 Methven Grove Dr,Cary,NC,27519,3,3,2,215,181,6,2614,Sqft,2015,125, ,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
FOR SALE,350000,399668,351000,424000,0,1068 Kingston Grove Dr,Cary,NC,27519,3,3,2,437,144,6,2614,Sqft,2007,0, ,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
Coming Soon - 07/23,340000,0,311000,444000,0,111 Canyon Run,Cary,NC,27519,3,3,2,300,148,7,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,475000,557560,475000,579000,0,613 Churton Pl,Cary,NC,27519,3,3,2,120,224,7,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,465000,428166,378000,494000,0,626 Chronicle Dr,Cary,NC,27519,4,4,2,643,176,7,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,400000,0,399000,525000,25,605 Kingswood Dr,Cary,NC,27519,4,3,2,611,153,7,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
FOR SALE,495000,548397,494000,584000,0,100 Parkspring Ct,Cary,NC,27519,4,4,3,207,154,7,10019,Sqft,1992,53, ,https://www.movoto.com/home/100-parkspring-ct-cary-nc-27519-413_2332613
FOR SALE,339500,0,241000,340000,0,410 Fly Bridge Dr,Cary,NC,27519,3,3,1,827,186,9,3049,Sqft,2012,241, ,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
FOR SALE,459900,403104,381000,460000,17,813 Churton Pl,Cary,NC,27519,3,2,1,824,252,11,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,498000,527046,494000,566000,20,108 Bergeron Way,Cary,NC,27519,5,4,3,029,164,12,0.30,Acres,1996,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,414900,367066,339000,414000,0,5013 Lake Grove Blvd,Cary,NC,27519,3,3,2,338,177,12,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,289000,274680,252000,289000,6,207 Cape Cod Dr,Cary,NC,27519,3,3,1,635,177,12,10019,Sqft,1994,14, ,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
Coming Soon - 07/17,449900,358788,297000,450000,0,204 Sunstone Dr,Cary,NC,27519,3,3,2,062,218,13,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,340000,331032,242000,382000,0,304 Wyatts Pond Ln,Cary,NC,27519,4,3,2,122,160,13,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,280000,524040,281000,698000,20,454 Pebble Creek Dr,Cary,NC,27519,3,4,2,382,118,13,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
FOR SALE,449900,371360,309000,450000,0,100 Queensferry Rd,Cary,NC,27519,4,3,2,321,194,13,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,415000,414150,375000,497000,0,118 Naperville Dr,Cary,NC,27519,4,3,2,761,150,14,4356,Sqft,2004,40, ,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
FOR SALE,469900,429870,368000,502000,0,737 Toms Creek Rd,Cary,NC,27519,4,3,2,670,176,14,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,325000,329730,292000,354000,0,108 Cameron Ct,Cary,NC,27519,3,2,1,895,172,14,8712,Sqft,1980,28, ,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
Coming Soon - 07/16,314900,263479,218000,315000,0,1128 Manchester Dr,Cary,NC,27519,3,2,1,523,207,14,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
FOR SALE,469900,475488,423000,518000,0,360 Roberts Ridge Dr,Cary,NC,27519,5,4,3,302,142,14,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,562590,461000,638000,0,152 Wards Ridge Dr,Cary,NC,27519,4,4,3,290,140,14,3485,Sqft,2016,140, ,https://www.movoto.com/home/152-wards-ridge-dr-cary-nc-27513-413_2331168
FOR SALE,465000,484300,406000,528000,0,109 Overview Ln,Cary,NC,27519,4,3,2,900,160,15,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
Coming Soon - 07/10,284900,247494,228000,285000,0,1203 Gatehouse Dr,Cary,NC,27519,3,2,1,482,192,15,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
FOR SALE,499900,530536,409000,652000,10,1623 Vineyard Mist Dr,Cary,NC,27519,3,3,2,822,177,16,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,476025,441000,519000,10,102 Barnbridge Ct,Cary,NC,27519,4,3,2,885,165,41,0.35,Acres,1995,55, ,https://www.movoto.com/home/102-barnbridge-ct-cary-nc-27519-413_2326093
FOR SALE,450000,416000,390000,452000,1,314 Rose Valley Woods Dr,Cary,NC,27519,4,3,2,600,173,43,0.40,Acres,1994,14, ,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
FOR SALE,419990,372708,345000,420000,6,108 Mazarin Ln #73,Cary,NC,27519,3,4,2,142,196,44,1873,Sqft,2020,141, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,309000,0,265000,657000,10,216 Harbor Creek Dr,Cary,NC,27519,4,3,2,244,138,49,3049,Sqft,2000,253, ,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
FOR SALE,279999,0,279000,360000,5,147 Braeside Ct,Cary,NC,27519,3,4,1,938,144,50,1307,Sqft,2007,155, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,342070,302304,254000,343000,800,1608 Clayfire Dr,Cary,NC,27519,3,3,1,608,213,50,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,342890,304184,256000,345000,0,1606 Clayfire Dr,Cary,NC,27519,3,3,1,618,212,50,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,353460,335000,362000,0,703 Mountain Pine Dr,Cary,NC,27519,3,3,2,055,166,51,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,499900,656000,500000,795000,25,932 Bentbury Way,Cary,NC,27519,6,4,4,100,122,51,6098,Sqft,2011,65, ,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
FOR SALE,399990,368424,308000,420000,3,140 Mazarin Ln #63,Cary,NC,27519,4,4,2,142,187,52,1873,Sqft,2020,141, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
FOR SALE,399900,519250,399000,610000,15,102 Dewberry Ct,Cary,NC,27519,4,4,3,350,119,52,0.94,Acres,1983,0, ,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
FOR SALE,407000,435632,390000,516000,2,111 Bridgegate Dr,Cary,NC,27519,4,3,2,866,142,53,4356,Sqft,2003,40, ,https://www.movoto.com/home/111-bridgegate-dr-cary-nc-27519-413_2169830
FOR SALE,415000,368663,328000,416000,15,310 Canon Gate Dr,Cary,NC,27519,4,3,2,131,195,56,0.34,Acres,2000,48, ,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
FOR SALE,338900,0,339000,464000,1,1051 Dunsford Pl,Cary,NC,27519,5,3,2,369,143,57,0.35,Acres,1973,0, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
FOR SALE,489900,480940,370000,703000,0,304 N West St,Cary,NC,27519,3,3,2,780,176,62,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,424990,383551,352000,425000,5,132 Mazarin Ln #LOT 66,Cary,NC,27519,4,4,2,443,174,64,3267,Sqft,2020,141, ,https://www.movoto.com/home/132-mazarin-ln-lot-66-cary-nc-27519-413_2321381
FOR SALE,450000,0,359000,449000,500,101 Pinehill Way,Cary,NC,27519,4,3,2,494,180,70,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,472524,456000,498000,28,103 Roebling Ln,Cary,NC,27519,4,3,2,796,171,74,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,450000,460842,443000,484000,10,109 Valenta Ct,Cary,NC,27519,3,3,2,589,174,75,0.30,Acres,1998,33, ,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
FOR SALE,409900,392238,360000,428000,10,805 Churton Pl,Cary,NC,27519,3,3,1,698,241,79,3049,Sqft,2020,180, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,547842,459000,583000,0,809 Churton Pl,Cary,NC,27519,3,3,2,227,209,79,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,419400,390000,470000,4,801 Churton Pl,Cary,NC,27519,3,3,1,864,236,79,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,415000,389272,346000,448000,10,322 Stromer Dr,Cary,NC,27519,4,3,2,561,162,80,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,284900,352600,286000,439000,5,106 Silver Fox Ct,Cary,NC,27519,4,2,2,150,133,81,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,415000,476612,416000,499000,10,104 Firetree Ln,Cary,NC,27519,4,3,2,771,150,83,10454,Sqft,1993,33, ,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
FOR SALE,378000,435032,377000,500000,10,201 Palace Grn,Cary,NC,27519,3,3,2,314,163,83,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
FOR SALE,350000,364572,328000,441000,0,1119 Ralph Dr,Cary,NC,27519,4,3,2,132,164,84,0.55,Acres,1974,0, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,245000,296782,245000,310000,3,113 Grande Meadow Way,Cary,NC,27519,3,3,1,658,148,85,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,275000,253521,239000,275000,5,405 Electra Dr,Cary,NC,27519,3,3,1,657,166,104,0.30,Acres,1985,0, ,https://www.movoto.com/home/405-electra-dr-cary-nc-27513-413_2314169
FOR SALE,399990,359856,319000,401000,9,306 Clementine Dr #LOT 3,Cary,NC,27519,3,4,2,142,187,106,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,409190,387737,372000,410000,800,4213 Mahal Ave,Cary,NC,27519,3,3,2,009,204,107,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,425680,435918,416000,456000,800,4215 Mahal Ave,Cary,NC,27519,3,3,2,247,189,107,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
