Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,499900,496672,409000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,29,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,514850,421000,600000,15000,313 Millsfield Dr,4,3,2942,,,,,,, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,283999,324392,285000,378000,2000,134 Braeside Ct,4,4,1978,144,34,1307,Sqft,2006,155, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
FOR SALE,458000,437396,399000,468000,,203 Hickorywood Blvd,4,3,2543,,,,,,, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,355000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,,,,,,, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,315000,271164,222000,331000,,104 Maple Hill Dr,3,3,1532,,,,,,, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
FOR SALE,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,39,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,339900,418000,321000,543000,,247 Joshua Glen Ln,4,3,1900,179,42,3920,Sqft,2004,185, ,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
FOR SALE,499900,521070,474000,572000,,408 Burnbank Dr,3,3,3158,,,,,,, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,,,,,,,Open 8/15,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,355988,368355,355000,378000,13000,4206 Mahal Ave,4,4,1889,188,49,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,433120,427076,414000,447000,800,4211 Mahal Ave,3,3,2236,194,49,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,399367,382656,375000,399000,6000,4217 Mahal Ave,3,3,1993,200,49,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,2236,,,,,,, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,355500,356352,349000,366000,2000,415 King Closer Dr,4,4,1856,,,,,,, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,2601,166,51,2352,Sqft,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,51,0.54,Acres,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,2601,,,,,,, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,2601,161,51,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,2601,161,51,2352,Sqft,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,51,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,51,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,159,51,0.46,Acres,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,51,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,51,0.55,Acres,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,51,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,54,0.45,Acres,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,419990,364140,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,57,1873,Sqft,2020,141,Open 8/15,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,279999,,279000,370000,5000,147 Braeside Ct,3,4,1938,144,63,1307,Sqft,2007,155, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,339983,299088,254000,339000,2000,1608 Clayfire Dr,3,3,1608,211,63,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,339967,300948,256000,341000,3000,1606 Clayfire Dr,3,3,1618,,,,,,, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,351405,335000,362000,,703 Mountain Pine Dr,3,3,2055,166,64,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,399990,368424,345000,420000,3000,140 Mazarin Ln #63,4,4,2142,,,,,,, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
FOR SALE,399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,119,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,409190,385728,372000,410000,800,4213 Mahal Ave,3,3,2009,204,120,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,419453,431424,416000,449000,6000,4215 Mahal Ave,3,3,2247,187,120,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
FOR SALE,474990,442775,416000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,213,127,4356,Sqft,2020,134, ,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
FOR SALE,369990,384150,370000,394000,10000,1114 Brickfield Dr,4,4,1970,,,,,,, ,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
FOR SALE,355000,,310000,470000,4000,607 Rockcastle Dr #607,3,3,2155,165,150,2744,Sqft,2016,115, ,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
FOR SALE,337900,363264,339000,373000,6000,2032 Chipley Dr,3,3,1892,179,201,2004,Sqft,2020,135, ,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
FOR SALE,398000,,294000,446000,6000,4000 Jockey Club Cir,4,3,2164,184,225,5227,Sqft,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
FOR SALE,376990,383418,345000,420000,2000,318 Clementine Dr #LOT 8,4,4,2142,176,301,1786,Sqft,2019,141, ,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
FOR SALE,379900,433536,379000,445000,12000,2046 Chipley Dr,3,3,2258,,,,,,, ,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
FOR SALE,424900,566400,426000,602000,,721 Quartz Crystal Pl,5,4,3200,,,,,,, ,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
IN CONTRACT,339900,,325000,356000,,509 Catlin Rd,4,3,1934,176,5,0.35,Acres,1994,17, ,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
IN CONTRACT,425000,397904,310000,518000,,241 Elverson Pl,3,2,1913,,,,,,, ,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
IN CONTRACT,440000,425880,338000,549000,,231 Daymire Glen Ln,3,4,2520,175,6,3049,Sqft,2016,135, ,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
IN CONTRACT,275000,,274000,361000,,543 Berry Chase Way,3,4,1841,,,,,,, ,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
IN CONTRACT,320000,328510,303000,372000,,308 Caraway Ln,3,3,1805,,,,,,, ,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
SALE PENDING,360680,366800,339000,387000,,1636 Clayfire Dr,3,3,1834,,,,,,, ,https://www.movoto.com/home/1636-clayfire-dr-cary-nc-27519-413_2335236
IN CONTRACT,400000,392892,348000,438000,,4022 Overcup Oak Ln,3,3,2258,177,8,4051,Sqft,2014,91, ,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
IN CONTRACT,415000,412476,379000,446000,,109 Bridgegate Dr,4,3,2787,149,8,4356,Sqft,2003,38, ,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
IN CONTRACT,325000,443178,326000,486000,,475 Panorama Park Pl,4,4,2547,128,8,2178,Sqft,2009,184, ,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
SALE PENDING,404900,386750,296000,482000,,440 Methven Grove Dr,3,3,2210,,,,,,, ,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
IN CONTRACT,269900,318636,269000,366000,,5017 Lalex Ln,3,4,1908,,,,,,, ,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
IN CONTRACT,326000,329024,295000,370000,,209 Trent Woods Way,3,3,1696,192,11,5097,Sqft,1996,47, ,https://www.movoto.com/home/209-trent-woods-way-cary-nc-27519-413_2334604
IN CONTRACT,337500,333645,285000,388000,,406 Brook Creek Dr,3,2,1885,179,12,10454,Sqft,1994,47, ,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
IN CONTRACT,360000,395824,359000,421000,,207 Castlebury Creek Ct,4,3,2288,157,12,0.26,Acres,1998,47, ,https://www.movoto.com/home/207-castlebury-creek-ct-cary-nc-27519-413_2334239
IN CONTRACT,350000,344584,326000,370000,5000,609 Balsam Fir Dr,4,4,2267,,,,,,, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
IN CONTRACT,320000,325920,292000,366000,,102 New Holland Pl,3,3,1680,190,15,5227,Sqft,1995,47, ,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
IN CONTRACT,355000,393865,321000,460000,,112 Deep Gap Run,3,3,2129,,,,,,, ,https://www.movoto.com/home/112-deep-gap-run-cary-nc-27519-413_2333304
IN CONTRACT,429900,458052,405000,575000,,211 Cove Creek Dr,4,3,2793,,,,,,, ,https://www.movoto.com/home/211-cove-creek-dr-cary-nc-27519-413_2333159
IN CONTRACT,300000,367092,300000,410000,,1033 Kingston Grove Dr,3,3,1854,162,19,4792,Sqft,2007,173, ,https://www.movoto.com/home/1033-kingston-grove-dr-cary-nc-27519-413_2333078
IN CONTRACT,389900,358104,327000,389000,,118 Bromfield Way,4,3,2082,187,19,0.30,Acres,1993,55, ,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
IN CONTRACT,399900,387625,297000,483000,,421 Methven Grove Dr,3,3,2215,181,19,2614,Sqft,2015,125, ,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
IN CONTRACT,350000,394794,351000,405000,,1068 Kingston Grove Dr,3,3,2437,144,19,2614,Sqft,2007,0, ,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
SALE PENDING,410000,470400,390000,554000,,6636 Lewey Dr,4,3,2688,153,19,8276,Sqft,1997,47, ,https://www.movoto.com/home/6636-lewey-dr-cary-nc-27519-413_2332886
IN CONTRACT,384500,377119,344000,410000,,416 Fly Bridge Dr,3,3,2531,152,20,3920,Sqft,2011,241, ,https://www.movoto.com/home/416-fly-bridge-dr-cary-nc-27519-413_2248096
SALE PENDING,495000,477636,454000,505000,,100 Parkspring Ct,4,4,3004,,,,,,, ,https://www.movoto.com/home/100-parkspring-ct-cary-nc-27519-413_2332613
SALE PENDING,400000,399441,355000,459000,,1217 Sand Pine Dr,4,4,2481,161,21,3049,Sqft,2016,241, ,https://www.movoto.com/home/1217-sand-pine-dr-cary-nc-27519-413_2332468
IN CONTRACT,489000,530614,485000,601000,,801 Wellbrook Station Rd,5,3,3514,,,,,,, ,https://www.movoto.com/home/801-wellbrook-station-rd-cary-nc-27519-413_2332414
IN CONTRACT,339500,,263000,340000,,410 Fly Bridge Dr,3,3,1827,186,22,3049,Sqft,2012,241, ,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
IN CONTRACT,455000,492060,403000,573000,,4105 Plum Branch Dr,4,3,2780,,,,,,, ,https://www.movoto.com/home/4105-plum-branch-dr-cary-nc-27519-413_2332337
IN CONTRACT,474900,485400,447000,531000,,2015 Ollivander Dr,4,3,3236,,,,,,, ,https://www.movoto.com/home/2015-ollivander-dr-cary-nc-27519-413_2331760
IN CONTRACT,415000,414018,322000,567000,,411 Heralds Way,3,2,2091,198,27,5663,Sqft,2011,231, ,https://www.movoto.com/home/411-heralds-way-cary-nc-27519-413_2331428
IN CONTRACT,415000,411389,375000,447000,,118 Naperville Dr,4,3,2761,150,27,4356,Sqft,2004,40, ,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
IN CONTRACT,340000,411840,320000,564000,,710 Delta Downs Dr,4,3,2080,163,28,6098,Sqft,2006,90, ,https://www.movoto.com/home/710-delta-downs-dr-cary-nc-27519-413_2331125
IN CONTRACT,479900,481176,428000,531000,,2112 Winterborne Dr,4,3,2952,,,,,,, ,https://www.movoto.com/home/2112-winterborne-dr-cary-nc-27519-413_2331058
IN CONTRACT,325000,334068,300000,375000,,103 Morgans Corner Run,3,3,1722,189,33,5227,Sqft,1995,47, ,https://www.movoto.com/home/103-morgans-corner-run-cary-nc-27519-413_2330318
SALE PENDING,429000,474204,430000,507000,10000,304 Parkknoll Ln,4,3,2757,156,33,0.28,Acres,1992,52, ,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
SALE PENDING,350000,364802,328000,420000,,106 Parkcrest Dr,3,3,2038,172,34,8712,Sqft,1992,53, ,https://www.movoto.com/home/106-parkcrest-dr-cary-nc-27519-413_2330035
IN CONTRACT,500000,488208,395000,564000,,1002 Bluff Oak Dr,4,4,2906,,,,,,, ,https://www.movoto.com/home/1002-bluff-oak-dr-cary-nc-27519-413_2330031
SALE PENDING,289999,291749,274000,334000,,1924 Whirlaway Ct,3,3,1747,166,34,1742,Sqft,2009,189, ,https://www.movoto.com/home/1924-whirlaway-ct-cary-nc-27519-413_2330026
IN CONTRACT,500000,,414000,526000,,1646 Vineyard Mist Dr,3,3,2553,196,34,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
SALE PENDING,419947,,369000,520000,,309 Riversville Ct,4,3,2652,158,34,0.25,Acres,2010,70, ,https://www.movoto.com/home/309-riversville-ct-cary-nc-27519-413_2329822
SALE PENDING,449990,486157,450000,540000,,112 Mazarin Ln #71,4,4,2443,184,35,3920,Sqft,2020,141, ,https://www.movoto.com/home/112-mazarin-ln-apt-71-cary-nc-27519-413_2329642
IN CONTRACT,364900,337334,322000,364000,,155 Alamosa Pl,3,3,2234,163,35,3049,Sqft,2015,115, ,https://www.movoto.com/home/155-alamosa-pl-cary-nc-27519-413_2142617
SALE PENDING,485000,503789,405000,560000,,2823 Cameron Pond Dr,4,3,2981,163,36,5663,Sqft,2008,57, ,https://www.movoto.com/home/2823-cameron-pond-dr-cary-nc-27519-413_2329489
IN CONTRACT,500000,477914,452000,518000,,211 Briardale Ave,4,4,2879,,,,,,, ,https://www.movoto.com/home/211-briardale-ave-cary-nc-27519-413_2329446
SALE PENDING,475000,445665,408000,497000,17000,117 Parkcrest Dr,5,3,2701,176,39,10454,Sqft,1992,53, ,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
IN CONTRACT,325000,422532,324000,578000,,3014 Remington Oaks Cir,4,3,2134,152,40,6534,Sqft,2006,90, ,https://www.movoto.com/home/3014-remington-oaks-cir-cary-nc-27519-413_2328967
IN CONTRACT,400000,451656,399000,533000,,4035 Overcup Oak Ln,3,4,2788,143,40,2178,Sqft,2015,241, ,https://www.movoto.com/home/4035-overcup-oak-ln-cary-nc-27519-413_2328801
IN CONTRACT,283000,255304,206000,293000,,104 Halls Mill Dr,3,3,1358,208,43,5663,Sqft,1993,47, ,https://www.movoto.com/home/104-halls-mill-dr-cary-nc-27519-413_2328115
SALE PENDING,414990,400244,360000,438000,4000,110 Mazarin Ln #72,4,4,2236,186,43,1873,Sqft,2020,141, ,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
IN CONTRACT,484900,533662,485000,602000,,101 Stagville Ct,4,3,3274,148,44,0.29,Acres,1997,21, ,https://www.movoto.com/home/101-stagville-ct-cary-nc-27519-413_2327926
IN CONTRACT,335000,336905,290000,425000,,705 Bradhurst Pl,3,2,1567,,,,,,, ,https://www.movoto.com/home/705-bradhurst-pl-cary-nc-27519-413_2327916
IN CONTRACT,369900,364672,339000,384000,,803 Transom View Way,3,3,2368,156,46,3485,Sqft,2014,190, ,https://www.movoto.com/home/803-transom-view-way-cary-nc-27519-413_2247283
IN CONTRACT,299000,320784,282000,374000,6000,1803 Whirlaway Ct,3,3,1956,153,48,2178,Sqft,2009,193, ,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
IN CONTRACT,475000,498474,469000,515000,,110 Burgwin Wright Way,4,3,3258,,,,,,, ,https://www.movoto.com/home/110-burgwin-wright-way-cary-nc-27519-413_2327217
SALE PENDING,459900,602860,459000,659000,,640 Piper Stream Cir,5,3,3505,131,49,6098,Sqft,2007,70, ,https://www.movoto.com/home/640-piper-stream-cir-cary-nc-27519-413_2198772
SALE PENDING,495990,479192,450000,532000,,157 Mazarin Ln #88,4,3,2408,206,49,4356,Sqft,2020,133, ,https://www.movoto.com/home/157-mazarin-ln-apt-88-cary-nc-27519-413_2326933
IN CONTRACT,469900,611116,469000,668000,,909 Iverton Ln,4,3,3553,132,49,8276,Sqft,2008,83, ,https://www.movoto.com/home/909-iverton-ln-cary-nc-27519-413_2326844
SALE PENDING,499990,,386000,548000,,322 Summit View Loop,3,3,2661,188,49,7841,Sqft,2016,242, ,https://www.movoto.com/home/322-summit-view-loop-cary-nc-27519-413_2326852
SALE PENDING,366520,372302,352000,387000,,1602 Clayfire Dr,3,3,1834,,,,,,, ,https://www.movoto.com/home/1602-clayfire-dr-cary-nc-27519-413_2326798
SALE PENDING,442680,455512,434000,484000,,2016 Chipley Dr,4,3,2348,189,49,4835,Sqft,2020,135, ,https://www.movoto.com/home/2016-chipley-dr-cary-nc-27519-413_2326768
IN CONTRACT,475000,496220,453000,531000,10000,102 Barnbridge Ct,4,3,2885,165,54,0.35,Acres,1995,55, ,https://www.movoto.com/home/102-barnbridge-ct-cary-nc-27519-413_2326093
IN CONTRACT,289900,260253,245000,289000,,4039 Sykes St,3,4,1701,170,54,2178,Sqft,2015,167, ,https://www.movoto.com/home/4039-sykes-st-cary-nc-27519-413_2325963
IN CONTRACT,347000,400960,347000,439000,,1044 Kingston Grove Dr,3,3,2240,,,,,,, ,https://www.movoto.com/home/1044-kingston-grove-dr-cary-nc-27519-413_2325873
SALE PENDING,499990,488215,425000,538000,,2517 Hayes Hill Place #81 - ANSLEY A-2,3,3,2639,189,61,6098,Sqft,2020,89, ,https://www.movoto.com/home/2517-hayes-hill-place-apt-81-ansley-a-2-cary-nc-27519-413_2324731
IN CONTRACT,449900,443352,425000,472000,,106 Parkwind Ct,5,3,2639,170,61,9148,Sqft,1994,53, ,https://www.movoto.com/home/106-parkwind-ct-cary-nc-27519-413_2324625
SALE PENDING,353410,368800,341000,389000,,1604 Clayfire Dr,3,3,1844,192,63,2352,Sqft,2020,154, ,https://www.movoto.com/home/1604-clayfire-dr-cary-nc-27519-413_2324052
SALE PENDING,429990,486157,430000,540000,5000,124 Mazarin Ln #70,3,4,2443,176,64,3746,Sqft,2020,141, ,https://www.movoto.com/home/124-mazarin-ln-apt-70-cary-nc-27519-413_2324021
SALE PENDING,405990,383418,345000,420000,,126 Mazarin Ln #69,4,4,2142,,,,,,, ,https://www.movoto.com/home/126-mazarin-ln-apt-69-cary-nc-27519-413_2323808
IN CONTRACT,407000,424168,390000,459000,2000,111 Bridgegate Dr,4,3,2866,142,66,4356,Sqft,2003,40, ,https://www.movoto.com/home/111-bridgegate-dr-cary-nc-27519-413_2169830
IN CONTRACT,435000,554928,435000,593000,,700 Pierside Dr,5,3,3153,138,67,8276,Sqft,2010,70, ,https://www.movoto.com/home/700-pierside-dr-cary-nc-27519-413_2255124
