Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,339000,378120,333000,458000,3000,703 Mountain Pine Dr,3,3,2055,165,,0.90 Acres,Size,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,405990,394128,336000,439000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,,4356 Sqft,Size,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,411290,399791,396000,412000,100,4213 Mahal Ave,3,3,2009,205,,3920 Sqft,Size,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
SALE PENDING,295000,303490,292000,319000,,319 Longchamp Ln,3,3,1958,151,,1742 Sqft,Size,2008,189, ,https://www.movoto.com/home/319-longchamp-ln-cary-nc-27519-413_2343854
IN CONTRACT,329900,350240,329000,356000,5000,623 Grace Hodge Dr,3,3,1760,187,,3485 Sqft,Size,2009,181, ,https://www.movoto.com/home/623-grace-hodge-dr-cary-nc-27519-413_2340010
IN CONTRACT,279000,298602,280000,312000,,332 Kinellan Ln,3,3,1878,149,,1307 Sqft,Size,2004,155, ,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
SALE PENDING,499700,466880,409000,505000,13000,209 Wales Way,5,4,2918,171,,5358 Sqft,Size,2020,95, ,https://www.movoto.com/home/209-wales-way-cary-nc-27519-413_2322085
SALE PENDING,310000,339748,309000,368000,,348 Bridgegate Dr,3,4,2164,143,,2178 Sqft,Size,2004,225, ,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
SALE PENDING,414040,374061,367000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,,6098 Sqft,Size,2020,89, ,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
SALE PENDING,499500,535665,500000,563000,11000,773 Midori Cir #LOT 179,3,3,2747,182,,5227 Sqft,Size,2020,134, ,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
SALE PENDING,398000,,315000,407000,6000,4000 Jockey Club Cir,4,3,2249,177,,5227 Sqft,Size,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
SALE PENDING,499990,502515,482000,528000,5000,109 Mazarin Ln #76,3,4,2577,194,,4095 Sqft,Size,2020,134, ,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
SALE PENDING,425255,444626,384000,486000,,136 Mazarin Ln #LOT 65,4,4,2443,174,,3267 Sqft,Size,2019,141, ,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
SALE PENDING,399990,364140,308000,426000,3000,140 Mazarin Ln #LOT 63,4,4,2142,187,,1917 Sqft,Size,2020,141, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
SALE PENDING,375000,377086,339000,404000,5000,2046 Chipley Dr,3,3,2258,166,,2439 Sqft,Size,2019,135, ,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
IN CONTRACT,400000,537283,399000,608000,,5004 Highcroft Dr,4,3,2813,142,,6098 Sqft,Size,2004,48, ,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
