Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,439900,452574,395000,484000,,515 Gathering Park Cir #18,3,4,2601,169,20,0.54,Acres,2020,261, ,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
FOR SALE,376987,375911,372000,382000,,417 King Closer Dr,4,3,1889,200,20,4356,Sqft,2020,154, ,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
FOR SALE,367400,369344,366000,375000,,409 King Closer Dr,4,3,1856,198,20,4356,Sqft,2020,154, ,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
FOR SALE,309000,333064,310000,360000,10000,144 Longchamp Ln,3,3,2108,147,20,2614,Sqft,2007,189, ,https://www.movoto.com/home/144-longchamp-ln-cary-nc-27519-413_2341015
FOR SALE,499000,471800,407000,561000,10000,233 Ellisview Dr,3,3,2696,185,20,6534,Sqft,2016,242, ,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
FOR SALE,499900,490224,452000,540000,,213 Wales Way,5,4,2918,,,,,,, ,https://www.movoto.com/home/213-wales-way-cary-nc-27519-413_2340966
FOR SALE,413080,453164,413000,470000,,2024 Chipley Dr,4,3,2348,176,21,3485,Sqft,2021,135, ,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
FOR SALE,379900,435183,381000,462000,,1016 Indigo Ridge Pl,4,4,2703,,,,,,, ,https://www.movoto.com/home/1016-indigo-ridge-pl-cary-nc-27518-413_2303529
Coming Soon - 9/02,459000,507600,383000,731000,,533 Methven Grove Dr,4,3,2350,195,22,3485,Sqft,2014,125, ,https://www.movoto.com/home/533-methven-grove-dr-cary-nc-27519-413_2340565
FOR SALE,368990,385400,338000,418000,,218 Mazarin Ln #47,4,4,2350,,,,,,, ,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
FOR SALE,359900,375840,341000,430000,5000,607 Rockcastle Dr,3,3,2160,,,,,,, ,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
FOR SALE,345000,297560,287000,344000,500,731 Grace Hodge Way,3,3,1730,199,31,2614,Sqft,2009,181, ,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
FOR SALE,499000,511528,446000,616000,11000,409 Amiable Loop,5,4,2974,168,34,8712,Sqft,2007,85, ,https://www.movoto.com/home/409-amiable-loop-cary-nc-27519-413_2338599
FOR SALE,399900,388467,358000,424000,10000,532 Fumagalli Dr,3,4,2539,,,,,,, ,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
FOR SALE,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,38,4356,Sqft,2020,154, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,38,4356,Sqft,2020,154, ,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
FOR SALE,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,,,,,,, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,,,,,,, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,469000,489240,423000,628000,6000,521 Mesquite Ridge Pl,5,3,3020,155,41,8276,Sqft,2009,64, ,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
FOR SALE,265000,273087,230000,318000,10000,604 Baucom Grove Ct,3,3,1597,166,41,1307,Sqft,2006,178, ,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
FOR SALE,498990,451980,384000,525000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,205,48,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,385665,357760,322000,398000,5000,320 Clementine Dr #9,4,4,2236,172,51,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,500000,555520,502000,609000,10000,1022 Ventnor Pl,4,3,3584,,,,,,, ,https://www.movoto.com/home/1022-ventnor-pl-cary-nc-27519-413_2323167
FOR SALE,499900,492660,438000,547000,5000,5011 Blue Jack Oak Ln,5,4,3220,155,57,4792,Sqft,2013,89, ,https://www.movoto.com/home/5011-blue-jack-oak-ln-cary-nc-27519-413_2333903
FOR SALE,379400,372330,317000,394000,3000,413 King Closer Dr,4,4,1970,193,59,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,372200,375911,372000,382000,3000,411 King Closer Dr,4,4,1889,197,59,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,409900,375284,336000,410000,15000,204 Sunstone Dr,3,3,2062,199,68,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,464999,503082,444000,565000,5000,313 Millsfield Dr,4,3,2942,158,75,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,438000,391622,320000,455000,20000,203 Hickorywood Blvd,4,3,2543,172,77,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,489000,546334,489000,565000,11000,408 Burnbank Dr,3,3,3158,,,,,,, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,495000,500899,464000,529000,10000,3428 Schooner Dr,5,4,3073,,,,,,, ,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
FOR SALE,494990,417172,382000,495000,990,149 Mazarin Ln #86,3,4,2219,223,92,4356,Sqft,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,409942,396607,393000,411000,9000,4217 Mahal Ave,3,3,1993,206,92,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,2236,191,92,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,360500,365632,358000,371000,3000,415 King Closer Dr,4,4,1856,194,92,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,419900,423963,375000,463000,11000,519 Gathering Park Cir #16,3,4,2601,161,94,2352,Sqft,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,419900,423963,375000,463000,,1519 Gathering Park Cir #7,3,4,2601,161,94,2352,Sqft,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,409900,423963,375000,463000,8000,1709 Gathering Park Cir #12,3,4,2601,,,,,,, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,405900,423963,375000,463000,13000,1515 Gathering Park Cir #5,3,4,2601,156,94,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,399900,447372,395000,484000,,525 Gathering Park Cir #15,3,4,2601,,,,,,, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,389900,447372,390000,484000,,1505 Gathering Park Cir #3,3,4,2601,,,,,,, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,398500,447372,395000,484000,22000,1707 Gathering Park Cir #11,3,4,2601,153,94,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,397500,447372,395000,484000,17000,1703 Gathering Park Cir #9,3,4,2601,153,94,0.46,Acres,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,401900,447372,395000,484000,20000,1705 Gathering Park Cir #10,3,4,2601,155,94,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,407900,447372,395000,484000,20000,1701 Gathering Park Cir #8,3,4,2601,,,,,,, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,414900,447372,395000,484000,15000,529 Gathering Park Cir #13,3,4,2601,160,94,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,409900,447372,395000,484000,11000,517 Gathering Park Cir #17,3,4,2601,158,97,0.45,Acres,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,425990,340578,308000,426000,6000,108 Mazarin Ln #73,3,4,2142,,,,,,, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,270000,,269000,339000,4000,147 Braeside Ct,3,4,1938,,,,,,, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,343483,255672,240000,344000,4000,1608 Clayfire Dr,3,3,1608,214,106,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,343467,257262,241000,343000,4000,1606 Clayfire Dr,3,3,1618,212,106,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,339000,367845,339000,378000,3000,703 Mountain Pine Dr,3,3,2055,165,107,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,405990,402696,368000,439000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,162,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,411190,399791,396000,412000,2000,4213 Mahal Ave,3,3,2009,205,163,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,424900,595200,426000,707000,,721 Quartz Crystal Pl,5,4,3200,133,1953,0.28,Acres,2006,111, ,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
IN CONTRACT,445000,400841,396000,445000,,122 Glenmore Rd,3,2,2317,192,20,0.31,Acres,1995,23, ,https://www.movoto.com/home/122-glenmore-rd-cary-nc-27519-413_2341254
IN CONTRACT,440000,,339000,439000,,203 Bromfield Way,4,3,2401,,,,,,, ,https://www.movoto.com/home/203-bromfield-way-cary-nc-27519-413_2338986
IN CONTRACT,369900,406700,365000,451000,5000,255 Murray Glen Dr,3,3,2324,159,41,3485,Sqft,2007,173, ,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
IN CONTRACT,399900,398601,333000,452000,25000,5013 Lake Grove Blvd,3,3,2331,,,,,,, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
IN CONTRACT,469900,493950,433000,593000,,737 Toms Creek Rd,4,3,2670,,,,,,, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
IN CONTRACT,297000,321300,296000,332000,2000,1803 Whirlaway Ct,3,3,2100,,,,,,, ,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
SALE PENDING,379900,401924,357000,452000,,2030 Chipley Dr,3,3,2258,168,118,2526,Sqft,2020,135, ,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
SALE PENDING,399900,453164,399000,470000,3000,2036 Chipley Dr,4,3,2348,170,147,3703,Sqft,2020,135, ,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
SALE PENDING,421453,447153,422000,454000,2000,4215 Mahal Ave,3,3,2247,188,163,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
SALE PENDING,310000,344076,309000,370000,,348 Bridgegate Dr,3,4,2164,143,222,2178,Sqft,2004,225, ,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
SALE PENDING,414040,372200,365000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,224,6098,Sqft,2020,89, ,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
SALE PENDING,499500,513689,492000,533000,11000,773 Midori Cir #LOT 179,3,3,2747,182,227,5227,Sqft,2020,134, ,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
SALE PENDING,398000,,331000,405000,6000,4000 Jockey Club Cir,4,3,2249,177,268,5227,Sqft,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
SALE PENDING,345990,308885,273000,366000,4000,1016 Salt Glaze Ln,4,4,1895,183,293,1525,Sqft,2019,154, ,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
SALE PENDING,402900,453164,404000,470000,8000,2028 Chipley Dr,4,3,2348,172,297,4269,Sqft,2020,160, ,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
SALE PENDING,425255,427525,384000,474000,,136 Mazarin Ln #LOT 65,4,4,2443,,,,,,, ,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
SALE PENDING,399990,349146,308000,401000,3000,140 Mazarin Ln #LOT 63,4,4,2142,,,,,,, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
SALE PENDING,393840,349146,308000,394000,,142 Mazarin Ln #LOT 62,4,4,2142,184,344,1917,Sqft,2019,141, ,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
IN CONTRACT,400000,511966,399000,577000,,5004 Highcroft Dr,4,3,2813,142,1960,6098,Sqft,2004,48, ,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
