Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,435000,530100,434000,592000,,1062 Residents Club Dr,3,4,3100,140,,2178 Sqft,Size,2016,241, ,https://www.movoto.com/home/1062-residents-club-dr-cary-nc-27519-413_2352150
IN CONTRACT,365000,444270,361000,512000,,4011 Robious Ct,3,4,2510,145,,2178 Sqft,Size,2015,167, ,https://www.movoto.com/home/4011-robious-ct-cary-nc-27519-413_2351907
SALE PENDING,338000,360400,337000,375000,,4186 Vallonia Dr,3,3,2120,159,,2178 Sqft,Size,2016,139, ,https://www.movoto.com/home/4186-vallonia-dr-cary-nc-27519-413_2350458
SALE PENDING,400090,393400,371000,423000,1000,2002 Chipley Dr,3,3,2248,178,,2614 Sqft,Size,2021,135, ,https://www.movoto.com/home/2002-chipley-dr-cary-nc-27519-413_2350438
IN CONTRACT,289900,291088,260000,345000,,3907 Brokenshire St,3,4,1808,160,,1742 Sqft,Size,2015,167, ,https://www.movoto.com/home/3907-brokenshire-st-cary-nc-27519-413_2308616
SALE PENDING,373587,423000,374000,479000,14000,220 Mazarin Ln #46,4,4,2350,159,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/220-mazarin-ln-apt-46-cary-nc-27519-413_2349290
SALE PENDING,370259,437100,371000,479000,14000,222 Mazarin Ln #45,4,4,2350,158,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/222-mazarin-ln-apt-45-cary-nc-27519-413_2349284
SALE PENDING,374990,425350,376000,479000,,208 Mazarin Ln #51,4,4,2350,160,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/208-mazarin-ln-apt-51-cary-nc-27519-413_2349266
SALE PENDING,426962,402480,356000,427000,2000,4219 Mahal Ave,3,3,2236,191,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
SALE PENDING,375900,517599,377000,544000,24000,525 Gathering Park Cir #15,3,4,2601,145,,0.54 Acres,Size,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
SALE PENDING,383900,517599,385000,544000,26000,517 Gathering Park Cir #17,3,4,2601,148,,0.45 Acres,Size,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
SALE PENDING,411290,377692,319000,434000,100,4213 Mahal Ave,3,3,2009,205,,3920 Sqft,Size,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
