Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,423900,523992,424000,561000,100,1131 Brookhill Way,3,3,3119,136,27,5227,Sqft,2006,88,Open 8/22,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
FOR SALE,475000,524017,476000,572000,23000,108 Bergeron Way,5,4,3029,,,,,,, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
FOR SALE,424900,469938,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,,,,,,, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,439900,327858,295000,439000,10000,204 Sunstone Dr,3,3,2062,213,34,2178,Sqft,2009,242,Open 8/22,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,469900,480600,438000,518000,,737 Toms Creek Rd,4,3,2670,176,35,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,37,6970,Sqft,2017,240,Open 8/22,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,544270,474000,580000,15000,313 Millsfield Dr,4,3,2942,161,40,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,42,7057,Sqft,2018,242,Open 8/22,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
FOR SALE,458000,427224,399000,481000,,203 Hickorywood Blvd,4,3,2543,180,42,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,345000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,,,,,,,Open 8/22,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,47,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,499900,543176,464000,622000,,408 Burnbank Dr,3,3,3158,158,53,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,57,4356,Sqft,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,355988,366466,355000,380000,13000,4206 Mahal Ave,4,4,1889,188,57,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,57,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,201,57,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,191,57,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,357500,354496,349000,362000,2000,415 King Closer Dr,4,4,1856,193,57,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,2601,166,59,2352,Sqft,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,59,0.54,Acres,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,2601,161,59,2396,Sqft,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,2601,,,,,,, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,2601,,,,,,, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,,,,,,, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,59,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,,,,,,, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,59,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,59,0.55,Acres,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,59,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,62,0.45,Acres,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,65,1873,Sqft,2020,141, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,274000,,267000,322000,6000,147 Braeside Ct,3,4,1938,141,71,1307,Sqft,2007,155, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,339983,302304,254000,339000,2000,1608 Clayfire Dr,3,3,1608,211,71,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,339967,304184,256000,341000,3000,1606 Clayfire Dr,3,3,1618,210,71,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,351405,331000,362000,,703 Mountain Pine Dr,3,3,2055,166,72,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,,,,,,, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,2009,205,128,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,,,,,,, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
SALE PENDING,442680,460208,444000,484000,,2016 Chipley Dr,4,3,2348,189,57,4835,Sqft,2020,135, ,https://www.movoto.com/home/2016-chipley-dr-cary-nc-27519-413_2326768
IN CONTRACT,475000,522185,453000,568000,10000,102 Barnbridge Ct,4,3,2885,165,62,0.35,Acres,1995,55, ,https://www.movoto.com/home/102-barnbridge-ct-cary-nc-27519-413_2326093
SALE PENDING,360000,348300,312000,391000,5000,105 Brook Fryar St,4,3,2150,167,83,8276,Sqft,1995,46, ,https://www.movoto.com/home/105-brook-fryar-st-cary-nc-27519-413_2321963
SALE PENDING,379900,429020,379000,436000,,2030 Chipley Dr,3,3,2258,168,83,2526,Sqft,2020,135, ,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
SALE PENDING,424990,395766,393000,425000,5000,132 Mazarin Ln #LOT 66,4,4,2443,174,85,3267,Sqft,2020,141, ,https://www.movoto.com/home/132-mazarin-ln-lot-66-cary-nc-27519-413_2321381
IN CONTRACT,450000,391200,365000,451000,,207 Kelly Springs Ct,3,2,2400,,,,,,, ,https://www.movoto.com/home/207-kelly-springs-ct-cary-nc-27519-413_2320982
SALE PENDING,456000,546516,457000,564000,4000,102 Janey Brook Ct,4,3,3572,,,,,,, ,https://www.movoto.com/home/102-janey-brook-ct-cary-nc-27519-413_2319218
SALE PENDING,499000,439024,375000,499000,21000,229 Ellisview Dr,3,3,2386,,,,,,, ,https://www.movoto.com/home/229-ellisview-dr-cary-nc-27519-413_2317710
SALE PENDING,399900,457860,399000,472000,3000,2036 Chipley Dr,4,3,2348,170,112,3703,Sqft,2020,135, ,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
SALE PENDING,362810,363132,359000,370000,,1628 Clayfire Dr,3,3,1834,198,125,3920,Sqft,2020,154, ,https://www.movoto.com/home/1628-clayfire-dr-cary-nc-27519-413_2314168
SALE PENDING,356860,283976,260000,358000,,1620 Clayfire Dr,3,3,1844,194,127,2352,Sqft,2020,154, ,https://www.movoto.com/home/1620-clayfire-dr-cary-nc-27519-413_2313721
SALE PENDING,354980,282436,259000,356000,2000,1622 Clayfire Dr,3,3,1834,194,127,2352,Sqft,2020,154, ,https://www.movoto.com/home/1622-clayfire-dr-cary-nc-27519-413_2313717
SALE PENDING,366510,370644,347000,389000,,1616 Clayfire Dr,3,3,1844,199,127,2352,Sqft,2020,154, ,https://www.movoto.com/home/1616-clayfire-dr-cary-nc-27519-413_2313698
SALE PENDING,479900,498225,467000,535000,10000,107 Mintawood Ct,4,4,2847,169,134,0.25,Acres,2000,40, ,https://www.movoto.com/home/107-mintawood-ct-cary-nc-27519-413_2312580
SALE PENDING,474990,442775,416000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,,,,,,, ,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
IN CONTRACT,494900,492966,414000,548000,,707 Water Hickory Dr,4,4,3043,,,,,,, ,https://www.movoto.com/home/707-water-hickory-dr-cary-nc-27519-413_2311013
SALE PENDING,359990,369740,360000,376000,17000,4027 Mahal Ave,4,4,1946,,,,,,, ,https://www.movoto.com/home/4027-mahal-ave-cary-nc-27519-413_2310396
SALE PENDING,369990,380210,370000,396000,10000,1114 Brickfield Dr,4,4,1970,188,147,3049,Sqft,2020,154, ,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
SALE PENDING,339990,328512,256000,358000,8000,4035 Mahal Ave,4,4,1856,,,,,,, ,https://www.movoto.com/home/4035-mahal-ave-cary-nc-27519-413_2310392
SALE PENDING,359990,374300,361000,380000,4000,4033 Mahal Ave,4,4,1970,,,,,,, ,https://www.movoto.com/home/4033-mahal-ave-cary-nc-27519-413_2310389
SALE PENDING,345990,334530,261000,365000,10000,4029 Mahal Ave,4,4,1890,183,147,1742,Sqft,2019,154, ,https://www.movoto.com/home/4029-mahal-ave-cary-nc-27519-413_2310387
IN CONTRACT,485000,461840,394000,517000,10000,315 Beckingham Loop,3,2,2510,193,160,8276,Sqft,2007,231, ,https://www.movoto.com/home/315-beckingham-loop-cary-nc-27519-413_2307886
SALE PENDING,434990,321953,296000,435000,10000,2537 Hayes Hill Place #124 - HARLEY B,3,2,1861,234,173,610,Sqft,2020,89, ,https://www.movoto.com/home/2537-hayes-hill-place-apt-124-harley-b-cary-nc-27519-413_2304834
SALE PENDING,310000,335420,305000,348000,,348 Bridgegate Dr,3,4,2164,143,187,2178,Sqft,2004,225, ,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
SALE PENDING,414040,362895,350000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,,,,,,, ,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
SALE PENDING,499500,524677,500000,538000,11000,773 Midori Cir #LOT 179,3,3,2747,,,,,,, ,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
SALE PENDING,345990,335415,262000,366000,4000,1016 Salt Glaze Ln,4,4,1895,,,,,,, ,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
SALE PENDING,349990,359133,280000,392000,5000,1014 Salt Glaze Ln,4,4,2029,172,258,1568,Sqft,2019,154, ,https://www.movoto.com/home/1014-salt-glaze-ln-cary-nc-27519-413_2291783
SALE PENDING,402900,457860,404000,472000,8000,2028 Chipley Dr,4,3,2348,172,262,4269,Sqft,2020,160, ,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
SALE PENDING,342760,355482,325000,400000,40000,328 Poplar Leaf Way #1081C,3,3,2043,168,274,1307,Sqft,2019,115, ,https://www.movoto.com/home/328-poplar-leaf-way-apt-1081c-cary-nc-27519-413_2289648
SALE PENDING,425255,395766,393000,425000,,136 Mazarin Ln #LOT 65,4,4,2443,174,303,3267,Sqft,2019,141, ,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
SALE PENDING,393840,368424,345000,420000,,142 Mazarin Ln #LOT 62,4,4,2142,184,309,1917,Sqft,2019,141, ,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
SALE PENDING,411990,371004,347000,423000,22000,128 Mazarin Ln #68,4,4,2157,191,335,1873,Sqft,2020,141, ,https://www.movoto.com/home/128-mazarin-ln-apt-68-cary-nc-27519-413_2279588
IN CONTRACT,400000,517592,399000,554000,,5004 Highcroft Dr,4,3,2813,142,1926,6098,Sqft,2004,48, ,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
