Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,385665,377884,351000,438000,5000,320 Clementine Dr #9,4,4,2236,,,,,,, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,269900,326268,269000,368000,,5017 Lalex Ln,3,4,1908,141,22,1307,Sqft,2014,163, ,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
FOR SALE,376400,352630,278000,384000,2000,413 King Closer Dr,4,4,1970,191,29,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,195,29,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,415000,536468,415000,561000,9000,1131 Brookhill Way,3,3,3119,133,32,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
FOR SALE,475000,505843,451000,554000,23000,108 Bergeron Way,5,4,3029,,,,,,, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
FOR SALE,424900,474614,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,38,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,439900,360850,328000,439000,10000,204 Sunstone Dr,3,3,2062,213,39,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,469900,491280,419000,593000,,737 Toms Creek Rd,4,3,2670,176,40,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,42,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,541328,474000,580000,15000,313 Millsfield Dr,4,3,2942,161,45,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,47,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
FOR SALE,458000,409423,379000,465000,,203 Hickorywood Blvd,4,3,2543,,,,,,, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,154,47,0.28,Acres,2007,187, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,465000,586560,464000,599000,3000,537 Front Ridge Dr,4,4,3055,152,51,4356,Sqft,2006,70, ,https://www.movoto.com/home/537-front-ridge-dr-cary-nc-27519-413_2304153
FOR SALE,325000,319600,269000,364000,4000,204 Skyros Loop,3,3,1700,191,52,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,499900,549492,486000,622000,,408 Burnbank Dr,3,3,3158,,,,,,, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,495000,580797,495000,664000,10000,3428 Schooner Dr,5,4,3073,,,,,,, ,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
FOR SALE,489990,408296,337000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,62,4356,Sqft,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,355988,341909,266000,380000,13000,4206 Mahal Ave,4,4,1889,188,62,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,62,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,201,62,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,191,62,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,357500,332224,262000,362000,2000,415 King Closer Dr,4,4,1856,,,,,,, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,430590,416160,408000,432000,,519 Gathering Park Cir #16,3,4,2601,,,,,,, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,419900,418761,408000,432000,,1519 Gathering Park Cir #7,3,4,2601,,,,,,, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,418145,418761,408000,432000,,1709 Gathering Park Cir #12,3,4,2601,161,64,2396,Sqft,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,418900,418761,408000,432000,,1515 Gathering Park Cir #5,3,4,2601,,,,,,, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,64,0.54,Acres,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,64,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,64,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,,,,,,, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,64,0.55,Acres,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,64,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,64,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,,,,,,, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,70,1873,Sqft,2020,141, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,274000,,273000,370000,6000,147 Braeside Ct,3,4,1938,,,,,,, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,343483,303912,254000,344000,4000,1608 Clayfire Dr,3,3,1608,,,,,,, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,343467,305802,256000,346000,4000,1606 Clayfire Dr,3,3,1618,,,,,,, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,349350,331000,362000,,703 Mountain Pine Dr,3,3,2055,166,77,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,399990,430542,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,132,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,2009,205,133,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,188,133,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
FOR SALE,337900,359480,339000,365000,6000,2032 Chipley Dr,3,3,1892,179,214,2004,Sqft,2020,135, ,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
FOR SALE,398000,,299000,463000,6000,4000 Jockey Club Cir,4,3,2249,177,238,5227,Sqft,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
FOR SALE,494990,517977,495000,570000,8000,109 Mazarin Ln #76,3,4,2577,192,299,4095,Sqft,2020,134, ,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
FOR SALE,381990,366282,336000,420000,5000,322 Clementine Dr #LOT 10,4,4,2142,178,314,1786,Sqft,2019,141, ,https://www.movoto.com/home/322-clementine-dr-lot-10-cary-nc-27519-413_2284245
FOR SALE,379900,440310,379000,479000,12000,2046 Chipley Dr,3,3,2258,168,465,2439,Sqft,2019,135, ,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
FOR SALE,424900,550400,426000,602000,,721 Quartz Crystal Pl,5,4,3200,,,,,,, ,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
IN CONTRACT,250000,277096,250000,303000,,109 Dove Cottage Ln,3,4,1823,137,4,1307,Sqft,2007,160, ,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
IN CONTRACT,399900,409745,382000,458000,,318 Wedgemere Dr,4,3,2545,157,4,10019,Sqft,2000,60, ,https://www.movoto.com/home/318-wedgemere-dr-cary-nc-27519-413_2338404
IN CONTRACT,400000,403065,374000,436000,,208 Wedgemere St,3,3,2385,,,,,,, ,https://www.movoto.com/home/208-wedgemere-st-cary-nc-27519-413_2338393
IN CONTRACT,499000,445315,406000,498000,,410 Riggsbee Farm Dr,4,3,2635,,,,,,, ,https://www.movoto.com/home/410-riggsbee-farm-dr-cary-nc-27519-413_2337853
SALE PENDING,495000,494361,439000,542000,,126 Beckingham Loop,3,3,2793,177,8,7057,Sqft,2007,231, ,https://www.movoto.com/home/126-beckingham-loop-cary-nc-27519-413_2337492
IN CONTRACT,249900,,250000,301000,,2031 Summerhouse Rd,3,3,1815,138,10,1307,Sqft,2013,160, ,https://www.movoto.com/home/2031-summerhouse-rd-cary-nc-27519-pid_hosx43b5jh
IN CONTRACT,445000,429580,382000,507000,,720 Arbor Brook Dr,3,2,2285,195,10,0.25,Acres,2007,231, ,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
IN CONTRACT,279000,285456,265000,312000,,332 Kinellan Ln,3,3,1878,,,,,,, ,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
SALE PENDING,345000,349008,284000,422000,,373 Luke Meadow Ln,3,3,1983,174,11,3485,Sqft,2005,182, ,https://www.movoto.com/home/373-luke-meadow-ln-cary-nc-27519-413_2337082
IN CONTRACT,369900,413672,365000,514000,5000,255 Murray Glen Dr,3,3,2324,159,11,3485,Sqft,2007,173, ,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
IN CONTRACT,427000,538272,427000,553000,,103 Presidents Walk Ln,4,3,2848,,,,,,, ,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
IN CONTRACT,287750,277552,257000,303000,,1308 Seattle Slew Ln,3,3,1826,158,12,1742,Sqft,2009,187, ,https://www.movoto.com/home/1308-seattle-slew-ln-cary-nc-27519-413_2336783
IN CONTRACT,500000,431032,366000,501000,,6824 Branton Dr,3,3,2408,208,13,4.39,Acres,1976,0, ,https://www.movoto.com/home/6824-branton-dr-cary-nc-27519-413_2336715
IN CONTRACT,385000,441213,321000,497000,,320 Northlands Dr,3,3,2411,160,13,5227,Sqft,2006,83, ,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
SALE PENDING,364948,335936,262000,373000,,4210 Mahal Ave,3,3,1856,197,18,1742,Sqft,2020,154, ,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
IN CONTRACT,474900,436865,398000,476000,,307 Cranborne Ln,4,3,2585,184,18,0.30,Acres,1995,55, ,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
IN CONTRACT,370000,381600,319000,432000,,804 Transom View Way,3,3,2400,154,18,5227,Sqft,2013,190, ,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
IN CONTRACT,339900,,288000,383000,,509 Catlin Rd,4,3,1934,,,,,,, ,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
IN CONTRACT,425000,417034,371000,518000,,241 Elverson Pl,3,2,1913,222,18,6534,Sqft,2011,231, ,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
IN CONTRACT,350900,418200,314000,659000,,107 Carswell Ln,3,3,2091,168,19,10454,Sqft,1999,27, ,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
IN CONTRACT,440000,438480,360000,537000,,231 Daymire Glen Ln,3,4,2520,175,19,3049,Sqft,2016,135, ,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
IN CONTRACT,275000,,274000,361000,,543 Berry Chase Way,3,4,1841,149,19,1307,Sqft,2013,175, ,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
IN CONTRACT,320000,375440,278000,569000,,308 Caraway Ln,3,3,1805,177,20,0.26,Acres,1997,27, ,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
IN CONTRACT,400000,449342,400000,465000,,4022 Overcup Oak Ln,3,3,2258,177,21,4051,Sqft,2014,91, ,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
IN CONTRACT,415000,443133,371000,502000,,109 Bridgegate Dr,4,3,2787,149,21,4356,Sqft,2003,38, ,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
IN CONTRACT,325000,463554,326000,486000,,475 Panorama Park Pl,4,4,2547,,,,,,, ,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
SALE PENDING,404900,384540,316000,471000,,440 Methven Grove Dr,3,3,2210,183,21,2614,Sqft,2015,125, ,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
IN CONTRACT,326000,315456,258000,361000,,209 Trent Woods Way,3,3,1696,192,24,5097,Sqft,1996,47, ,https://www.movoto.com/home/209-trent-woods-way-cary-nc-27519-413_2334604
IN CONTRACT,337500,320450,283000,368000,,406 Brook Creek Dr,3,2,1885,179,25,10454,Sqft,1994,47, ,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
IN CONTRACT,360000,386672,355000,419000,,207 Castlebury Creek Ct,4,3,2288,157,26,0.26,Acres,1998,47, ,https://www.movoto.com/home/207-castlebury-creek-ct-cary-nc-27519-413_2334239
IN CONTRACT,350000,344584,320000,376000,5000,609 Balsam Fir Dr,4,4,2267,154,26,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
IN CONTRACT,320000,312480,255000,358000,,102 New Holland Pl,3,3,1680,190,28,5227,Sqft,1995,47, ,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
IN CONTRACT,400000,444246,372000,503000,,115 Bridgegate Dr,4,3,2794,143,29,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
SALE PENDING,383280,408775,384000,440000,,1645 Clayfire Dr,4,4,2075,,,,,,, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
IN CONTRACT,355000,359801,319000,441000,,112 Deep Gap Run,3,3,2129,,,,,,, ,https://www.movoto.com/home/112-deep-gap-run-cary-nc-27519-413_2333304
IN CONTRACT,429900,458052,419000,508000,,211 Cove Creek Dr,4,3,2793,154,32,6970,Sqft,1997,47, ,https://www.movoto.com/home/211-cove-creek-dr-cary-nc-27519-413_2333159
IN CONTRACT,300000,357822,295000,410000,,1033 Kingston Grove Dr,3,3,1854,162,32,4792,Sqft,2007,173, ,https://www.movoto.com/home/1033-kingston-grove-dr-cary-nc-27519-413_2333078
IN CONTRACT,389900,351858,321000,389000,,118 Bromfield Way,4,3,2082,187,32,0.30,Acres,1993,55, ,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
IN CONTRACT,399900,385410,317000,472000,,421 Methven Grove Dr,3,3,2215,181,32,2614,Sqft,2015,125, ,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
SALE PENDING,410000,443520,403000,489000,,6636 Lewey Dr,4,3,2688,,,,,,, ,https://www.movoto.com/home/6636-lewey-dr-cary-nc-27519-413_2332886
IN CONTRACT,384500,394836,337000,428000,,416 Fly Bridge Dr,3,3,2531,,,,,,, ,https://www.movoto.com/home/416-fly-bridge-dr-cary-nc-27519-413_2248096
SALE PENDING,495000,489652,451000,559000,,100 Parkspring Ct,4,4,3004,165,33,10019,Sqft,1992,53, ,https://www.movoto.com/home/100-parkspring-ct-cary-nc-27519-413_2332613
SALE PENDING,400000,463947,399000,491000,,1217 Sand Pine Dr,4,4,2481,,,,,,, ,https://www.movoto.com/home/1217-sand-pine-dr-cary-nc-27519-413_2332468
IN CONTRACT,489000,555212,485000,633000,,801 Wellbrook Station Rd,5,3,3514,139,34,7841,Sqft,2007,73, ,https://www.movoto.com/home/801-wellbrook-station-rd-cary-nc-27519-413_2332414
IN CONTRACT,339500,,258000,340000,,410 Fly Bridge Dr,3,3,1827,,,,,,, ,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
IN CONTRACT,455000,475380,395000,573000,,4105 Plum Branch Dr,4,3,2780,164,35,7841,Sqft,2012,57, ,https://www.movoto.com/home/4105-plum-branch-dr-cary-nc-27519-413_2332337
IN CONTRACT,474900,517760,447000,608000,,2015 Ollivander Dr,4,3,3236,147,38,8712,Sqft,2008,73, ,https://www.movoto.com/home/2015-ollivander-dr-cary-nc-27519-413_2331760
SALE PENDING,415000,438999,367000,497000,,118 Naperville Dr,4,3,2761,,,,,,, ,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
IN CONTRACT,325000,320292,262000,367000,,103 Morgans Corner Run,3,3,1722,189,46,5227,Sqft,1995,47, ,https://www.movoto.com/home/103-morgans-corner-run-cary-nc-27519-413_2330318
SALE PENDING,429000,465933,425000,505000,10000,304 Parkknoll Ln,4,3,2757,156,46,0.28,Acres,1992,52, ,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
IN CONTRACT,500000,467866,386000,523000,,1002 Bluff Oak Dr,4,4,2906,172,47,4356,Sqft,2014,91, ,https://www.movoto.com/home/1002-bluff-oak-dr-cary-nc-27519-413_2330031
SALE PENDING,289999,295243,276000,334000,,1924 Whirlaway Ct,3,3,1747,,,,,,, ,https://www.movoto.com/home/1924-whirlaway-ct-cary-nc-27519-413_2330026
IN CONTRACT,283999,300656,279000,328000,2000,134 Braeside Ct,4,4,1978,144,47,1307,Sqft,2006,160, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
SALE PENDING,419947,,408000,520000,,309 Riversville Ct,4,3,2652,158,47,0.25,Acres,2010,70, ,https://www.movoto.com/home/309-riversville-ct-cary-nc-27519-413_2329822
SALE PENDING,449990,491043,450000,540000,,112 Mazarin Ln #71,4,4,2443,,,,,,, ,https://www.movoto.com/home/112-mazarin-ln-apt-71-cary-nc-27519-413_2329642
IN CONTRACT,364900,375312,315000,451000,,155 Alamosa Pl,3,3,2234,163,48,3049,Sqft,2015,115, ,https://www.movoto.com/home/155-alamosa-pl-cary-nc-27519-413_2142617
IN CONTRACT,315000,283420,233000,326000,,104 Maple Hill Dr,3,3,1532,206,50,7841,Sqft,1995,47, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
SALE PENDING,475000,418655,405000,475000,17000,117 Parkcrest Dr,5,3,2701,176,52,10454,Sqft,1992,53, ,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
IN CONTRACT,283000,266168,206000,289000,,104 Halls Mill Dr,3,3,1358,208,56,5663,Sqft,1993,47, ,https://www.movoto.com/home/104-halls-mill-dr-cary-nc-27519-413_2328115
SALE PENDING,414990,384592,351000,438000,4000,110 Mazarin Ln #72,4,4,2236,186,56,1873,Sqft,2020,141, ,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
IN CONTRACT,335000,310266,307000,335000,,705 Bradhurst Pl,3,2,1567,214,57,4269,Sqft,2011,231, ,https://www.movoto.com/home/705-bradhurst-pl-cary-nc-27519-413_2327916
IN CONTRACT,299000,322740,276000,374000,6000,1803 Whirlaway Ct,3,3,1956,153,61,2178,Sqft,2009,193, ,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
SALE PENDING,459900,613375,459000,680000,,640 Piper Stream Cir,5,3,3505,131,62,6098,Sqft,2007,70, ,https://www.movoto.com/home/640-piper-stream-cir-cary-nc-27519-413_2198772
SALE PENDING,495990,484008,467000,532000,,157 Mazarin Ln #88,4,3,2408,206,62,4356,Sqft,2020,133, ,https://www.movoto.com/home/157-mazarin-ln-apt-88-cary-nc-27519-413_2326933
IN CONTRACT,469900,596904,469000,654000,,909 Iverton Ln,4,3,3553,132,62,8276,Sqft,2008,83, ,https://www.movoto.com/home/909-iverton-ln-cary-nc-27519-413_2326844
SALE PENDING,366520,370468,345000,392000,,1602 Clayfire Dr,3,3,1834,200,62,2352,Sqft,2020,154, ,https://www.movoto.com/home/1602-clayfire-dr-cary-nc-27519-413_2326798
SALE PENDING,442680,460208,444000,484000,,2016 Chipley Dr,4,3,2348,189,62,4835,Sqft,2020,135, ,https://www.movoto.com/home/2016-chipley-dr-cary-nc-27519-413_2326768
IN CONTRACT,475000,481795,430000,528000,10000,102 Barnbridge Ct,4,3,2885,165,67,0.35,Acres,1995,55, ,https://www.movoto.com/home/102-barnbridge-ct-cary-nc-27519-413_2326093
IN CONTRACT,289900,273861,240000,344000,,4039 Sykes St,3,4,1701,,,,,,, ,https://www.movoto.com/home/4039-sykes-st-cary-nc-27519-413_2325963
SALE PENDING,499990,514605,496000,538000,,2517 Hayes Hill Place #81 - ANSLEY A-2,3,3,2639,189,74,6098,Sqft,2020,89, ,https://www.movoto.com/home/2517-hayes-hill-place-apt-81-ansley-a-2-cary-nc-27519-413_2324731
SALE PENDING,353410,372488,347000,395000,,1604 Clayfire Dr,3,3,1844,192,76,2352,Sqft,2020,154, ,https://www.movoto.com/home/1604-clayfire-dr-cary-nc-27519-413_2324052
SALE PENDING,429990,471499,393000,540000,5000,124 Mazarin Ln #70,3,4,2443,,,,,,, ,https://www.movoto.com/home/124-mazarin-ln-apt-70-cary-nc-27519-413_2324021
SALE PENDING,405990,368424,336000,420000,,126 Mazarin Ln #69,4,4,2142,190,78,1873,Sqft,2020,141, ,https://www.movoto.com/home/126-mazarin-ln-apt-69-cary-nc-27519-413_2323808
SALE PENDING,399990,368424,336000,420000,3000,140 Mazarin Ln #63,4,4,2142,187,78,1873,Sqft,2020,141, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
IN CONTRACT,407000,455694,381000,516000,2000,111 Bridgegate Dr,4,3,2866,,,,,,, ,https://www.movoto.com/home/111-bridgegate-dr-cary-nc-27519-413_2169830
IN CONTRACT,255000,,255000,300000,,3847 Cary Glen Blvd,3,4,1810,141,83,1307,Sqft,2007,160, ,https://www.movoto.com/home/3847-cary-glen-blvd-cary-nc-27519-413_2322762
