Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,469000,531520,429000,586000,6000,521 Mesquite Ridge Pl,5,3,3020,,,,,,, ,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
FOR SALE,275000,290654,251000,323000,,604 Baucom Grove Ct,3,3,1597,,,,,,, ,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
FOR SALE,385665,364468,322000,438000,5000,320 Clementine Dr #9,4,4,2236,172,29,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,269900,311004,269000,370000,,5017 Lalex Ln,3,4,1908,141,30,1307,Sqft,2014,163, ,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
FOR SALE,379400,354600,278000,388000,3000,413 King Closer Dr,4,4,1970,193,37,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,372200,374022,366000,382000,3000,411 King Closer Dr,4,4,1889,197,37,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,350000,387483,351000,392000,,1068 Kingston Grove Dr,3,3,2437,,,,,,, ,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
FOR SALE,399900,473193,401000,515000,25000,5013 Lake Grove Blvd,3,3,2331,172,46,6970,Sqft,2007,70,Open 9/6,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,424900,367036,297000,425000,15000,204 Sunstone Dr,3,3,2062,206,46,2178,Sqft,2009,242,Open 9/6,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,469900,517980,414000,593000,,737 Toms Creek Rd,4,3,2670,,,,,,, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,499900,471274,401000,547000,10000,1623 Vineyard Mist Dr,3,3,2822,,,,,,, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,573690,474000,635000,15000,313 Millsfield Dr,4,3,2942,161,53,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,495000,,363000,495000,5000,1646 Vineyard Mist Dr,3,3,2553,194,55,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
FOR SALE,438000,434853,387000,504000,20000,203 Hickorywood Blvd,4,3,2543,172,55,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,499900,587388,499000,657000,,408 Burnbank Dr,3,3,3158,,,,,,, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,495000,599235,495000,664000,10000,3428 Schooner Dr,5,4,3073,161,67,6970,Sqft,2013,60, ,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
FOR SALE,297000,322740,297000,360000,2000,1803 Whirlaway Ct,3,3,1956,152,68,2178,Sqft,2009,193, ,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
FOR SALE,489990,414953,382000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,70,4356,Sqft,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,430406,444964,427000,461000,4000,4211 Mahal Ave,3,3,2236,192,70,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,409942,390628,381000,411000,9000,4217 Mahal Ave,3,3,1993,206,70,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,444964,427000,461000,2000,4219 Mahal Ave,3,3,2236,191,70,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,360500,334080,262000,366000,3000,415 King Closer Dr,4,4,1856,194,70,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,419900,403155,375000,419000,11000,519 Gathering Park Cir #16,3,4,2601,161,72,2352,Sqft,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,419900,403155,375000,419000,,1519 Gathering Park Cir #7,3,4,2601,,,,,,, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,409900,405756,375000,419000,8000,1709 Gathering Park Cir #12,3,4,2601,158,72,2396,Sqft,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,405900,405756,375000,419000,13000,1515 Gathering Park Cir #5,3,4,2601,156,72,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,399900,405756,398000,416000,,525 Gathering Park Cir #15,3,4,2601,,,,,,, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,389900,403155,390000,411000,,1505 Gathering Park Cir #3,3,4,2601,150,72,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,398500,400554,390000,411000,22000,1707 Gathering Park Cir #11,3,4,2601,153,72,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,397500,400554,390000,411000,17000,1703 Gathering Park Cir #9,3,4,2601,,,,,,, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,407900,405756,398000,416000,20000,1701 Gathering Park Cir #8,3,4,2601,,,,,,, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,401900,400554,390000,411000,20000,1705 Gathering Park Cir #10,3,4,2601,155,72,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,414900,403155,398000,416000,15000,529 Gathering Park Cir #13,3,4,2601,160,72,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,409900,397953,390000,411000,11000,517 Gathering Park Cir #17,3,4,2601,,,,,,, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,78,1873,Sqft,2020,141, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,270000,,269000,304000,4000,147 Braeside Ct,3,4,1938,139,84,1307,Sqft,2007,155, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,343483,291048,254000,344000,4000,1608 Clayfire Dr,3,3,1608,214,84,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,343467,292858,256000,343000,4000,1606 Clayfire Dr,3,3,1618,212,84,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,374010,327000,425000,,703 Mountain Pine Dr,3,3,2055,166,85,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,399990,426258,396000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,,,,,,, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,411190,403809,396000,414000,2000,4213 Mahal Ave,3,3,2009,205,141,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,421453,442659,422000,463000,2000,4215 Mahal Ave,3,3,2247,,,,,,, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
FOR SALE,337900,331100,299000,367000,6000,2032 Chipley Dr,3,3,1892,179,222,2004,Sqft,2020,135, ,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
FOR SALE,398000,,398000,454000,6000,4000 Jockey Club Cir,4,3,2249,177,246,5227,Sqft,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
FOR SALE,494990,494784,407000,570000,8000,109 Mazarin Ln #76,3,4,2577,192,307,4095,Sqft,2020,134, ,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
FOR SALE,381990,364140,334000,420000,5000,322 Clementine Dr #LOT 10,4,4,2142,178,322,1786,Sqft,2019,141, ,https://www.movoto.com/home/322-clementine-dr-lot-10-cary-nc-27519-413_2284245
FOR SALE,379900,395150,357000,438000,12000,2046 Chipley Dr,3,3,2258,168,472,2439,Sqft,2019,135, ,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
FOR SALE,424900,595200,426000,710000,,721 Quartz Crystal Pl,5,4,3200,133,1931,0.28,Acres,2006,111, ,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
IN CONTRACT,468500,476392,416000,521000,,509 Edgemore Ave,4,3,2632,,,,,,, ,https://www.movoto.com/home/509-edgemore-ave-cary-nc-27519-413_2339446
IN CONTRACT,455000,469384,365000,526000,,243 Daymire Glen Ln,3,4,2551,,,,,,, ,https://www.movoto.com/home/243-daymire-glen-ln-cary-nc-27519-413_2339433
IN CONTRACT,440000,,365000,475000,,203 Bromfield Way,4,3,2401,,,,,,, ,https://www.movoto.com/home/203-bromfield-way-cary-nc-27519-413_2338986
IN CONTRACT,499000,556140,463000,664000,,706 Toms Creek Rd,4,3,2990,,,,,,, ,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
IN CONTRACT,250000,291680,250000,354000,,109 Dove Cottage Ln,3,4,1823,137,12,1307,Sqft,2007,160, ,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
IN CONTRACT,399900,432650,400000,453000,,318 Wedgemere Dr,4,3,2545,157,12,10019,Sqft,2000,60, ,https://www.movoto.com/home/318-wedgemere-dr-cary-nc-27519-413_2338404
IN CONTRACT,497900,548580,498000,585000,,211 Forest Brook Dr,5,4,3345,,,,,,, ,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
IN CONTRACT,400000,395910,374000,425000,,208 Wedgemere St,3,3,2385,168,12,0.28,Acres,1999,60, ,https://www.movoto.com/home/208-wedgemere-st-cary-nc-27519-413_2338393
IN CONTRACT,499000,455855,416000,498000,,410 Riggsbee Farm Dr,4,3,2635,189,14,0.30,Acres,1997,55, ,https://www.movoto.com/home/410-riggsbee-farm-dr-cary-nc-27519-413_2337853
SALE PENDING,495000,491568,433000,542000,,126 Beckingham Loop,3,3,2793,177,16,7057,Sqft,2007,231, ,https://www.movoto.com/home/126-beckingham-loop-cary-nc-27519-413_2337492
IN CONTRACT,249900,,250000,352000,,2031 Summerhouse Rd,3,3,1815,138,18,1307,Sqft,2013,160, ,https://www.movoto.com/home/2031-summerhouse-rd-cary-nc-27519-pid_hosx43b5jh
IN CONTRACT,445000,445575,402000,507000,,720 Arbor Brook Dr,3,2,2285,,,,,,, ,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
IN CONTRACT,430000,480384,430000,515000,,261 Daymire Glen Ln,3,4,2502,172,19,2614,Sqft,2016,135, ,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
SALE PENDING,345000,380736,345000,408000,,373 Luke Meadow Ln,3,3,1983,174,19,3485,Sqft,2005,182, ,https://www.movoto.com/home/373-luke-meadow-ln-cary-nc-27519-413_2337082
SALE PENDING,299900,342888,271000,381000,,202 Anniston Ct,3,3,1884,159,19,2614,Sqft,1999,237, ,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
IN CONTRACT,369900,411348,335000,514000,5000,255 Murray Glen Dr,3,3,2324,159,19,3485,Sqft,2007,173, ,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
IN CONTRACT,427000,532576,427000,558000,,103 Presidents Walk Ln,4,3,2848,150,19,6098,Sqft,2006,90, ,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
IN CONTRACT,287750,273900,257000,289000,,1308 Seattle Slew Ln,3,3,1826,158,20,1742,Sqft,2009,187, ,https://www.movoto.com/home/1308-seattle-slew-ln-cary-nc-27519-413_2336783
IN CONTRACT,500000,426216,376000,501000,,6824 Branton Dr,3,3,2408,208,20,4.39,Acres,1976,0, ,https://www.movoto.com/home/6824-branton-dr-cary-nc-27519-413_2336715
IN CONTRACT,385000,455679,386000,487000,,320 Northlands Dr,3,3,2411,160,21,5227,Sqft,2006,83, ,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
IN CONTRACT,459900,418864,394000,459000,,1628 Vineyard Mist Dr,3,3,2228,,,,,,, ,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
SALE PENDING,364948,337792,262000,382000,,4210 Mahal Ave,4,4,1856,197,26,1742,Sqft,2020,154, ,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
SALE PENDING,474900,413600,393000,476000,,307 Cranborne Ln,4,3,2585,,,,,,, ,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
IN CONTRACT,370000,400800,370000,427000,,804 Transom View Way,3,3,2400,154,26,5227,Sqft,2013,190, ,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
SALE PENDING,339900,,302000,383000,,509 Catlin Rd,4,3,1934,176,26,0.35,Acres,1994,17, ,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
IN CONTRACT,425000,378774,371000,425000,,241 Elverson Pl,3,2,1913,,,,,,, ,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
IN CONTRACT,350900,430746,339000,659000,,107 Carswell Ln,3,3,2091,168,27,10454,Sqft,1999,27, ,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
IN CONTRACT,440000,453600,360000,519000,,231 Daymire Glen Ln,3,4,2520,175,27,3049,Sqft,2016,135, ,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
IN CONTRACT,275000,,274000,361000,,543 Berry Chase Way,3,4,1841,149,27,1307,Sqft,2013,175, ,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
SALE PENDING,320000,370025,285000,569000,,308 Caraway Ln,3,3,1805,177,27,0.26,Acres,1997,27, ,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
IN CONTRACT,415000,459855,415000,496000,,109 Bridgegate Dr,4,3,2787,149,29,4356,Sqft,2003,38, ,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
IN CONTRACT,325000,420255,326000,476000,,475 Panorama Park Pl,4,4,2547,128,29,2178,Sqft,2009,184, ,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
SALE PENDING,404900,424320,385000,455000,,440 Methven Grove Dr,3,3,2210,,,,,,, ,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
IN CONTRACT,326000,330720,315000,349000,,209 Trent Woods Way,3,3,1696,192,32,5097,Sqft,1996,47, ,https://www.movoto.com/home/209-trent-woods-way-cary-nc-27519-413_2334604
IN CONTRACT,337500,337415,324000,360000,,406 Brook Creek Dr,3,2,1885,179,33,10454,Sqft,1994,47, ,https://www.movoto.com/home/406-brook-creek-dr-cary-nc-27519-413_2334255
IN CONTRACT,350000,346851,320000,367000,5000,609 Balsam Fir Dr,4,4,2267,154,34,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
SALE PENDING,425255,381108,352000,425000,,136 Mazarin Ln #LOT 65,4,4,2443,174,316,3267,Sqft,2019,141, ,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
SALE PENDING,399990,364140,334000,420000,3000,140 Mazarin Ln #LOT 63,4,4,2142,187,322,1917,Sqft,2020,141, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
SALE PENDING,393840,364140,334000,420000,,142 Mazarin Ln #LOT 62,4,4,2142,184,322,1917,Sqft,2019,141, ,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
SALE PENDING,411990,366690,336000,423000,22000,128 Mazarin Ln #68,4,4,2157,,,,,,, ,https://www.movoto.com/home/128-mazarin-ln-apt-68-cary-nc-27519-413_2279588
IN CONTRACT,400000,509153,399000,585000,,5004 Highcroft Dr,4,3,2813,142,1938,6098,Sqft,2004,48, ,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
