Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,425990,349146,308000,426000,6000,108 Mazarin Ln #73,3,4,2142,199,,1873 Sqft,Size,2020,141, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,343483,279792,240000,344000,4000,1608 Clayfire Dr,3,3,1608,214,,2352 Sqft,Size,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,343467,281532,241000,343000,4000,1606 Clayfire Dr,3,3,1618,212,,2352 Sqft,Size,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,339000,357570,333000,378000,3000,703 Mountain Pine Dr,3,3,2055,165,,0.90 Acres,Size,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
IN CONTRACT,279000,294846,280000,312000,,332 Kinellan Ln,3,3,1878,149,,1307 Sqft,Size,2004,155, ,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
IN CONTRACT,498500,507960,437000,587000,1000,1623 Vineyard Mist Dr,3,3,2822,177,,6970 Sqft,Size,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
SALE PENDING,421453,447153,422000,454000,2000,4215 Mahal Ave,3,3,2247,188,,3920 Sqft,Size,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
SALE PENDING,310000,337584,307000,368000,,348 Bridgegate Dr,3,4,2164,143,,2178 Sqft,Size,2004,225, ,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
SALE PENDING,414040,374061,367000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,,6098 Sqft,Size,2020,89, ,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
SALE PENDING,499500,532918,500000,563000,11000,773 Midori Cir #LOT 179,3,3,2747,182,,5227 Sqft,Size,2020,134, ,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
SALE PENDING,398000,,319000,468000,6000,4000 Jockey Club Cir,4,3,2249,177,,5227 Sqft,Size,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
SALE PENDING,402900,432032,387000,470000,8000,2028 Chipley Dr,4,3,2348,172,,4269 Sqft,Size,2020,160, ,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
SALE PENDING,425255,427525,384000,474000,,136 Mazarin Ln #LOT 65,4,4,2443,174,,3267 Sqft,Size,2019,141, ,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
SALE PENDING,399990,349146,308000,401000,3000,140 Mazarin Ln #LOT 63,4,4,2142,187,,1917 Sqft,Size,2020,141, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
SALE PENDING,375000,408698,373000,470000,5000,2046 Chipley Dr,3,3,2258,166,,2439 Sqft,Size,2019,135, ,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
IN CONTRACT,400000,537283,399000,608000,,5004 Highcroft Dr,4,3,2813,142,,6098 Sqft,Size,2004,48, ,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
