Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
FOR SALE,275000,0,274000,361000,0,543 Berry Chase Way,3,4,1841,149,1,1307,Sqft,2013,175,Open 8/8,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
FOR SALE,320000,315875,303000,338000,0,308 Caraway Ln,3,3,1805,177,1,0.26,Acres,1997,27, ,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
Coming Soon - 08/05,419900,403368,363000,463000,0,212 Custer Trl,4,3,2401,175,1,0.27,Acres,1990,13,Open 8/9,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
FOR SALE,500000,387750,357000,501000,0,319 Fairwinds Dr,4,3,2350,213,2,6534,Sqft,1990,51, ,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
FOR SALE,350000,381464,258000,447000,0,703 Kildaire Farm Rd,5,3,2326,150,2,0.31,Acres,1966,0,Open 8/8,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
FOR SALE,400000,331926,289000,400000,0,4022 Overcup Oak Ln,3,3,2258,177,3,4051,Sqft,2014,91, ,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
FOR SALE,415000,426411,379000,493000,0,109 Bridgegate Dr,4,3,2787,149,3,4356,Sqft,2003,38, ,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
FOR SALE,325000,366768,326000,471000,0,475 Panorama Park Pl,4,4,2547,128,3,2178,Sqft,2009,184, ,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
FOR SALE,380665,409188,360000,438000,0,320 Clementine Dr #9,4,4,2236,170,3,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,404900,377910,351000,404000,0,440 Methven Grove Dr,3,3,2210,183,3,2614,Sqft,2015,125, ,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
Coming Soon - 08/03,330000,279378,248000,331000,0,106 Smallwood Ct,3,3,1826,181,3,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
FOR SALE,444900,473880,445000,503000,0,320 Barthel Dr,4,3,2872,155,3,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
Coming Soon - 08/03,325000,324160,304000,344000,0,111 Leeward Ct,3,3,2026,160,3,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
FOR SALE,499900,585488,500000,637000,0,104 S Fern Abbey Ln,4,3,3404,147,5,0.25,Acres,1993,51,Open 8/8,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
FOR SALE,424900,424214,359000,473000,0,206 Moravia Ln,4,3,2702,157,6,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,403900,404395,339000,467000,0,201 E Wind Ln,3,3,2609,155,6,4792,Sqft,1985,301, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,350000,321914,290000,349000,5000,609 Balsam Fir Dr,4,4,2267,154,7,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
FOR SALE,375000,0,304000,375000,0,126 Talon Dr,3,3,2003,187,8,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,450000,530136,450000,623000,0,403 Canon Gate Dr,4,3,2664,169,8,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
FOR SALE,349900,372039,313000,417000,0,122 Flora Mcdonald Ln,3,3,2033,172,9,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
FOR SALE,345000,337084,310000,356000,0,291 High Meadow Dr,3,2,2068,167,10,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,212685,202000,227000,0,112 Charter Ct,3,3,1289,161,10,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
Coming Soon - 07/27,400000,430276,380000,495000,0,115 Bridgegate Dr,4,3,2794,143,10,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
FOR SALE,383280,408775,384000,436000,0,1645 Clayfire Dr,4,4,2075,185,10,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,374400,356570,294000,382000,2000,413 King Closer Dr,4,4,1970,190,11,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,11,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,365000,315414,276000,364000,0,1113 Laurel Twist Rd,3,3,1947,187,13,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,389900,358104,341000,389000,0,118 Bromfield Way,4,3,2082,187,14,0.30,Acres,1993,55,Open 8/8,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
FOR SALE,305000,340680,306000,369000,0,812 N Harrison Ave,4,3,2040,150,14,0.30,Acres,1975,0,Open 8/8,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
FOR SALE,425000,492802,424000,561000,0,1131 Brookhill Way,3,3,3119,136,14,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
Coming Soon - 07/23,340000,0,340000,446000,0,111 Canyon Run,3,3,2300,148,14,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,475000,521520,475000,579000,0,613 Churton Pl,3,3,2120,224,14,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,465000,428166,378000,494000,0,626 Chronicle Dr,4,4,2643,176,15,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,18,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,498000,551278,494000,600000,20000,108 Bergeron Way,5,4,3029,164,19,0.30,Acres,1996,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,414900,362390,339000,414000,0,5013 Lake Grove Blvd,3,3,2338,177,20,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
Coming Soon - 07/17,449900,362912,344000,450000,0,204 Sunstone Dr,3,3,2062,218,20,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,340000,358618,335000,382000,0,304 Wyatts Pond Ln,3,3,2122,160,20,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,439900,410817,367000,469000,10000,100 Queensferry Rd,4,3,2321,190,21,0.48,Acres,1978,8,Open 8/8,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,469900,453900,379000,577000,0,737 Toms Creek Rd,4,3,2670,176,21,0.25,Acres,2015,99,Open 8/9,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,314900,263133,216000,315000,0,1128 Manchester Dr,3,2,1521,207,21,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
FOR SALE,469900,475488,423000,518000,0,360 Roberts Ridge Dr,5,4,3302,142,22,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,465000,493000,412000,539000,0,109 Overview Ln,4,3,2900,160,22,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,499900,482562,384000,626000,10000,1623 Vineyard Mist Dr,3,3,2822,177,23,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,490000,494256,471000,527000,0,313 Millsfield Dr,5,3,2942,167,26,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,365000,0,328000,434000,10000,116 Silverridge Ct,4,4,2413,151,27,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
FOR SALE,283999,300656,285000,311000,2000,134 Braeside Ct,4,4,1978,144,29,1307,Sqft,2006,155, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
FOR SALE,458000,414509,387000,458000,0,203 Hickorywood Blvd,4,3,2543,180,29,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,355000,0,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,168,29,0.28,Acres,2007,187,Open 8/8,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,468000,561106,453000,657000,7000,106 Scots Fir Ln,4,3,3083,152,31,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,470000,376029,345000,471000,15000,705 Modena Dr,3,3,2199,214,32,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,315000,268100,257000,316000,0,104 Maple Hill Dr,3,3,1532,206,32,7841,Sqft,1995,47, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
FOR SALE,475000,437562,389000,505000,17000,117 Parkcrest Dr,5,3,2701,176,33,10454,Sqft,1992,53, ,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
FOR SALE,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,34,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,400000,413072,364000,462000,0,316 Tweed Cir,3,3,2347,170,34,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
FOR SALE,339900,326800,298000,353000,0,247 Joshua Glen Ln,4,3,1900,179,37,3920,Sqft,2004,185, ,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
FOR SALE,318580,308000,298000,327000,0,307 Page Square Dr,3,4,1750,182,37,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,360000,344574,319000,366000,9000,1304 Lake Pine Dr,4,2,2127,169,38,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,414990,400244,360000,438000,4000,110 Mazarin Ln #72,4,4,2236,186,38,1873,Sqft,2020,141, ,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
FOR SALE,499900,521070,474000,572000,0,408 Burnbank Dr,3,3,3158,158,39,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,299000,311004,282000,374000,6000,1803 Whirlaway Ct,3,3,1956,153,42,2178,Sqft,2009,193, ,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
FOR SALE,499000,642642,498000,738000,15000,1018 Regency Cottage Pl,4,4,3531,141,43,6229,Sqft,2016,260, ,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
FOR SALE,489990,419391,399000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,43,4356,Sqft,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,280000,267758,239000,302000,0,101 Ferris Wheel Ct,3,3,1613,174,43,6534,Sqft,1994,0, ,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
FOR SALE,355988,366466,355000,378000,13000,4206 Mahal Ave,4,4,1889,188,44,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,433120,427076,414000,447000,800,4211 Mahal Ave,3,3,2236,194,44,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,399367,352761,341000,399000,6000,4217 Mahal Ave,3,3,1993,200,44,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,2236,190,44,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,355500,309952,245000,356000,2000,415 King Closer Dr,4,4,1856,192,44,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,389900,376775,316000,420000,10000,10701 Bexhill Dr,3,3,2153,181,45,0.25,Acres,1986,22, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
FOR SALE,430590,434367,419000,484000,0,519 Gathering Park Cir #16,3,4,2601,166,45,2352,Sqft,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,399900,423963,401000,429000,0,525 Gathering Park Cir #15,3,4,2601,154,45,0.54,Acres,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,418145,439569,419000,484000,0,1709 Gathering Park Cir #12,3,4,2601,161,45,2396,Sqft,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,418900,439569,419000,484000,0,1515 Gathering Park Cir #5,3,4,2601,161,45,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,419900,439569,419000,484000,0,1519 Gathering Park Cir #7,3,4,2601,161,45,2352,Sqft,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,389900,418761,390000,421000,0,1505 Gathering Park Cir #3,3,4,2601,150,45,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,420525,455175,406000,502000,275,1707 Gathering Park Cir #11,3,4,2601,162,45,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,414005,413559,390000,421000,0,1703 Gathering Park Cir #9,3,4,2601,159,45,0.46,Acres,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,421675,455175,406000,502000,0,1705 Gathering Park Cir #10,3,4,2601,162,45,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,428095,455175,406000,502000,0,1701 Gathering Park Cir #8,3,4,2601,165,45,0.55,Acres,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,429675,418761,401000,429000,0,529 Gathering Park Cir #13,3,4,2601,165,45,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,419000,406534,348000,458000,0,1028 Laurel Twist Rd,4,3,2449,171,48,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,48,0.45,Acres,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,450000,408200,354000,494000,1000,314 Rose Valley Woods Dr,4,3,2600,173,50,0.40,Acres,1994,14, ,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
FOR SALE,419990,351288,315000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,52,1873,Sqft,2020,141, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,279999,0,279000,304000,5000,147 Braeside Ct,3,4,1938,144,58,1307,Sqft,2007,155, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,339983,279792,256000,339000,2000,1608 Clayfire Dr,3,3,1608,211,58,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,339967,300948,256000,341000,3000,1606 Clayfire Dr,3,3,1618,210,58,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,351405,335000,362000,0,703 Mountain Pine Dr,3,3,2055,166,59,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,499900,721600,500000,873000,25000,932 Bentbury Way,6,4,4100,122,59,6098,Sqft,2011,65, ,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
FOR SALE,399990,381276,345000,420000,3000,140 Mazarin Ln #63,4,4,2142,187,59,1873,Sqft,2020,141, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
FOR SALE,399900,934650,399000,1.56M,15000,102 Dewberry Ct,4,4,3350,119,60,0.94,Acres,1983,0, ,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
FOR SALE,415000,360139,292000,416000,15000,310 Canon Gate Dr,4,3,2131,195,63,0.34,Acres,2000,48, ,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
FOR SALE,335900,0,336000,396000,3000,1051 Dunsford Pl,5,3,2369,142,65,0.35,Acres,1973,0, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
FOR SALE,489900,464260,411000,539000,0,304 N West St,3,3,2780,176,69,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,0,339000,449000,500,101 Pinehill Way,4,3,2494,180,77,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,489300,461000,506000,28000,103 Roebling Ln,4,3,2796,171,81,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,241,87,3049,Sqft,2020,180, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,552296,465000,577000,0,809 Churton Pl,3,3,2227,209,87,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,87,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,415000,402077,384000,453000,10000,322 Stromer Dr,4,3,2561,162,87,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,284900,339700,286000,366000,5000,106 Silver Fox Ct,4,2,2150,133,88,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,415000,482154,416000,510000,10000,104 Firetree Ln,4,3,2771,150,90,10454,Sqft,1993,33, ,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
FOR SALE,378000,423462,352000,493000,10000,201 Palace Grn,3,3,2314,163,91,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
FOR SALE,350000,402948,337000,441000,0,1119 Ralph Dr,4,3,2132,164,92,0.55,Acres,1974,0, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,244200,295124,244000,310000,800,113 Grande Meadow Way,3,3,1658,147,92,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,399990,419832,386000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,113,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,409190,385728,372000,410000,800,4213 Mahal Ave,3,3,2009,204,114,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,419453,426930,398000,449000,6000,4215 Mahal Ave,3,3,2247,187,114,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
FOR SALE,355000,367136,335000,394000,12000,308 Tecumseh Ct,4,3,2464,144,119,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,474990,436100,401000,492000,0,125 Mazarin Ln #LOT 80,3,3,2225,213,121,4356,Sqft,2020,134, ,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
FOR SALE,266000,367666,267000,384000,1000,118 Oak Hill Loop,3,3,2054,130,128,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,208182,180000,271000,10000,309 Middleton Ave,4,2,1326,204,128,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,369990,348690,337000,370000,10000,1114 Brickfield Dr,4,4,1970,188,133,3049,Sqft,2020,154, ,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
FOR SALE,355000,0,308000,356000,4000,607 Rockcastle Dr #607,3,3,2155,165,145,2744,Sqft,2016,115, ,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
FOR SALE,465000,465120,435000,520000,4000,1016 Regency Cottage Pl,4,3,2720,171,150,5663,Sqft,2018,265,Open 8/8,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
FOR SALE,299900,220224,170000,300000,0,2601 Pink Acres St,3,2,1184,253,150,0.59,Acres,1960,0, ,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
FOR SALE,429900,408210,381000,438000,5000,524 Cedar Ridge Rd,4,3,2474,174,155,5227,Sqft,2017,127, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,387500,368420,283000,558000,2000,110 Prestwick Pl,3,3,2180,178,162,3049,Sqft,1984,340, ,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
FOR SALE,337900,344344,299000,363000,6000,2032 Chipley Dr,3,3,1892,179,195,2004,Sqft,2020,135, ,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
FOR SALE,495000,418600,356000,494000,50000,109 Putney Dr,4,3,2600,190,206,8015,Sqft,2021,40,Open 8/9,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
FOR SALE,398000,0,294000,480000,6000,4000 Jockey Club Cir,4,3,2164,184,219,5227,Sqft,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
FOR SALE,500000,538006,457000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,239,4356,Sqft,2020,265, ,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
FOR SALE,345990,341100,282000,364000,4000,1016 Salt Glaze Ln,4,4,1895,183,245,1525,Sqft,2019,154, ,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
FOR SALE,376990,351288,315000,396000,2000,318 Clementine Dr #LOT 8,4,4,2142,176,296,1786,Sqft,2019,141, ,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
