Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
FOR SALE,367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,11,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,365000,315414,276000,364000,0,1113 Laurel Twist Rd,3,3,1947,187,14,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,389900,362268,341000,389000,0,118 Bromfield Way,4,3,2082,187,14,0.30,Acres,1993,55,Open 8/8,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
FOR SALE,305000,346800,306000,379000,0,812 N Harrison Ave,4,3,2040,150,14,0.30,Acres,1975,0,Open 8/8,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
FOR SALE,425000,502159,405000,577000,0,1131 Brookhill Way,3,3,3119,136,14,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
Coming Soon - 07/23,340000,0,340000,446000,0,111 Canyon Run,3,3,2300,148,15,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,475000,521520,475000,579000,0,613 Churton Pl,3,3,2120,224,15,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,465000,422880,370000,494000,0,626 Chronicle Dr,4,4,2643,176,15,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,19,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,498000,542191,494000,566000,20000,108 Bergeron Way,5,4,3029,164,20,0.30,Acres,1996,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,414900,462924,414000,517000,0,5013 Lake Grove Blvd,3,3,2338,177,20,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
Coming Soon - 07/17,449900,383532,361000,450000,0,204 Sunstone Dr,3,3,2062,218,21,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,340000,331032,289000,395000,0,304 Wyatts Pond Ln,3,3,2122,160,21,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,439900,413138,367000,469000,10000,100 Queensferry Rd,4,3,2321,190,21,0.48,Acres,1978,8,Open 8/8,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,469900,472590,438000,502000,0,737 Toms Creek Rd,4,3,2670,176,22,0.25,Acres,2015,99,Open 8/9,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,314900,263133,216000,315000,0,1128 Manchester Dr,3,2,1521,207,22,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
FOR SALE,469900,600964,469000,641000,0,360 Roberts Ridge Dr,5,4,3302,142,22,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,465000,493000,406000,563000,0,109 Overview Ln,4,3,2900,160,23,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,499900,482562,384000,626000,10000,1623 Vineyard Mist Dr,3,3,2822,177,24,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,520734,444000,600000,15000,313 Millsfield Dr,4,3,2942,161,27,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,365000,0,328000,434000,10000,116 Silverridge Ct,4,4,2413,151,27,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
FOR SALE,283999,320436,285000,378000,2000,134 Braeside Ct,4,4,1978,144,29,1307,Sqft,2006,155, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
FOR SALE,458000,447568,417000,476000,0,203 Hickorywood Blvd,4,3,2543,180,29,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,355000,0,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,168,29,0.28,Acres,2007,187,Open 8/8,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,468000,527193,444000,657000,7000,106 Scots Fir Ln,4,3,3083,152,32,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,470000,376029,345000,471000,15000,705 Modena Dr,3,3,2199,214,32,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,315000,268100,257000,316000,0,104 Maple Hill Dr,3,3,1532,206,32,7841,Sqft,1995,47, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
FOR SALE,475000,445665,408000,497000,17000,117 Parkcrest Dr,5,3,2701,176,34,10454,Sqft,1992,53, ,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
FOR SALE,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,34,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,400000,413072,364000,462000,0,316 Tweed Cir,3,3,2347,170,34,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
FOR SALE,339900,326800,298000,353000,0,247 Joshua Glen Ln,4,3,1900,179,37,3920,Sqft,2004,185, ,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
FOR SALE,318580,308000,298000,327000,0,307 Page Square Dr,3,4,1750,182,38,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,360000,346701,319000,366000,9000,1304 Lake Pine Dr,4,2,2127,169,38,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,414990,400244,360000,438000,4000,110 Mazarin Ln #72,4,4,2236,186,38,1873,Sqft,2020,141, ,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
FOR SALE,499900,521070,474000,572000,0,408 Burnbank Dr,3,3,3158,158,40,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,495000,452400,372000,554000,50000,109 Putney Dr,4,3,2600,190,207,8015,Sqft,2021,40,Open 8/9,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
FOR SALE,398000,0,281000,398000,6000,4000 Jockey Club Cir,4,3,2164,184,220,5227,Sqft,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
FOR SALE,500000,538006,457000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,239,4356,Sqft,2020,265, ,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
FOR SALE,345990,344890,282000,373000,4000,1016 Salt Glaze Ln,4,4,1895,183,245,1525,Sqft,2019,154, ,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
