Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,376400,352630,278000,384000,2000,413 King Closer Dr,4,4,1970,191,30,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,195,30,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,475000,505843,451000,554000,23000,108 Bergeron Way,5,4,3029,157,39,0.30,Acres,1995,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
FOR SALE,424900,474614,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,39,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,439900,383532,332000,439000,10000,204 Sunstone Dr,3,3,2062,213,40,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,469900,491280,419000,593000,,737 Toms Creek Rd,4,3,2670,176,41,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,43,6970,Sqft,2017,240,Open 8/29,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,541328,474000,580000,15000,313 Millsfield Dr,4,3,2942,,,,,,, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,48,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
FOR SALE,458000,409423,379000,465000,,203 Hickorywood Blvd,4,3,2543,180,48,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,154,48,0.28,Acres,2007,187, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,465000,586560,464000,599000,3000,537 Front Ridge Dr,4,4,3055,152,52,4356,Sqft,2006,70, ,https://www.movoto.com/home/537-front-ridge-dr-cary-nc-27519-413_2304153
FOR SALE,325000,317900,269000,364000,4000,204 Skyros Loop,3,3,1700,191,53,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,499900,549492,486000,622000,,408 Burnbank Dr,3,3,3158,158,59,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,495000,580797,495000,664000,10000,3428 Schooner Dr,5,4,3073,161,60,6970,Sqft,2013,60, ,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
FOR SALE,489990,408296,337000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,63,4356,Sqft,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,355988,341909,266000,380000,13000,4206 Mahal Ave,4,4,1889,,,,,,, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,63,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,,,,,,, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,191,63,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,357500,332224,262000,362000,2000,415 King Closer Dr,4,4,1856,193,63,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,430590,416160,408000,432000,,519 Gathering Park Cir #16,3,4,2601,166,65,2352,Sqft,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,419900,418761,408000,432000,,1519 Gathering Park Cir #7,3,4,2601,161,65,2352,Sqft,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,418145,418761,408000,432000,,1709 Gathering Park Cir #12,3,4,2601,161,65,2396,Sqft,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,418900,418761,408000,432000,,1515 Gathering Park Cir #5,3,4,2601,161,65,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,65,0.54,Acres,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,65,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,65,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,,,,,,, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,65,0.55,Acres,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,65,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,65,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,68,0.45,Acres,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,71,1873,Sqft,2020,141, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,274000,,273000,370000,6000,147 Braeside Ct,3,4,1938,141,77,1307,Sqft,2007,155, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,343483,303912,254000,344000,4000,1608 Clayfire Dr,3,3,1608,214,77,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,343467,305802,256000,346000,4000,1606 Clayfire Dr,3,3,1618,212,77,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,349350,331000,362000,,703 Mountain Pine Dr,3,3,2055,166,78,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,399990,430542,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,133,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,2009,205,134,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,188,134,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
IN CONTRACT,474900,436865,398000,476000,,307 Cranborne Ln,4,3,2585,184,19,0.30,Acres,1995,55, ,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
SALE PENDING,415000,458326,414000,497000,,118 Naperville Dr,4,3,2761,150,41,4356,Sqft,2004,40, ,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
SALE PENDING,449000,426648,351000,522000,,433 Methven Grove Dr,4,3,2452,183,116,3485,Sqft,2015,125, ,https://www.movoto.com/home/433-methven-grove-dr-cary-nc-27519-413_2316806
SALE PENDING,399900,457860,399000,472000,3000,2036 Chipley Dr,4,3,2348,170,118,3703,Sqft,2020,135, ,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
SALE PENDING,354980,309946,259000,374000,2000,1622 Clayfire Dr,3,3,1834,,,,,,, ,https://www.movoto.com/home/1622-clayfire-dr-cary-nc-27519-413_2313717
SALE PENDING,366510,372488,347000,395000,,1616 Clayfire Dr,3,3,1844,199,133,2352,Sqft,2020,154, ,https://www.movoto.com/home/1616-clayfire-dr-cary-nc-27519-413_2313698
SALE PENDING,479900,535236,475000,632000,10000,107 Mintawood Ct,4,4,2847,169,140,0.25,Acres,2000,40, ,https://www.movoto.com/home/107-mintawood-ct-cary-nc-27519-413_2312580
SALE PENDING,474990,447225,432000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,213,141,4356,Sqft,2020,134, ,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
SALE PENDING,359990,369740,360000,376000,17000,4027 Mahal Ave,4,4,1946,185,153,2178,Sqft,2020,154, ,https://www.movoto.com/home/4027-mahal-ave-cary-nc-27519-413_2310396
SALE PENDING,369990,380210,370000,396000,10000,1114 Brickfield Dr,4,4,1970,188,153,3049,Sqft,2020,154, ,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
SALE PENDING,339990,330368,262000,358000,8000,4035 Mahal Ave,4,4,1856,183,153,1742,Sqft,2020,154, ,https://www.movoto.com/home/4035-mahal-ave-cary-nc-27519-413_2310392
SALE PENDING,345990,336420,266000,365000,10000,4029 Mahal Ave,4,4,1890,183,153,1742,Sqft,2019,154, ,https://www.movoto.com/home/4029-mahal-ave-cary-nc-27519-413_2310387
SALE PENDING,434990,346146,320000,435000,10000,2537 Hayes Hill Place #124 - HARLEY B,3,2,1861,,,,,,, ,https://www.movoto.com/home/2537-hayes-hill-place-apt-124-harley-b-cary-nc-27519-413_2304834
SALE PENDING,310000,341912,305000,366000,,348 Bridgegate Dr,3,4,2164,143,193,2178,Sqft,2004,225, ,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
SALE PENDING,414040,362895,350000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,195,6098,Sqft,2020,89, ,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
SALE PENDING,499500,527424,500000,538000,11000,773 Midori Cir #LOT 179,3,3,2747,182,198,5227,Sqft,2020,134, ,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
SALE PENDING,345990,337310,267000,366000,4000,1016 Salt Glaze Ln,4,4,1895,183,264,1525,Sqft,2019,154, ,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
SALE PENDING,349990,361162,286000,392000,5000,1014 Salt Glaze Ln,4,4,2029,172,264,1568,Sqft,2019,154, ,https://www.movoto.com/home/1014-salt-glaze-ln-cary-nc-27519-413_2291783
SALE PENDING,402900,457860,404000,472000,8000,2028 Chipley Dr,4,3,2348,,,,,,, ,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
SALE PENDING,342760,355482,321000,400000,40000,328 Poplar Leaf Way #1081C,3,3,2043,168,280,1307,Sqft,2019,115, ,https://www.movoto.com/home/328-poplar-leaf-way-apt-1081c-cary-nc-27519-413_2289648
SALE PENDING,425255,398209,393000,425000,,136 Mazarin Ln #LOT 65,4,4,2443,,,,,,, ,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
SALE PENDING,393840,368424,336000,420000,,142 Mazarin Ln #LOT 62,4,4,2142,184,315,1917,Sqft,2019,141, ,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
SALE PENDING,411990,371004,339000,423000,22000,128 Mazarin Ln #68,4,4,2157,191,341,1873,Sqft,2020,141, ,https://www.movoto.com/home/128-mazarin-ln-apt-68-cary-nc-27519-413_2279588
IN CONTRACT,400000,517592,399000,554000,,5004 Highcroft Dr,4,3,2813,142,1932,6098,Sqft,2004,48, ,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
