Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
459900,447828,356000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,9,6098,Sqft,2017,242,Open 8/22,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
469900,480600,438000,521000,,737 Toms Creek Rd,4,3,2670,176,32,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
474990,442775,416000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,213,132,4356,Sqft,2020,134,,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
475000,525480,429000,592000,,521 Mesquite Ridge Pl,5,3,3020,,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
475000,499785,476000,545000,23000,108 Bergeron Way,5,4,3029,,,,,,,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
475000,526618,471000,600000,15000,313 Millsfield Dr,4,3,2942,161,37,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,,,,,,,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
495975,417960,365000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,10,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
499900,522070,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,34,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
499900,555808,499000,622000,,408 Burnbank Dr,3,3,3158,,,,,,,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
500000,,401000,526000,,1646 Vineyard Mist Dr,3,3,2553,196,39,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
