Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
355988,368355,355000,380000,13000,4206 Mahal Ave,4,4,1889,188,56,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
357500,356352,349000,362000,2000,415 King Closer Dr,4,4,1856,193,56,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
360680,363268,358000,369000,,136 Ashlar Ct,3,3,1844,196,2,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
362740,359464,356000,367000,,102 Ashlar Ct,3,3,1834,198,2,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
369200,372133,365000,378000,2000,411 King Closer Dr,4,4,1889,195,23,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
369630,361424,358000,369000,,210 Adobe Pl,3,3,1844,200,2,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
370000,381600,326000,432000,,804 Transom View Way,3,3,2400,154,12,5227,Sqft,2013,190,,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
375360,413672,374000,514000,,255 Murray Glen Dr,3,3,2324,162,5,3485,Sqft,2007,173,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
376400,380210,370000,384000,2000,413 King Closer Dr,4,4,1970,191,23,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
380665,382356,360000,438000,,320 Clementine Dr #9,4,4,2236,170,15,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
385000,380938,328000,434000,,320 Northlands Dr,3,3,2411,160,7,5227,Sqft,2006,83,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,58,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
398000,,294000,446000,6000,4000 Jockey Club Cir,4,3,2164,184,232,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,58,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
399990,411264,347000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,126,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,201,56,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
411190,397782,392000,412000,2000,4213 Mahal Ave,3,3,2009,,,,,,,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,2601,161,58,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,2601,,,,,,,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,2601,161,58,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,64,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,58,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,61,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,188,127,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,,,,,,,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
424000,523992,424000,561000,1000,1131 Brookhill Way,3,3,3119,136,26,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
424900,441882,351000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,32,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,56,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,,,,,,,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
427000,526880,427000,544000,,103 Presidents Walk Ln,4,3,2848,,,,,,,Open 8/22,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,58,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,58,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
430000,412830,358000,533000,,261 Daymire Glen Ln,3,4,2502,172,5,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,2601,166,58,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
439900,327858,295000,439000,10000,204 Sunstone Dr,3,3,2062,213,33,2178,Sqft,2009,242,Open 8/22,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
458000,427224,399000,481000,,203 Hickorywood Blvd,4,3,2543,,,,,,,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
459900,447828,356000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,10,6098,Sqft,2017,242,Open 8/22,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
469900,480600,438000,518000,,737 Toms Creek Rd,4,3,2670,176,34,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
475000,522460,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,157,5,8276,Sqft,2009,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
475000,524017,476000,572000,23000,108 Bergeron Way,5,4,3029,,,,,,,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
475000,526618,471000,600000,15000,313 Millsfield Dr,4,3,2942,,,,,,,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,56,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,41,7057,Sqft,2018,242,Open 8/22,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
495975,417960,365000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,12,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,36,6970,Sqft,2017,240,Open 8/22,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
499900,543176,464000,622000,,408 Burnbank Dr,3,3,3158,158,52,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
