Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
399900,387625,297000,483000,,421 Methven Grove Dr,3,3,2215,181,19,2614,Sqft,2015,125,,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
350000,394794,351000,405000,,1068 Kingston Grove Dr,3,3,2437,144,19,2614,Sqft,2007,0,,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
384500,377119,344000,410000,,416 Fly Bridge Dr,3,3,2531,152,20,3920,Sqft,2011,241,,https://www.movoto.com/home/416-fly-bridge-dr-cary-nc-27519-413_2248096
489000,530614,485000,601000,,801 Wellbrook Station Rd,5,3,3514,,,,,,,,https://www.movoto.com/home/801-wellbrook-station-rd-cary-nc-27519-413_2332414
339500,,263000,340000,,410 Fly Bridge Dr,3,3,1827,186,22,3049,Sqft,2012,241,,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
455000,492060,403000,573000,,4105 Plum Branch Dr,4,3,2780,,,,,,,,https://www.movoto.com/home/4105-plum-branch-dr-cary-nc-27519-413_2332337
474900,485400,447000,531000,,2015 Ollivander Dr,4,3,3236,,,,,,,,https://www.movoto.com/home/2015-ollivander-dr-cary-nc-27519-413_2331760
415000,414018,322000,567000,,411 Heralds Way,3,2,2091,198,27,5663,Sqft,2011,231,,https://www.movoto.com/home/411-heralds-way-cary-nc-27519-413_2331428
415000,411389,375000,447000,,118 Naperville Dr,4,3,2761,150,27,4356,Sqft,2004,40,,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
340000,411840,320000,564000,,710 Delta Downs Dr,4,3,2080,163,28,6098,Sqft,2006,90,,https://www.movoto.com/home/710-delta-downs-dr-cary-nc-27519-413_2331125
479900,481176,428000,531000,,2112 Winterborne Dr,4,3,2952,,,,,,,,https://www.movoto.com/home/2112-winterborne-dr-cary-nc-27519-413_2331058
325000,334068,300000,375000,,103 Morgans Corner Run,3,3,1722,189,33,5227,Sqft,1995,47,,https://www.movoto.com/home/103-morgans-corner-run-cary-nc-27519-413_2330318
500000,488208,395000,564000,,1002 Bluff Oak Dr,4,4,2906,,,,,,,,https://www.movoto.com/home/1002-bluff-oak-dr-cary-nc-27519-413_2330031
500000,,414000,526000,,1646 Vineyard Mist Dr,3,3,2553,196,34,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
364900,337334,322000,364000,,155 Alamosa Pl,3,3,2234,163,35,3049,Sqft,2015,115,,https://www.movoto.com/home/155-alamosa-pl-cary-nc-27519-413_2142617
500000,477914,452000,518000,,211 Briardale Ave,4,4,2879,,,,,,,,https://www.movoto.com/home/211-briardale-ave-cary-nc-27519-413_2329446
325000,422532,324000,578000,,3014 Remington Oaks Cir,4,3,2134,152,40,6534,Sqft,2006,90,,https://www.movoto.com/home/3014-remington-oaks-cir-cary-nc-27519-413_2328967
400000,451656,399000,533000,,4035 Overcup Oak Ln,3,4,2788,143,40,2178,Sqft,2015,241,,https://www.movoto.com/home/4035-overcup-oak-ln-cary-nc-27519-413_2328801
283000,255304,206000,293000,,104 Halls Mill Dr,3,3,1358,208,43,5663,Sqft,1993,47,,https://www.movoto.com/home/104-halls-mill-dr-cary-nc-27519-413_2328115
484900,533662,485000,602000,,101 Stagville Ct,4,3,3274,148,44,0.29,Acres,1997,21,,https://www.movoto.com/home/101-stagville-ct-cary-nc-27519-413_2327926
335000,336905,290000,425000,,705 Bradhurst Pl,3,2,1567,,,,,,,,https://www.movoto.com/home/705-bradhurst-pl-cary-nc-27519-413_2327916
369900,364672,339000,384000,,803 Transom View Way,3,3,2368,156,46,3485,Sqft,2014,190,,https://www.movoto.com/home/803-transom-view-way-cary-nc-27519-413_2247283
299000,320784,282000,374000,6000,1803 Whirlaway Ct,3,3,1956,153,48,2178,Sqft,2009,193,,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
475000,498474,469000,515000,,110 Burgwin Wright Way,4,3,3258,,,,,,,,https://www.movoto.com/home/110-burgwin-wright-way-cary-nc-27519-413_2327217
469900,611116,469000,668000,,909 Iverton Ln,4,3,3553,132,49,8276,Sqft,2008,83,,https://www.movoto.com/home/909-iverton-ln-cary-nc-27519-413_2326844
475000,496220,453000,531000,10000,102 Barnbridge Ct,4,3,2885,165,54,0.35,Acres,1995,55,,https://www.movoto.com/home/102-barnbridge-ct-cary-nc-27519-413_2326093
289900,260253,245000,289000,,4039 Sykes St,3,4,1701,170,54,2178,Sqft,2015,167,,https://www.movoto.com/home/4039-sykes-st-cary-nc-27519-413_2325963
347000,400960,347000,439000,,1044 Kingston Grove Dr,3,3,2240,,,,,,,,https://www.movoto.com/home/1044-kingston-grove-dr-cary-nc-27519-413_2325873
449900,443352,425000,472000,,106 Parkwind Ct,5,3,2639,170,61,9148,Sqft,1994,53,,https://www.movoto.com/home/106-parkwind-ct-cary-nc-27519-413_2324625
407000,424168,390000,459000,2000,111 Bridgegate Dr,4,3,2866,142,66,4356,Sqft,2003,40,,https://www.movoto.com/home/111-bridgegate-dr-cary-nc-27519-413_2169830
435000,554928,435000,593000,,700 Pierside Dr,5,3,3153,138,67,8276,Sqft,2010,70,,https://www.movoto.com/home/700-pierside-dr-cary-nc-27519-413_2255124
