Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
385000,345744,296000,397000,5000,846 Firebrick Dr,3,3,2058,,,,,,,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
499000,458490,437000,498000,,410 Riggsbee Farm Dr,4,3,2635,189,35,0.30,Acres,1997,55,,https://www.movoto.com/home/410-riggsbee-farm-dr-cary-nc-27519-413_2337853
445000,447860,391000,507000,,720 Arbor Brook Dr,3,2,2285,195,39,0.25,Acres,2007,231,,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
279000,307992,280000,329000,,332 Kinellan Ln,3,3,1878,149,39,1307,Sqft,2004,155,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
430000,465372,400000,498000,,261 Daymire Glen Ln,3,4,2502,172,40,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
369900,406700,365000,451000,5000,255 Murray Glen Dr,3,3,2324,159,40,3485,Sqft,2007,173,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
427000,541120,427000,587000,,103 Presidents Walk Ln,4,3,2848,150,40,6098,Sqft,2006,90,,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
385000,455679,386000,487000,,320 Northlands Dr,3,3,2411,,,,,,,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
459900,409952,381000,459000,,1628 Vineyard Mist Dr,3,3,2228,206,45,6098,Sqft,2017,242,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
269900,316728,269000,368000,,5017 Lalex Ln,3,4,1908,,,,,,,,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
400000,430276,394000,447000,,115 Bridgegate Dr,4,3,2794,143,58,4356,Sqft,2002,38,,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
415000,489683,415000,577000,9000,1131 Brookhill Way,3,3,3119,,,,,,,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
475000,517959,476000,542000,23000,108 Bergeron Way,5,4,3029,157,66,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
399900,400932,340000,452000,25000,5013 Lake Grove Blvd,3,3,2331,,,,,,,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
469900,523320,457000,593000,,737 Toms Creek Rd,4,3,2670,176,68,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
498500,493850,426000,587000,1000,1623 Vineyard Mist Dr,3,3,2822,177,71,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
495000,,386000,531000,5000,1646 Vineyard Mist Dr,3,3,2553,194,76,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
315000,306400,296000,323000,,104 Maple Hill Dr,3,3,1532,,,,,,,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
297000,325500,296000,332000,2000,1803 Whirlaway Ct,3,3,2100,,,,,,,,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
400000,517592,399000,579000,,5004 Highcroft Dr,4,3,2813,142,1959,6098,Sqft,2004,48,,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
