Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
355000,359801,319000,441000,,112 Deep Gap Run,3,3,2129,,,,,,,,https://www.movoto.com/home/112-deep-gap-run-cary-nc-27519-413_2333304
429900,458052,419000,508000,,211 Cove Creek Dr,4,3,2793,154,32,6970,Sqft,1997,47,,https://www.movoto.com/home/211-cove-creek-dr-cary-nc-27519-413_2333159
300000,357822,295000,410000,,1033 Kingston Grove Dr,3,3,1854,162,32,4792,Sqft,2007,173,,https://www.movoto.com/home/1033-kingston-grove-dr-cary-nc-27519-413_2333078
389900,351858,321000,389000,,118 Bromfield Way,4,3,2082,187,32,0.30,Acres,1993,55,,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
399900,385410,317000,472000,,421 Methven Grove Dr,3,3,2215,181,32,2614,Sqft,2015,125,,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
384500,394836,337000,428000,,416 Fly Bridge Dr,3,3,2531,,,,,,,,https://www.movoto.com/home/416-fly-bridge-dr-cary-nc-27519-413_2248096
489000,555212,485000,633000,,801 Wellbrook Station Rd,5,3,3514,139,34,7841,Sqft,2007,73,,https://www.movoto.com/home/801-wellbrook-station-rd-cary-nc-27519-413_2332414
339500,,258000,340000,,410 Fly Bridge Dr,3,3,1827,,,,,,,,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
455000,475380,395000,573000,,4105 Plum Branch Dr,4,3,2780,164,35,7841,Sqft,2012,57,,https://www.movoto.com/home/4105-plum-branch-dr-cary-nc-27519-413_2332337
474900,517760,447000,608000,,2015 Ollivander Dr,4,3,3236,147,38,8712,Sqft,2008,73,,https://www.movoto.com/home/2015-ollivander-dr-cary-nc-27519-413_2331760
325000,320292,262000,367000,,103 Morgans Corner Run,3,3,1722,189,46,5227,Sqft,1995,47,,https://www.movoto.com/home/103-morgans-corner-run-cary-nc-27519-413_2330318
500000,467866,386000,523000,,1002 Bluff Oak Dr,4,4,2906,172,47,4356,Sqft,2014,91,,https://www.movoto.com/home/1002-bluff-oak-dr-cary-nc-27519-413_2330031
283999,300656,279000,328000,2000,134 Braeside Ct,4,4,1978,144,47,1307,Sqft,2006,160,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
364900,375312,315000,451000,,155 Alamosa Pl,3,3,2234,163,48,3049,Sqft,2015,115,,https://www.movoto.com/home/155-alamosa-pl-cary-nc-27519-413_2142617
315000,283420,233000,326000,,104 Maple Hill Dr,3,3,1532,206,50,7841,Sqft,1995,47,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
283000,266168,206000,289000,,104 Halls Mill Dr,3,3,1358,208,56,5663,Sqft,1993,47,,https://www.movoto.com/home/104-halls-mill-dr-cary-nc-27519-413_2328115
335000,310266,307000,335000,,705 Bradhurst Pl,3,2,1567,214,57,4269,Sqft,2011,231,,https://www.movoto.com/home/705-bradhurst-pl-cary-nc-27519-413_2327916
299000,322740,276000,374000,6000,1803 Whirlaway Ct,3,3,1956,153,61,2178,Sqft,2009,193,,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
469900,596904,469000,654000,,909 Iverton Ln,4,3,3553,132,62,8276,Sqft,2008,83,,https://www.movoto.com/home/909-iverton-ln-cary-nc-27519-413_2326844
475000,481795,430000,528000,10000,102 Barnbridge Ct,4,3,2885,165,67,0.35,Acres,1995,55,,https://www.movoto.com/home/102-barnbridge-ct-cary-nc-27519-413_2326093
289900,273861,240000,344000,,4039 Sykes St,3,4,1701,,,,,,,,https://www.movoto.com/home/4039-sykes-st-cary-nc-27519-413_2325963
407000,455694,381000,516000,2000,111 Bridgegate Dr,4,3,2866,,,,,,,,https://www.movoto.com/home/111-bridgegate-dr-cary-nc-27519-413_2169830
255000,,255000,300000,,3847 Cary Glen Blvd,3,4,1810,141,83,1307,Sqft,2007,160,,https://www.movoto.com/home/3847-cary-glen-blvd-cary-nc-27519-413_2322762
330000,306504,303000,330000,8000,408 Horatio Ct,3,2,1548,213,83,4356,Sqft,2010,231,,https://www.movoto.com/home/408-horatio-ct-cary-nc-27519-413_2322666
450000,403200,365000,451000,,207 Kelly Springs Ct,3,2,2400,188,93,0.40,Acres,1999,25,,https://www.movoto.com/home/207-kelly-springs-ct-cary-nc-27519-413_2320982
400000,517592,399000,554000,,5004 Highcroft Dr,4,3,2813,142,1931,6098,Sqft,2004,48,,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
