Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
SALE PENDING,294000,315456,286000,345000,,1013 Larabee Ln #LOT 184,3,4,1984,148,47,218,Sqft,2020,115, ,https://www.movoto.com/home/1013-larabee-ln-lot-184-apex-nc-27523-413_2327229
SALE PENDING,324000,386724,325000,431000,,1019 Lathrop Ln #LOT 46,4,4,2479,131,47,2178,Sqft,2020,115, ,https://www.movoto.com/home/1019-lathrop-ln-lot-46-apex-nc-27523-413_2327224
SALE PENDING,303000,261888,258000,304000,,1016 Lathrop Ln #LOT 172,3,4,1984,153,47,218,Sqft,2020,115, ,https://www.movoto.com/home/1016-lathrop-ln-lot-172-apex-nc-27523-413_2327191
SALE PENDING,429900,442200,395000,498000,,1021 Dotson Way,4,4,2948,146,54,6098,Sqft,2007,150, ,https://www.movoto.com/home/1021-dotson-way-apex-nc-27523-413_2325700
SALE PENDING,301210,309504,286000,345000,,1019 Larabee Ln #LOT 187,3,3,1984,152,56,2178,Sqft,2020,115, ,https://www.movoto.com/home/1019-larabee-ln-lot-187-apex-nc-27523-413_2325374
SALE PENDING,299990,315456,286000,345000,,1012 Lathrop Ln #LOT 174,4,4,1984,151,56,218,Sqft,2020,115, ,https://www.movoto.com/home/1012-lathrop-ln-lot-174-apex-nc-27523-413_2325368
SALE PENDING,347510,390312,345000,435000,,1025 Lathrop Ln #LOT 49,4,3,2502,139,56,2178,Sqft,2020,115, ,https://www.movoto.com/home/1025-lathrop-ln-lot-49-apex-nc-27523-413_2325361
SALE PENDING,369278,,370000,426000,,1635 Wimberly Rd #33,4,4,2643,140,57,2047,Sqft,2020,146, ,https://www.movoto.com/home/1635-wimberly-rd-apt-33-apex-nc-27523-413_2325068
SALE PENDING,436200,388470,297000,532000,,1033 St Cloud Loop #LOT 32,3,2,1689,258,57,0.28,Acres,2020,140, ,https://www.movoto.com/home/1033-st-cloud-loop-lot-32-apex-nc-27523-413_2325036
IN CONTRACT,349129,,322000,358000,,1637 Wimberly Rd #34,4,4,2405,145,58,2091,Sqft,2020,146, ,https://www.movoto.com/home/1637-wimberly-rd-apt-34-apex-nc-27523-413_2324973
SALE PENDING,309000,245518,232000,309000,,2535 Sunnybranch Ln,3,3,1729,179,58,2178,Sqft,2018,183, ,https://www.movoto.com/home/2535-sunnybranch-ln-apex-nc-27523-413_2324969
SALE PENDING,475000,,473000,642000,,2003 Good Shepherd Way,6,4,3756,126,73,0.25,Acres,2000,37, ,https://www.movoto.com/home/2003-good-shepherd-way-apex-nc-27523-413_2322142
IN CONTRACT,354900,370240,354000,373000,9000,866 Tunisian Dr,4,4,2314,153,75,2178,Sqft,2017,119, ,https://www.movoto.com/home/866-tunisian-dr-apex-nc-27523-413_2321711
SALE PENDING,375000,378994,339000,410000,5000,2005 Fitchburg Ct,4,3,2354,159,75,0.25,Acres,1997,37, ,https://www.movoto.com/home/2005-fitchburg-ct-apex-nc-27523-413_2321534
SALE PENDING,330000,359252,331000,383000,15000,2017 Battlewood Rd,4,4,2204,150,84,0.25,Acres,1999,45, ,https://www.movoto.com/home/2017-battlewood-rd-apex-nc-27523-413_2320038
IN CONTRACT,393890,356796,331000,394000,,922 Haybeck Ln #9,3,3,2332,169,87,3920,Sqft,2020,146, ,https://www.movoto.com/home/922-haybeck-ln-apt-9-apex-nc-27523-413_2319635
SALE PENDING,379182,,378000,444000,,929 Haybeck Ln #99,3,3,2760,137,90,3006,Sqft,2020,146, ,https://www.movoto.com/home/929-haybeck-ln-apt-99-apex-nc-27523-413_2318932
SALE PENDING,440890,449388,402000,472000,3000,317 Brook Pine Trail Gm #GM  378,4,3,2774,159,96,6098,Sqft,2020,65, ,https://www.movoto.com/home/317-brook-pine-trail-gm-apt-gm-378-apex-nc-27523-413_2317741
SALE PENDING,488850,518240,480000,537000,,2212 Tuftin Trace Gm #GM  318,5,4,3160,155,96,6970,Sqft,2020,65, ,https://www.movoto.com/home/2212-tuftin-trace-gm-apt-gm-318-apex-nc-27523-413_2317730
SALE PENDING,495205,512236,464000,564000,,774 Orange Oak Lane,5,4,3242,153,98,7579,Sqft,2020,58, ,https://www.movoto.com/home/774-orange-oak-lane-apex-nc-27523-413_2317307
SALE PENDING,469590,488290,374000,669000,9000,1041 St Cloud Loop #LOT 34,3,3,2123,221,100,0.33,Acres,2020,140, ,https://www.movoto.com/home/1041-st-cloud-loop-lot-34-apex-nc-27523-413_2316971
SALE PENDING,484020,508438,483000,549000,22000,528 Pointe Grove Ln #LOT 27-PRESALE,4,4,3158,153,120,9670,Sqft,2019,67, ,https://www.movoto.com/home/528-pointe-grove-ln-lot-27-presale-apex-nc-27523-413_2313417
SALE PENDING,307000,315456,286000,345000,,1008 Lathrop Ln,3,4,1984,155,132,218,Sqft,2020,115, ,https://www.movoto.com/home/1008-lathrop-ln-apex-nc-27523-413_2311393
SALE PENDING,346000,386724,342000,431000,,1023 Lathrop Ln #LOT 48,4,4,2479,140,134,2178,Sqft,2020,115, ,https://www.movoto.com/home/1023-lathrop-ln-lot-48-apex-nc-27523-413_2311038
SALE PENDING,294000,315456,286000,345000,,1014 Lathrop Ln #LOT 173,3,4,1984,148,134,218,Sqft,2020,115, ,https://www.movoto.com/home/1014-lathrop-ln-lot-173-apex-nc-27523-413_2311037
SALE PENDING,296780,315456,286000,345000,,1017 Larabee Ln #LOT 186,3,4,1984,150,138,218,Sqft,2020,115, ,https://www.movoto.com/home/1017-larabee-ln-lot-186-apex-nc-27523-413_2310412
SALE PENDING,298000,261888,258000,298000,4000,1021 Larabee Ln,3,4,1984,150,139,218,Sqft,2020,115, ,https://www.movoto.com/home/1021-larabee-ln-apex-nc-27523-413_2310095
SALE PENDING,299990,315456,286000,345000,,1010 Lathrop Ln #LOT 175,3,4,1984,151,139,218,Sqft,2020,115, ,https://www.movoto.com/home/1010-lathrop-ln-lot-175-apex-nc-27523-413_2310085
IN CONTRACT,425000,458000,426000,479000,15000,482 Nc 751 Hwy,3,2,2290,186,151,6.96,Acres,1969,0, ,https://www.movoto.com/home/482-nc-751-hwy-apex-nc-27523-413_2291733
SALE PENDING,322990,386724,322000,431000,,1017 Lathrop Ln,3,4,2479,130,188,2178,Sqft,2020,115, ,https://www.movoto.com/home/1017-lathrop-ln-apex-nc-27523-413_2300188
SALE PENDING,484914,471408,454000,492000,,704 White Oak Pond Road Homesite 114 #HOME 114,5,4,2928,166,206,8973,Sqft,2020,68, ,https://www.movoto.com/home/704-white-oak-pond-road-homesite-114-apt-home-114-apex-nc-27523-413_2297239
IN CONTRACT,400000,361800,343000,400000,,1232 Russet Ln,4,4,2412,166,235,3485,Sqft,2019,60, ,https://www.movoto.com/home/1232-russet-ln-apex-nc-27523-413_2293478
SALE PENDING,438130,360264,290000,556000,,473 Duggins Point Gm #GM  134,3,2,1766,248,265,7841,Sqft,2020,89, ,https://www.movoto.com/home/473-duggins-point-gm-apt-gm-134-apex-nc-27523-413_2289695
