Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
SALE PENDING,379182,,378000,444000,,929 Haybeck Ln #99,3,3,2760,137,91,3006,Sqft,2020,146, ,https://www.movoto.com/home/929-haybeck-ln-apt-99-apex-nc-27523-413_2318932
SALE PENDING,440890,452162,402000,472000,3000,317 Brook Pine Trail Gm #GM  378,4,3,2774,159,97,6098,Sqft,2020,65, ,https://www.movoto.com/home/317-brook-pine-trail-gm-apt-gm-378-apex-nc-27523-413_2317741
SALE PENDING,488850,511920,480000,537000,,2212 Tuftin Trace Gm #GM  318,5,4,3160,155,97,6970,Sqft,2020,65, ,https://www.movoto.com/home/2212-tuftin-trace-gm-apt-gm-318-apex-nc-27523-413_2317730
SALE PENDING,495205,512236,464000,564000,,774 Orange Oak Lane,5,4,3242,,,,,,, ,https://www.movoto.com/home/774-orange-oak-lane-apex-nc-27523-413_2317307
SALE PENDING,469590,488290,374000,669000,9000,1041 St Cloud Loop #LOT 34,3,3,2123,,,,,,, ,https://www.movoto.com/home/1041-st-cloud-loop-lot-34-apex-nc-27523-413_2316971
SALE PENDING,484020,498964,458000,549000,22000,528 Pointe Grove Ln #LOT 27-PRESALE,4,4,3158,,,,,,, ,https://www.movoto.com/home/528-pointe-grove-ln-lot-27-presale-apex-nc-27523-413_2313417
SALE PENDING,307000,315456,286000,345000,,1008 Lathrop Ln,3,4,1984,155,133,218,Sqft,2020,115, ,https://www.movoto.com/home/1008-lathrop-ln-apex-nc-27523-413_2311393
SALE PENDING,346000,386724,342000,431000,,1023 Lathrop Ln #LOT 48,4,4,2479,140,135,2178,Sqft,2020,115, ,https://www.movoto.com/home/1023-lathrop-ln-lot-48-apex-nc-27523-413_2311038
SALE PENDING,294000,315456,286000,345000,,1014 Lathrop Ln #LOT 173,3,4,1984,,,,,,, ,https://www.movoto.com/home/1014-lathrop-ln-lot-173-apex-nc-27523-413_2311037
SALE PENDING,296780,315456,286000,345000,,1017 Larabee Ln #LOT 186,3,4,1984,150,139,218,Sqft,2020,115, ,https://www.movoto.com/home/1017-larabee-ln-lot-186-apex-nc-27523-413_2310412
SALE PENDING,298000,315456,286000,345000,4000,1021 Larabee Ln,3,4,1984,,,,,,, ,https://www.movoto.com/home/1021-larabee-ln-apex-nc-27523-413_2310095
SALE PENDING,299990,315456,286000,345000,,1010 Lathrop Ln #LOT 175,3,4,1984,,,,,,, ,https://www.movoto.com/home/1010-lathrop-ln-lot-175-apex-nc-27523-413_2310085
IN CONTRACT,425000,458000,426000,479000,15000,482 Nc 751 Hwy,3,2,2290,186,152,6.96,Acres,1969,0, ,https://www.movoto.com/home/482-nc-751-hwy-apex-nc-27523-413_2291733
SALE PENDING,322990,386724,322000,431000,,1017 Lathrop Ln,3,4,2479,130,189,2178,Sqft,2020,115, ,https://www.movoto.com/home/1017-lathrop-ln-apex-nc-27523-413_2300188
SALE PENDING,484914,462624,445000,492000,,704 White Oak Pond Road Homesite 114 #HOME 114,5,4,2928,166,207,8973,Sqft,2020,68, ,https://www.movoto.com/home/704-white-oak-pond-road-homesite-114-apt-home-114-apex-nc-27523-413_2297239
IN CONTRACT,400000,361800,343000,400000,,1232 Russet Ln,4,4,2412,,,,,,, ,https://www.movoto.com/home/1232-russet-ln-apex-nc-27523-413_2293478
SALE PENDING,438130,354966,268000,556000,,473 Duggins Point Gm #GM  134,3,2,1766,248,266,7841,Sqft,2020,89, ,https://www.movoto.com/home/473-duggins-point-gm-apt-gm-134-apex-nc-27523-413_2289695
