Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
SALE PENDING,498000,473928,462000,498000,12000,708 Vine Pond Ct,5,4,3038,,,,,,, ,https://www.movoto.com/home/708-vine-pond-ct-apex-nc-27523-413_2330901
SALE PENDING,297000,311488,280000,345000,,1026 Lathrop Ln #LOT 168,4,4,1984,150,33,218,Sqft,2020,115, ,https://www.movoto.com/home/1026-lathrop-ln-lot-168-apex-nc-27523-413_2330731
SALE PENDING,305000,311488,280000,345000,,1022 Lathrop Ln #LOT 170,3,4,1984,154,33,218,Sqft,2020,115, ,https://www.movoto.com/home/1022-lathrop-ln-lot-170-apex-nc-27523-413_2330729
SALE PENDING,297000,311488,280000,345000,,1032 Lathrop Ln #LOT 165,4,4,1984,150,33,218,Sqft,2020,115, ,https://www.movoto.com/home/1032-lathrop-ln-lot-165-apex-nc-27523-413_2330727
SALE PENDING,355000,375300,353000,435000,,1039 Lathrop Ln #LOT 55,3,4,2502,142,34,2178,Sqft,2020,115, ,https://www.movoto.com/home/1039-lathrop-ln-lot-55-apex-nc-27523-413_2330558
SALE PENDING,306999,,271000,334000,,1147 Little Gem Ln,3,3,1808,170,35,2178,Sqft,2018,152, ,https://www.movoto.com/home/1147-little-gem-ln-apex-nc-27523-413_2330514
IN CONTRACT,435000,,432000,490000,5000,7904 Secluded Acres Rd,3,2,2485,,,,,,, ,https://www.movoto.com/home/7904-secluded-acres-rd-apex-nc-27523-413_2330511
IN CONTRACT,320000,300587,280000,345000,,2802 Lanasa Ln #296,3,3,1867,,,,,,, ,https://www.movoto.com/home/2802-lanasa-ln-apt-296-apex-nc-27523-413_2330279
IN CONTRACT,275000,,274000,332000,,848 Queen City Cres,4,3,2063,133,38,1873,Sqft,2007,155, ,https://www.movoto.com/home/848-queen-city-cres-apex-nc-27523-413_2329891
IN CONTRACT,435000,416560,366000,442000,10000,2214 Walden Creek Dr,4,3,2540,171,47,0.25,Acres,1997,37, ,https://www.movoto.com/home/2214-walden-creek-dr-apex-nc-27523-413_2328179
SALE PENDING,303500,311488,280000,345000,,1006 Lathrop Ln #LOT 177,3,4,1984,153,48,218,Sqft,2020,115, ,https://www.movoto.com/home/1006-lathrop-ln-lot-177-apex-nc-27523-413_2327879
SALE PENDING,302000,311488,280000,345000,,1011 Larabee Ln #LOT 183,3,4,1984,152,48,218,Sqft,2020,115, ,https://www.movoto.com/home/1011-larabee-ln-lot-183-apex-nc-27523-413_2327881
SALE PENDING,484940,510300,467000,583000,,309 Quiet Rock Dr #LOT 110,4,3,2430,200,50,0.40,Acres,2020,140, ,https://www.movoto.com/home/309-quiet-rock-dr-lot-110-apex-nc-27523-413_2327658
SALE PENDING,309990,311488,280000,345000,,1034 Lathrop Ln #LOT 164,3,4,1984,156,52,218,Sqft,2020,115, ,https://www.movoto.com/home/1034-lathrop-ln-lot-164-apex-nc-27523-413_2327232
SALE PENDING,294000,311488,280000,345000,,1015 Larabee Ln #LOT 185,3,4,1984,148,52,218,Sqft,2020,115, ,https://www.movoto.com/home/1015-larabee-ln-lot-185-apex-nc-27523-413_2327227
SALE PENDING,294000,311488,280000,345000,,1013 Larabee Ln #LOT 184,3,4,1984,148,52,218,Sqft,2020,115, ,https://www.movoto.com/home/1013-larabee-ln-lot-184-apex-nc-27523-413_2327229
SALE PENDING,324000,371850,325000,431000,,1019 Lathrop Ln #LOT 46,4,4,2479,131,52,2178,Sqft,2020,115, ,https://www.movoto.com/home/1019-lathrop-ln-lot-46-apex-nc-27523-413_2327224
SALE PENDING,303000,311488,280000,345000,,1016 Lathrop Ln #LOT 172,3,4,1984,153,52,218,Sqft,2020,115, ,https://www.movoto.com/home/1016-lathrop-ln-lot-172-apex-nc-27523-413_2327191
IN CONTRACT,480900,471900,435000,526000,4000,2420 Emily Brook Way,4,4,2860,168,56,7405,Sqft,2017,60, ,https://www.movoto.com/home/2420-emily-brook-way-apex-nc-27523-413_2326301
SALE PENDING,429900,427460,416000,448000,,1021 Dotson Way,4,4,2948,146,59,6098,Sqft,2007,150, ,https://www.movoto.com/home/1021-dotson-way-apex-nc-27523-413_2325700
SALE PENDING,301210,297600,280000,345000,,1019 Larabee Ln #LOT 187,3,3,1984,152,61,2178,Sqft,2020,115, ,https://www.movoto.com/home/1019-larabee-ln-lot-187-apex-nc-27523-413_2325374
SALE PENDING,299990,311488,280000,345000,,1012 Lathrop Ln #LOT 174,4,4,1984,151,61,218,Sqft,2020,115, ,https://www.movoto.com/home/1012-lathrop-ln-lot-174-apex-nc-27523-413_2325368
SALE PENDING,347510,375300,348000,435000,,1025 Lathrop Ln #LOT 49,4,3,2502,139,61,2178,Sqft,2020,115, ,https://www.movoto.com/home/1025-lathrop-ln-lot-49-apex-nc-27523-413_2325361
SALE PENDING,369278,,370000,426000,,1635 Wimberly Rd #33,4,4,2643,140,62,2047,Sqft,2020,146, ,https://www.movoto.com/home/1635-wimberly-rd-apt-33-apex-nc-27523-413_2325068
SALE PENDING,436200,386781,297000,532000,,1033 St Cloud Loop #LOT 32,3,2,1689,258,62,0.28,Acres,2020,140, ,https://www.movoto.com/home/1033-st-cloud-loop-lot-32-apex-nc-27523-413_2325036
SALE PENDING,349129,,339000,387000,,1637 Wimberly Rd #34,4,4,2405,145,63,2091,Sqft,2020,146, ,https://www.movoto.com/home/1637-wimberly-rd-apt-34-apex-nc-27523-413_2324973
SALE PENDING,309000,266266,259000,309000,,2535 Sunnybranch Ln,3,3,1729,179,63,2178,Sqft,2018,183, ,https://www.movoto.com/home/2535-sunnybranch-ln-apex-nc-27523-413_2324969
IN CONTRACT,354900,351728,326000,373000,9000,866 Tunisian Dr,4,4,2314,153,80,2178,Sqft,2017,119, ,https://www.movoto.com/home/866-tunisian-dr-apex-nc-27523-413_2321711
SALE PENDING,375000,515526,339000,742000,5000,2005 Fitchburg Ct,4,3,2354,159,80,0.25,Acres,1997,37, ,https://www.movoto.com/home/2005-fitchburg-ct-apex-nc-27523-413_2321534
SALE PENDING,330000,359252,317000,392000,15000,2017 Battlewood Rd,4,4,2204,150,89,0.25,Acres,1999,45, ,https://www.movoto.com/home/2017-battlewood-rd-apex-nc-27523-413_2320038
SALE PENDING,379182,,378000,444000,,929 Haybeck Ln #99,3,3,2760,,,,,,, ,https://www.movoto.com/home/929-haybeck-ln-apt-99-apex-nc-27523-413_2318932
SALE PENDING,440890,452162,402000,510000,3000,317 Brook Pine Trail Gm #GM  378,4,3,2774,159,101,6098,Sqft,2020,65, ,https://www.movoto.com/home/317-brook-pine-trail-gm-apt-gm-378-apex-nc-27523-413_2317741
SALE PENDING,488850,502440,480000,537000,,2212 Tuftin Trace Gm #GM  318,5,4,3160,155,101,6970,Sqft,2020,65, ,https://www.movoto.com/home/2212-tuftin-trace-gm-apt-gm-318-apex-nc-27523-413_2317730
SALE PENDING,495205,512236,464000,564000,,774 Orange Oak Lane,5,4,3242,153,103,7579,Sqft,2020,58, ,https://www.movoto.com/home/774-orange-oak-lane-apex-nc-27523-413_2317307
SALE PENDING,469590,486167,374000,669000,9000,1041 St Cloud Loop #LOT 34,3,3,2123,221,105,0.33,Acres,2020,140, ,https://www.movoto.com/home/1041-st-cloud-loop-lot-34-apex-nc-27523-413_2316971
SALE PENDING,500000,614250,500000,708000,12000,400 Echo Park Pl #LOT 118,3,3,2925,171,106,0.33,Acres,2019,140, ,https://www.movoto.com/home/400-echo-park-pl-lot-118-apex-nc-27523-413_2252095
SALE PENDING,484020,498964,458000,549000,22000,528 Pointe Grove Ln #LOT 27-PRESALE,4,4,3158,153,125,9670,Sqft,2019,67, ,https://www.movoto.com/home/528-pointe-grove-ln-lot-27-presale-apex-nc-27523-413_2313417
SALE PENDING,307000,311488,280000,345000,,1008 Lathrop Ln,3,4,1984,,,,,,, ,https://www.movoto.com/home/1008-lathrop-ln-apex-nc-27523-413_2311393
SALE PENDING,346000,371850,347000,431000,,1023 Lathrop Ln #LOT 48,4,4,2479,140,139,2178,Sqft,2020,115, ,https://www.movoto.com/home/1023-lathrop-ln-lot-48-apex-nc-27523-413_2311038
SALE PENDING,294000,311488,280000,345000,,1014 Lathrop Ln #LOT 173,3,4,1984,,,,,,, ,https://www.movoto.com/home/1014-lathrop-ln-lot-173-apex-nc-27523-413_2311037
SALE PENDING,296780,311488,280000,345000,,1017 Larabee Ln #LOT 186,3,4,1984,150,143,218,Sqft,2020,115, ,https://www.movoto.com/home/1017-larabee-ln-lot-186-apex-nc-27523-413_2310412
SALE PENDING,298000,311488,280000,345000,4000,1021 Larabee Ln,3,4,1984,,,,,,, ,https://www.movoto.com/home/1021-larabee-ln-apex-nc-27523-413_2310095
SALE PENDING,299990,311488,280000,345000,,1010 Lathrop Ln #LOT 175,3,4,1984,151,144,218,Sqft,2020,115, ,https://www.movoto.com/home/1010-lathrop-ln-lot-175-apex-nc-27523-413_2310085
IN CONTRACT,425000,444260,426000,469000,15000,482 Nc 751 Hwy,3,2,2290,,,,,,, ,https://www.movoto.com/home/482-nc-751-hwy-apex-nc-27523-413_2291733
SALE PENDING,344300,342630,324000,391000,5000,1327 Brown Velvet Ln #330,3,4,2115,163,164,3920,Sqft,2020,60, ,https://www.movoto.com/home/1327-brown-velvet-ln-apt-330-apex-nc-27523-413_2305837
SALE PENDING,322990,371850,322000,431000,,1017 Lathrop Ln,3,4,2479,130,193,2178,Sqft,2020,115, ,https://www.movoto.com/home/1017-lathrop-ln-apex-nc-27523-413_2300188
SALE PENDING,484914,474336,445000,539000,,704 White Oak Pond Road Homesite 114 #HOME 114,5,4,2928,166,211,8973,Sqft,2020,68, ,https://www.movoto.com/home/704-white-oak-pond-road-homesite-114-apt-home-114-apex-nc-27523-413_2297239
IN CONTRACT,400000,390744,369000,446000,,1232 Russet Ln,4,4,2412,166,240,3485,Sqft,2019,60, ,https://www.movoto.com/home/1232-russet-ln-apex-nc-27523-413_2293478
SALE PENDING,438130,349668,268000,556000,,473 Duggins Point Gm #GM  134,3,2,1766,248,270,7841,Sqft,2020,89, ,https://www.movoto.com/home/473-duggins-point-gm-apt-gm-134-apex-nc-27523-413_2289695
