Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,339000,302539,277000,339000,6000,841 Salem Pointe Pl,3,3,1927,176,44,2614,Sqft,2018,120, ,https://www.movoto.com/home/841-salem-pointe-pl-apex-nc-27523-413_2209083
FOR SALE,480900,460460,429000,503000,4000,2420 Emily Brook Way,4,4,2860,168,50,7405,Sqft,2017,60, ,https://www.movoto.com/home/2420-emily-brook-way-apex-nc-27523-413_2326301
FOR SALE,311570,311488,286000,349000,2000,1023 Larabee Ln #LOT 189,3,3,1984,157,54,218,Sqft,2020,115, ,https://www.movoto.com/home/1023-larabee-ln-lot-189-apex-nc-27523-413_2325522
FOR SALE,373312,,350000,397000,10000,1639 Wimberly Rd #35,4,4,2465,151,80,3049,Sqft,2020,146, ,https://www.movoto.com/home/1639-wimberly-rd-apt-35-apex-nc-27523-413_2320834
FOR SALE,372631,401736,373000,426000,7000,1633 Wimberly Rd #32,4,4,2643,141,86,2047,Sqft,2020,146, ,https://www.movoto.com/home/1633-wimberly-rd-apt-32-apex-nc-27523-413_2319658
FOR SALE,500000,707850,500000,1.03M,12000,400 Echo Park Pl #LOT 118,3,3,2925,171,100,0.33,Acres,2019,140, ,https://www.movoto.com/home/400-echo-park-pl-lot-118-apex-nc-27523-413_2252095
FOR SALE,423070,420489,371000,460000,5000,1113 Russet Ln #138,3,4,2459,172,119,3485,Sqft,2020,60, ,https://www.movoto.com/home/1113-russet-ln-apt-138-apex-nc-27523-413_2313364
FOR SALE,489515,426964,415000,489000,,79 Elk River Dr,3,3,2468,198,145,7100,Sqft,2021,210, ,https://www.movoto.com/home/79-elk-river-dr-apex-nc-27523-413_2308582
FOR SALE,483830,341712,295000,484000,,75 Elk River Dr,3,3,2034,238,152,6752,Sqft,2021,210, ,https://www.movoto.com/home/75-elk-river-dr-apex-nc-27502-413_2307158
FOR SALE,382546,,354000,394000,3000,802 Patriot Summit Ln #87,4,4,2643,145,158,2265,Sqft,2020,146, ,https://www.movoto.com/home/802-patriot-summit-ln-apt-87-apex-nc-27523-413_2306047
FOR SALE,344300,317250,300000,345000,5000,1327 Brown Velvet Ln #330,3,4,2115,163,158,3920,Sqft,2020,60, ,https://www.movoto.com/home/1327-brown-velvet-ln-apt-330-apex-nc-27523-413_2305837
FOR SALE,369871,,348000,395000,10000,935 Haybeck Ln #97,3,4,2451,151,302,3877,Sqft,2020,146, ,https://www.movoto.com/home/935-haybeck-ln-apt-97-apex-nc-27523-413_2283836
FOR SALE,374289,,350000,397000,10000,943 Haybeck Ln #93,4,4,2465,152,302,3093,Sqft,2020,146, ,https://www.movoto.com/home/943-haybeck-ln-apt-93-apex-nc-27523-413_2283818
IN CONTRACT,450000,446148,417000,496000,,1013 Holtridge Dr,4,3,2916,154,10,7405,Sqft,2008,55, ,https://www.movoto.com/home/1013-holtridge-dr-apex-nc-27523-413_2334515
SALE PENDING,299900,259120,215000,300000,,1405 Farrington Rd,3,2,1264,237,10,1.79,Acres,1920,0, ,https://www.movoto.com/home/1405-farrington-rd-apex-nc-27523-413_2334476
IN CONTRACT,345000,367360,331000,404000,,728 Blossom Bay Ln,4,3,2296,150,16,5663,Sqft,2012,46, ,https://www.movoto.com/home/728-blossom-bay-ln-apex-nc-27523-413_2160221
SALE PENDING,385627,,312000,385000,,931 Haybeck Ln #98,3,4,2332,165,16,3920,Sqft,2020,146, ,https://www.movoto.com/home/931-haybeck-ln-apt-98-apex-nc-27523-413_2333246
SALE PENDING,480000,473607,370000,743000,20000,8517 Pinefield Rd,3,3,1949,246,17,2.49,Acres,1987,0, ,https://www.movoto.com/home/8517-pinefield-rd-apex-nc-27523-413_2333162
SALE PENDING,255000,235752,187000,289000,,1033 Earnest Jones Rd,3,2,1128,226,21,1.00,Acre,1976,0, ,https://www.movoto.com/home/1033-earnest-jones-rd-apex-nc-27523-413_2331917
IN CONTRACT,359900,357420,342000,398000,10000,885 Tunisian Dr,4,4,2553,141,23,1742,Sqft,2018,119, ,https://www.movoto.com/home/885-tunisian-dr-apex-nc-27523-413_2331807
SALE PENDING,439990,419919,383000,449000,,309 Brook Pine Trl,4,3,2641,167,24,6098,Sqft,2019,90, ,https://www.movoto.com/home/309-brook-pine-trl-apex-nc-27523-413_2331730
SALE PENDING,345000,298616,284000,344000,,2015 Battlewood Rd,3,3,1832,188,25,0.25,Acres,1997,90, ,https://www.movoto.com/home/2015-battlewood-rd-apex-nc-27523-413_2161261
SALE PENDING,297000,261888,258000,298000,,1026 Lathrop Ln #LOT 168,4,4,1984,150,27,218,Sqft,2020,115, ,https://www.movoto.com/home/1026-lathrop-ln-lot-168-apex-nc-27523-413_2330731
SALE PENDING,305000,315456,286000,349000,,1022 Lathrop Ln #LOT 170,3,4,1984,154,27,218,Sqft,2020,115, ,https://www.movoto.com/home/1022-lathrop-ln-lot-170-apex-nc-27523-413_2330729
SALE PENDING,297000,315456,286000,349000,,1032 Lathrop Ln #LOT 165,4,4,1984,150,27,218,Sqft,2020,115, ,https://www.movoto.com/home/1032-lathrop-ln-lot-165-apex-nc-27523-413_2330727
SALE PENDING,355000,392814,345000,440000,,1039 Lathrop Ln #LOT 55,3,4,2502,142,28,2178,Sqft,2020,115, ,https://www.movoto.com/home/1039-lathrop-ln-lot-55-apex-nc-27523-413_2330558
SALE PENDING,306999,,259000,307000,,1147 Little Gem Ln,3,3,1808,170,29,2178,Sqft,2018,152, ,https://www.movoto.com/home/1147-little-gem-ln-apex-nc-27523-413_2330514
IN CONTRACT,435000,,388000,522000,5000,7904 Secluded Acres Rd,3,2,2485,175,29,1.96,Acres,1986,0, ,https://www.movoto.com/home/7904-secluded-acres-rd-apex-nc-27523-413_2330511
IN CONTRACT,320000,278183,267000,319000,,2802 Lanasa Ln #296,3,3,1867,171,31,2004,Sqft,2018,152, ,https://www.movoto.com/home/2802-lanasa-ln-apt-296-apex-nc-27523-413_2330279
IN CONTRACT,275000,,274000,332000,,848 Queen City Cres,4,3,2063,133,32,1873,Sqft,2007,155, ,https://www.movoto.com/home/848-queen-city-cres-apex-nc-27523-413_2329891
IN CONTRACT,435000,416560,386000,434000,10000,2214 Walden Creek Dr,4,3,2540,171,41,0.25,Acres,1997,37, ,https://www.movoto.com/home/2214-walden-creek-dr-apex-nc-27523-413_2328179
SALE PENDING,303500,315456,286000,349000,,1006 Lathrop Ln #LOT 177,3,4,1984,153,42,218,Sqft,2020,115, ,https://www.movoto.com/home/1006-lathrop-ln-lot-177-apex-nc-27523-413_2327879
SALE PENDING,302000,315456,286000,349000,,1011 Larabee Ln #LOT 183,3,4,1984,152,42,218,Sqft,2020,115, ,https://www.movoto.com/home/1011-larabee-ln-lot-183-apex-nc-27523-413_2327881
SALE PENDING,484940,558900,462000,678000,,309 Quiet Rock Dr #LOT 110,4,3,2430,200,44,0.40,Acres,2020,140, ,https://www.movoto.com/home/309-quiet-rock-dr-lot-110-apex-nc-27523-413_2327658
SALE PENDING,309990,315456,286000,349000,,1034 Lathrop Ln #LOT 164,3,4,1984,156,46,218,Sqft,2020,115, ,https://www.movoto.com/home/1034-lathrop-ln-lot-164-apex-nc-27523-413_2327232
SALE PENDING,294000,315456,286000,349000,,1015 Larabee Ln #LOT 185,3,4,1984,148,46,218,Sqft,2020,115, ,https://www.movoto.com/home/1015-larabee-ln-lot-185-apex-nc-27523-413_2327227
SALE PENDING,294000,315456,286000,349000,,1013 Larabee Ln #LOT 184,3,4,1984,148,46,218,Sqft,2020,115, ,https://www.movoto.com/home/1013-larabee-ln-lot-184-apex-nc-27523-413_2327229
SALE PENDING,324000,327228,322000,330000,,1019 Lathrop Ln #LOT 46,4,4,2479,131,46,2178,Sqft,2020,115, ,https://www.movoto.com/home/1019-lathrop-ln-lot-46-apex-nc-27523-413_2327224
SALE PENDING,303000,315456,286000,349000,,1016 Lathrop Ln #LOT 172,3,4,1984,153,46,218,Sqft,2020,115, ,https://www.movoto.com/home/1016-lathrop-ln-lot-172-apex-nc-27523-413_2327191
SALE PENDING,429900,453992,363000,551000,,1021 Dotson Way,4,4,2948,146,53,6098,Sqft,2007,150, ,https://www.movoto.com/home/1021-dotson-way-apex-nc-27523-413_2325700
SALE PENDING,301210,261888,258000,302000,,1019 Larabee Ln #LOT 187,3,3,1984,152,55,2178,Sqft,2020,115, ,https://www.movoto.com/home/1019-larabee-ln-lot-187-apex-nc-27523-413_2325374
SALE PENDING,299990,315456,286000,349000,,1012 Lathrop Ln #LOT 174,4,4,1984,151,55,218,Sqft,2020,115, ,https://www.movoto.com/home/1012-lathrop-ln-lot-174-apex-nc-27523-413_2325368
SALE PENDING,347510,392814,345000,440000,,1025 Lathrop Ln #LOT 49,4,3,2502,139,55,2178,Sqft,2020,115, ,https://www.movoto.com/home/1025-lathrop-ln-lot-49-apex-nc-27523-413_2325361
SALE PENDING,369278,,370000,426000,,1635 Wimberly Rd #33,4,4,2643,140,56,2047,Sqft,2020,146, ,https://www.movoto.com/home/1635-wimberly-rd-apt-33-apex-nc-27523-413_2325068
SALE PENDING,436200,388470,297000,532000,,1033 St Cloud Loop #LOT 32,3,2,1689,258,56,0.28,Acres,2020,140, ,https://www.movoto.com/home/1033-st-cloud-loop-lot-32-apex-nc-27523-413_2325036
IN CONTRACT,349129,,322000,358000,,1637 Wimberly Rd #34,4,4,2405,145,57,2091,Sqft,2020,146, ,https://www.movoto.com/home/1637-wimberly-rd-apt-34-apex-nc-27523-413_2324973
SALE PENDING,309000,245518,232000,309000,,2535 Sunnybranch Ln,3,3,1729,179,57,2178,Sqft,2018,183, ,https://www.movoto.com/home/2535-sunnybranch-ln-apex-nc-27523-413_2324969
IN CONTRACT,315000,274309,263000,315000,,1115 Little Gem Ln,3,3,1841,171,68,2004,Sqft,2017,152, ,https://www.movoto.com/home/1115-little-gem-ln-apex-nc-27523-413_2322838
SALE PENDING,475000,,473000,654000,,2003 Good Shepherd Way,6,4,3756,126,72,0.25,Acres,2000,37, ,https://www.movoto.com/home/2003-good-shepherd-way-apex-nc-27523-413_2322142
IN CONTRACT,354900,370240,354000,373000,9000,866 Tunisian Dr,4,4,2314,153,74,2178,Sqft,2017,119, ,https://www.movoto.com/home/866-tunisian-dr-apex-nc-27523-413_2321711
SALE PENDING,375000,378994,339000,410000,5000,2005 Fitchburg Ct,4,3,2354,159,74,0.25,Acres,1997,37, ,https://www.movoto.com/home/2005-fitchburg-ct-apex-nc-27523-413_2321534
SALE PENDING,330000,359252,331000,383000,15000,2017 Battlewood Rd,4,4,2204,150,83,0.25,Acres,1999,45, ,https://www.movoto.com/home/2017-battlewood-rd-apex-nc-27523-413_2320038
IN CONTRACT,393890,356796,331000,394000,,922 Haybeck Ln #9,3,3,2332,169,86,3920,Sqft,2020,146, ,https://www.movoto.com/home/922-haybeck-ln-apt-9-apex-nc-27523-413_2319635
SALE PENDING,379182,,378000,444000,,929 Haybeck Ln #99,3,3,2760,137,89,3006,Sqft,2020,146, ,https://www.movoto.com/home/929-haybeck-ln-apt-99-apex-nc-27523-413_2318932
SALE PENDING,440890,452162,402000,472000,3000,317 Brook Pine Trail Gm #GM  378,4,3,2774,159,95,6098,Sqft,2020,65, ,https://www.movoto.com/home/317-brook-pine-trail-gm-apt-gm-378-apex-nc-27523-413_2317741
SALE PENDING,488850,521400,480000,537000,,2212 Tuftin Trace Gm #GM  318,5,4,3160,155,95,6970,Sqft,2020,65, ,https://www.movoto.com/home/2212-tuftin-trace-gm-apt-gm-318-apex-nc-27523-413_2317730
SALE PENDING,495205,496026,464000,551000,,774 Orange Oak Lane,5,4,3242,153,97,7579,Sqft,2020,58, ,https://www.movoto.com/home/774-orange-oak-lane-apex-nc-27523-413_2317307
SALE PENDING,469590,488290,374000,669000,9000,1041 St Cloud Loop #LOT 34,3,3,2123,221,99,0.33,Acres,2020,140, ,https://www.movoto.com/home/1041-st-cloud-loop-lot-34-apex-nc-27523-413_2316971
SALE PENDING,484020,508438,483000,549000,22000,528 Pointe Grove Ln #LOT 27-PRESALE,4,4,3158,153,119,9670,Sqft,2019,67, ,https://www.movoto.com/home/528-pointe-grove-ln-lot-27-presale-apex-nc-27523-413_2313417
SALE PENDING,307000,261888,258000,308000,,1008 Lathrop Ln,3,4,1984,155,131,218,Sqft,2020,115, ,https://www.movoto.com/home/1008-lathrop-ln-apex-nc-27523-413_2311393
SALE PENDING,346000,389203,342000,436000,,1023 Lathrop Ln #LOT 48,4,4,2479,140,133,2178,Sqft,2020,115, ,https://www.movoto.com/home/1023-lathrop-ln-lot-48-apex-nc-27523-413_2311038
SALE PENDING,294000,315456,286000,349000,,1014 Lathrop Ln #LOT 173,3,4,1984,148,133,218,Sqft,2020,115, ,https://www.movoto.com/home/1014-lathrop-ln-lot-173-apex-nc-27523-413_2311037
SALE PENDING,296780,315456,286000,349000,,1017 Larabee Ln #LOT 186,3,4,1984,150,137,218,Sqft,2020,115, ,https://www.movoto.com/home/1017-larabee-ln-lot-186-apex-nc-27523-413_2310412
SALE PENDING,298000,315456,286000,349000,4000,1021 Larabee Ln,3,4,1984,150,138,218,Sqft,2020,115, ,https://www.movoto.com/home/1021-larabee-ln-apex-nc-27523-413_2310095
SALE PENDING,299990,315456,286000,349000,,1010 Lathrop Ln #LOT 175,3,4,1984,151,138,218,Sqft,2020,115, ,https://www.movoto.com/home/1010-lathrop-ln-lot-175-apex-nc-27523-413_2310085
IN CONTRACT,425000,354950,327000,426000,15000,482 Nc 751 Hwy,3,2,2290,186,150,6.96,Acres,1969,0, ,https://www.movoto.com/home/482-nc-751-hwy-apex-nc-27523-413_2291733
