Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
375000,378994,339000,410000,5000,2005 Fitchburg Ct,4,3,2354,159,75,0.25,Acres,1997,37,,https://www.movoto.com/home/2005-fitchburg-ct-apex-nc-27523-413_2321534
330000,359252,331000,383000,15000,2017 Battlewood Rd,4,4,2204,150,84,0.25,Acres,1999,45,,https://www.movoto.com/home/2017-battlewood-rd-apex-nc-27523-413_2320038
379182,,378000,444000,,929 Haybeck Ln #99,3,3,2760,137,90,3006,Sqft,2020,146,,https://www.movoto.com/home/929-haybeck-ln-apt-99-apex-nc-27523-413_2318932
440890,449388,402000,472000,3000,317 Brook Pine Trail Gm #GM  378,4,3,2774,159,96,6098,Sqft,2020,65,,https://www.movoto.com/home/317-brook-pine-trail-gm-apt-gm-378-apex-nc-27523-413_2317741
488850,518240,480000,537000,,2212 Tuftin Trace Gm #GM  318,5,4,3160,155,96,6970,Sqft,2020,65,,https://www.movoto.com/home/2212-tuftin-trace-gm-apt-gm-318-apex-nc-27523-413_2317730
495205,512236,464000,564000,,774 Orange Oak Lane,5,4,3242,153,98,7579,Sqft,2020,58,,https://www.movoto.com/home/774-orange-oak-lane-apex-nc-27523-413_2317307
469590,488290,374000,669000,9000,1041 St Cloud Loop #LOT 34,3,3,2123,221,100,0.33,Acres,2020,140,,https://www.movoto.com/home/1041-st-cloud-loop-lot-34-apex-nc-27523-413_2316971
484020,508438,483000,549000,22000,528 Pointe Grove Ln #LOT 27-PRESALE,4,4,3158,153,120,9670,Sqft,2019,67,,https://www.movoto.com/home/528-pointe-grove-ln-lot-27-presale-apex-nc-27523-413_2313417
307000,315456,286000,345000,,1008 Lathrop Ln,3,4,1984,155,132,218,Sqft,2020,115,,https://www.movoto.com/home/1008-lathrop-ln-apex-nc-27523-413_2311393
346000,386724,342000,431000,,1023 Lathrop Ln #LOT 48,4,4,2479,140,134,2178,Sqft,2020,115,,https://www.movoto.com/home/1023-lathrop-ln-lot-48-apex-nc-27523-413_2311038
294000,315456,286000,345000,,1014 Lathrop Ln #LOT 173,3,4,1984,148,134,218,Sqft,2020,115,,https://www.movoto.com/home/1014-lathrop-ln-lot-173-apex-nc-27523-413_2311037
296780,315456,286000,345000,,1017 Larabee Ln #LOT 186,3,4,1984,150,138,218,Sqft,2020,115,,https://www.movoto.com/home/1017-larabee-ln-lot-186-apex-nc-27523-413_2310412
298000,261888,258000,298000,4000,1021 Larabee Ln,3,4,1984,150,139,218,Sqft,2020,115,,https://www.movoto.com/home/1021-larabee-ln-apex-nc-27523-413_2310095
299990,315456,286000,345000,,1010 Lathrop Ln #LOT 175,3,4,1984,151,139,218,Sqft,2020,115,,https://www.movoto.com/home/1010-lathrop-ln-lot-175-apex-nc-27523-413_2310085
322990,386724,322000,431000,,1017 Lathrop Ln,3,4,2479,130,188,2178,Sqft,2020,115,,https://www.movoto.com/home/1017-lathrop-ln-apex-nc-27523-413_2300188
484914,471408,454000,492000,,704 White Oak Pond Road Homesite 114 #HOME 114,5,4,2928,166,206,8973,Sqft,2020,68,,https://www.movoto.com/home/704-white-oak-pond-road-homesite-114-apt-home-114-apex-nc-27523-413_2297239
438130,360264,290000,556000,,473 Duggins Point Gm #GM  134,3,2,1766,248,265,7841,Sqft,2020,89,,https://www.movoto.com/home/473-duggins-point-gm-apt-gm-134-apex-nc-27523-413_2289695
