Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
SALE PENDING,245000,234600,173000,268000,,1218 Selwyn Ln,3,2,1275,192,7,7405,Sqft,1978,28, ,https://www.movoto.com/home/1218-selwyn-ln-cary-nc-27511-413_2337111
SALE PENDING,289900,259000,227000,301000,,103 Tayport Ct,3,2,1400,,,,,,, ,https://www.movoto.com/home/103-tayport-ct-cary-nc-27511-413_2337031
IN CONTRACT,313000,,285000,351000,,112 Coatbridge Cir,3,3,1762,,,,,,, ,https://www.movoto.com/home/112-coatbridge-cir-cary-nc-27511-413_2336924
IN CONTRACT,264998,247872,209000,271000,,103 Glen Bonnie Ln,3,2,1291,205,11,9583,Sqft,1979,28, ,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
IN CONTRACT,290000,280275,245000,326000,,1436 Lake Pine Dr,4,2,1515,191,13,0.40,Acres,1980,0, ,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
IN CONTRACT,325000,342924,301000,383000,5000,1217 Wellington Ln,4,3,2091,155,15,0.43,Acres,1973,0, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
SALE PENDING,350000,379138,335000,428000,,703 Kildaire Farm Rd,5,3,2326,,,,,,, ,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
IN CONTRACT,325000,301874,276000,338000,,111 Leeward Ct,3,3,2026,160,18,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
IN CONTRACT,299900,343557,283000,417000,,1203 Pond St,4,3,1941,155,21,0.48,Acres,1964,0, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
IN CONTRACT,389900,379988,334000,426000,,103 Dannor Ct,4,3,2317,168,21,0.34,Acres,1984,0, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
IN CONTRACT,329900,,318000,422000,,902 Pamlico Dr,4,3,1962,,,,,,, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
SALE PENDING,349900,321214,293000,350000,,122 Flora Mcdonald Ln,3,3,2033,172,23,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
IN CONTRACT,425000,389620,364000,425000,,1416 Kildaire Farm Rd,4,3,2530,168,23,0.35,Acres,1979,4, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
SALE PENDING,375000,366654,332000,422000,,106 Farren Ct,3,3,2306,,,,,,, ,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
IN CONTRACT,289900,329034,287000,352000,,1211 Selwyn Ln,3,2,1769,164,27,0.25,Acres,1978,28, ,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
SALE PENDING,249900,,179000,250000,,107 Shotts Ct,3,2,1102,227,29,0.30,Acres,1987,0, ,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
IN CONTRACT,460000,477916,422000,539000,,105 Sedgman Ct,4,3,2932,157,34,0.27,Acres,1994,90, ,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
SALE PENDING,289000,304110,265000,325000,6000,207 Cape Cod Dr,3,3,1635,,,,,,, ,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
IN CONTRACT,295000,267120,240000,295000,,1812 Tarbert Dr,3,2,1484,,,,,,, ,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
IN CONTRACT,280000,373974,281000,453000,20000,454 Pebble Creek Dr,3,4,2382,118,35,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
IN CONTRACT,314900,273780,230000,315000,,1128 Manchester Dr,3,2,1521,,,,,,, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
SALE PENDING,465000,449500,383000,525000,,109 Overview Ln,4,3,2900,160,37,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
IN CONTRACT,274900,299364,240000,344000,10000,1203 Gatehouse Dr,3,2,1482,,,,,,, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
SALE PENDING,320000,234416,183000,320000,,519 Ryan Rd,3,2,1274,251,48,0.35,Acres,1979,0, ,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
IN CONTRACT,400000,403684,319000,491000,,316 Tweed Cir,3,3,2347,170,48,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
IN CONTRACT,287500,267305,224000,298000,2000,106 Tayport Ct,3,2,1385,208,49,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
IN CONTRACT,340000,,297000,365000,,604 Brookgreen Dr,4,2,1833,185,56,0.29,Acres,1966,0, ,https://www.movoto.com/home/604-brookgreen-dr-cary-nc-27511-413_2327260
SALE PENDING,289900,,248000,305000,10000,210 Cape Cod Dr,3,3,1533,189,58,0.31,Acres,1994,13, ,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
SALE PENDING,260000,334640,260000,383000,,615 Union St,3,2,1780,146,71,0.35,Acres,1957,0, ,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
IN CONTRACT,309000,,305000,435000,10000,216 Harbor Creek Dr,4,3,2244,,,,,,, ,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
SALE PENDING,335900,,336000,436000,3000,1051 Dunsford Pl,5,3,2369,142,79,0.35,Acres,1973,0, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
IN CONTRACT,325000,324815,280000,418000,,905 Griffis St,4,3,1945,167,81,0.37,Acres,1971,0, ,https://www.movoto.com/home/905-griffis-st-cary-nc-27511-413_2322232
IN CONTRACT,475000,485010,399000,574000,10000,109 Drysdale Ct,3,3,3170,150,150,0.33,Acres,1991,90, ,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
