status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,psqft,days,lot,unit,year,hoa,open,link
FOR SALE,365000,305679,273000,364000,0,1113 Laurel Twist Rd,Cary,NC,27511,3,3,1947,187,9,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
Coming Soon - 07/24,389900,376842,364000,393000,0,118 Bromfield Way,Cary,NC,27511,4,3,2082,187,9,0.30,Acres,1993,55, ,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
Coming Soon - 07/21,305000,356832,306000,382000,0,812 N Harrison Ave,Cary,NC,27511,4,3,2124,144,9,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
FOR SALE,425000,514635,424000,561000,0,1131 Brookhill Way,Cary,NC,27511,3,3,3119,136,9,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
Coming Soon - 07/23,340000,0,340000,446000,0,111 Canyon Run,Cary,NC,27511,3,3,2300,148,9,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,475000,510920,475000,536000,0,613 Churton Pl,Cary,NC,27511,3,3,2120,224,10,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,465000,428166,378000,494000,0,626 Chronicle Dr,Cary,NC,27511,4,4,2643,176,10,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,339500,0,263000,340000,0,410 Fly Bridge Dr,Cary,NC,27511,3,3,1827,186,11,3049,Sqft,2012,241, ,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
FOR SALE,459900,403104,387000,460000,17,813 Churton Pl,Cary,NC,27511,3,2,1824,252,13,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,498000,530075,497000,548000,20,108 Bergeron Way,Cary,NC,27511,5,4,3029,164,14,0.30,Acres,1996,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,414900,446558,383000,517000,0,5013 Lake Grove Blvd,Cary,NC,27511,3,3,2338,177,15,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
Coming Soon - 07/17,449900,375284,344000,450000,0,204 Sunstone Dr,Cary,NC,27511,3,3,2062,218,15,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,340000,333154,306000,382000,0,304 Wyatts Pond Ln,Cary,NC,27511,3,3,2122,160,15,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,449900,371360,309000,450000,0,100 Queensferry Rd,Cary,NC,27511,4,3,2321,194,16,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,469900,496620,459000,523000,0,737 Toms Creek Rd,Cary,NC,27511,4,3,2670,176,16,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
Coming Soon - 07/16,314900,264654,243000,315000,0,1128 Manchester Dr,Cary,NC,27511,3,2,1521,207,17,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
FOR SALE,469900,561340,462000,641000,0,360 Roberts Ridge Dr,Cary,NC,27511,5,4,3302,142,17,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,562590,461000,638000,0,152 Wards Ridge Dr,Cary,NC,27511,4,4,3290,140,17,3485,Sqft,2016,140, ,https://www.movoto.com/home/152-wards-ridge-dr-cary-nc-27513-413_2331168
FOR SALE,465000,484300,406000,528000,0,109 Overview Ln,Cary,NC,27511,4,3,2900,160,18,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,274900,246012,228000,274000,10,1203 Gatehouse Dr,Cary,NC,27511,3,2,1482,185,18,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
FOR SALE,499900,474096,384000,553000,10,1623 Vineyard Mist Dr,Cary,NC,27511,3,3,2822,177,19,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,490000,453068,421000,491000,0,313 Millsfield Dr,Cary,NC,27511,5,3,2942,167,22,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,375000,0,347000,434000,0,116 Silverridge Ct,Cary,NC,27511,4,4,2413,155,22,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
FOR SALE,489000,453560,419000,488000,10,213 Oakmere Dr,Cary,NC,27511,3,4,2668,183,23,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
FOR SALE,283999,302634,285000,311000,2,134 Braeside Ct,Cary,NC,27511,4,4,1978,144,24,1307,Sqft,2006,155, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
FOR SALE,500000,0,419000,546000,0,1646 Vineyard Mist Dr,Cary,NC,27511,3,3,2553,196,24,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
FOR SALE,458000,445025,417000,476000,0,203 Hickorywood Blvd,Cary,NC,27511,4,3,2543,180,24,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,365000,0,338000,429000,0,120 Franklin Hills Pt,Cary,NC,27511,3,3,2113,173,24,0.28,Acres,2007,187, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,468000,484031,450000,524000,7,106 Scots Fir Ln,Cary,NC,27511,4,3,3083,152,26,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,470000,400218,365000,471000,15,705 Modena Dr,Cary,NC,27511,3,3,2199,214,27,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,315000,277292,264000,316000,0,104 Maple Hill Dr,Cary,NC,27511,3,3,1532,206,27,7841,Sqft,1995,47, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
FOR SALE,325000,312800,267000,359000,4,204 Skyros Loop,Cary,NC,27511,3,3,1700,191,29,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,400000,408378,322000,601000,0,316 Tweed Cir,Cary,NC,27511,3,3,2347,170,29,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
FOR SALE,287500,247915,213000,296000,2,106 Tayport Ct,Cary,NC,27511,3,2,1385,208,30,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
FOR SALE,339900,364800,321000,414000,0,247 Joshua Glen Ln,Cary,NC,27511,4,3,1900,179,32,3920,Sqft,2004,185, ,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
FOR SALE,318580,276500,270000,319000,0,307 Page Square Dr,Cary,NC,27511,3,4,1750,182,33,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,360000,361590,328000,393000,9,1304 Lake Pine Dr,Cary,NC,27511,4,2,2127,169,33,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,414990,393536,360000,438000,4,110 Mazarin Ln #72,Cary,NC,27511,4,4,2236,186,33,1873,Sqft,2020,141, ,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
FOR SALE,499900,533702,499000,572000,0,408 Burnbank Dr,Cary,NC,27511,3,3,3158,158,35,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,299000,307092,282000,331000,6,1803 Whirlaway Ct,Cary,NC,27511,3,3,1956,153,37,2178,Sqft,2009,193, ,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
FOR SALE,489990,375011,331000,490000,1,149 Mazarin Ln #86,Cary,NC,27511,3,4,2219,221,39,4356,Sqft,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,280000,266145,255000,286000,0,101 Ferris Wheel Ct,Cary,NC,27511,3,3,1613,174,39,6534,Sqft,1994,0, ,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
FOR SALE,355988,366466,355000,378000,13,4206 Mahal Ave,Cary,NC,27511,4,4,1889,188,39,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,433120,427076,414000,447000,800,4211 Mahal Ave,Cary,NC,27511,3,3,2236,194,39,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,399367,376677,369000,399000,6,4217 Mahal Ave,Cary,NC,27511,3,3,1993,200,39,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,424962,398008,391000,425000,4,4219 Mahal Ave,Cary,NC,27511,3,3,2236,190,39,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,355500,354496,349000,360000,2,415 King Closer Dr,Cary,NC,27511,4,4,1856,192,39,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,389900,344480,321000,390000,10,10701 Bexhill Dr,Cary,NC,27511,3,3,2153,181,40,0.25,Acres,1986,22, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
FOR SALE,245000,296782,245000,310000,3,113 Grande Meadow Way,Cary,NC,27511,3,3,1658,148,88,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,409190,385728,372000,410000,800,4213 Mahal Ave,Cary,NC,27511,3,3,2009,204,110,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,375190,391986,345000,420000,1,318 Clementine Dr #LOT 8,Cary,NC,27511,4,4,2142,175,291,1786,Sqft,2019,141, ,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
