status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,psqft,days,lot,unit,year,hoa,open,link
FOR SALE,399999,380190,312000,442000,0,110 Carpenter Town Ln,Cary,NC,27511,3,3,2,001,200,3,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,345000,359832,318000,424000,0,291 High Meadow Dr,Cary,NC,27511,3,2,2,068,167,3,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,202373,152000,253000,0,112 Charter Ct,Cary,NC,27511,3,3,1,289,161,3,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,500000,517920,443000,631000,0,110 Gorge Ct,Cary,NC,27511,5,3,3,237,154,3,0.34,Acres,1992,3, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
Coming Soon - 07/27,400000,405130,332000,464000,0,115 Bridgegate Dr,Cary,NC,27511,4,3,2,794,143,4,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
FOR SALE,383280,408775,384000,436000,0,1645 Clayfire Dr,Cary,NC,27511,4,3,2,075,185,4,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,374400,380210,370000,386000,0,413 King Closer Dr,Cary,NC,27511,4,3,1,970,190,4,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,367200,362688,349000,378000,0,411 King Closer Dr,Cary,NC,27511,4,3,1,889,194,4,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,329900,269864,231000,330000,0,103 Oakmist Dr,Cary,NC,27511,3,3,1,708,193,6,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
FOR SALE,365000,305679,273000,364000,0,1113 Laurel Twist Rd,Cary,NC,27511,3,3,1,947,187,7,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
Coming Soon - 07/24,389900,351858,327000,389000,0,118 Bromfield Way,Cary,NC,27511,4,3,2,082,187,7,0.30,Acres,1993,55, ,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
Coming Soon - 07/21,305000,397188,306000,427000,0,812 N Harrison Ave,Cary,NC,27511,4,3,2,124,144,7,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
FOR SALE,425000,486564,424000,561000,0,1131 Brookhill Way,Cary,NC,27511,3,3,3,119,136,7,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
FOR SALE,399900,438570,396000,483000,0,421 Methven Grove Dr,Cary,NC,27511,3,3,2,215,181,7,2614,Sqft,2015,125, ,https://www.movoto.com/home/421-methven-grove-dr-cary-nc-27519-413_2332904
FOR SALE,350000,443534,351000,497000,0,1068 Kingston Grove Dr,Cary,NC,27511,3,3,2,437,144,7,2614,Sqft,2007,0, ,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
Coming Soon - 07/23,340000,0,290000,435000,0,111 Canyon Run,Cary,NC,27511,3,3,2,300,148,7,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,475000,479120,443000,500000,0,613 Churton Pl,Cary,NC,27511,3,3,2,120,224,8,6273,Sqft,2020,180, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,465000,428166,378000,494000,0,626 Chronicle Dr,Cary,NC,27511,4,4,2,643,176,8,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,400000,0,376000,470000,25,605 Kingswood Dr,Cary,NC,27511,4,3,2,611,153,8,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
FOR SALE,495000,501668,475000,547000,0,100 Parkspring Ct,Cary,NC,27511,4,4,3,004,165,8,10019,Sqft,1992,53, ,https://www.movoto.com/home/100-parkspring-ct-cary-nc-27519-413_2332613
FOR SALE,339500,0,263000,340000,0,410 Fly Bridge Dr,Cary,NC,27511,3,3,1,827,186,9,3049,Sqft,2012,241, ,https://www.movoto.com/home/410-fly-bridge-dr-cary-nc-27519-413_2332364
FOR SALE,459900,479712,460000,498000,17,813 Churton Pl,Cary,NC,27511,3,2,1,824,252,11,5009,Sqft,2020,180, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,498000,527046,494000,566000,20,108 Bergeron Way,Cary,NC,27511,5,4,3,029,164,12,0.30,Acres,1996,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,414900,453572,383000,517000,0,5013 Lake Grove Blvd,Cary,NC,27511,3,3,2,338,177,13,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
Coming Soon - 07/17,449900,385594,369000,450000,0,204 Sunstone Dr,Cary,NC,27511,3,3,2,062,218,13,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,340000,335276,306000,382000,0,304 Wyatts Pond Ln,Cary,NC,27511,4,3,2,122,160,13,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,280000,423996,281000,512000,20,454 Pebble Creek Dr,Cary,NC,27511,3,4,2,382,118,14,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
FOR SALE,449900,369039,357000,450000,0,100 Queensferry Rd,Cary,NC,27511,4,3,2,321,194,14,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,415000,414150,375000,497000,0,118 Naperville Dr,Cary,NC,27511,4,3,2,761,150,14,4356,Sqft,2004,40, ,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
FOR SALE,469900,453900,379000,577000,0,737 Toms Creek Rd,Cary,NC,27511,4,3,2,670,176,14,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
Coming Soon - 07/16,314900,267696,234000,315000,0,1128 Manchester Dr,Cary,NC,27511,3,2,1,521,207,15,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
FOR SALE,469900,475488,423000,518000,0,360 Roberts Ridge Dr,Cary,NC,27511,5,4,3,302,142,15,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,477050,421000,517000,0,152 Wards Ridge Dr,Cary,NC,27511,4,4,3,290,140,15,3485,Sqft,2016,140, ,https://www.movoto.com/home/152-wards-ridge-dr-cary-nc-27513-413_2331168
FOR SALE,465000,481400,415000,534000,0,109 Overview Ln,Cary,NC,27511,4,3,2,900,160,16,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,284900,246012,228000,285000,0,1203 Gatehouse Dr,Cary,NC,27511,3,2,1,482,192,16,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
FOR SALE,499900,533358,463000,604000,10,1623 Vineyard Mist Dr,Cary,NC,27511,3,3,2,822,177,17,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,490000,494256,471000,527000,0,313 Millsfield Dr,Cary,NC,27511,5,3,2,942,167,20,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,375000,0,304000,434000,0,116 Silverridge Ct,Cary,NC,27511,4,4,2,413,155,20,0.30,Acres,1992,14, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
FOR SALE,495000,0,249000,494000,55,7000 Carpenter Fire Station Rd,Cary,NC,27511,3,2,1,535,322,20,1.98,Acres,1972,0, ,https://www.movoto.com/home/7000-carpenter-fire-station-rd-cary-nc-27519-413_2234422
FOR SALE,489000,485576,467000,512000,10,213 Oakmere Dr,Cary,NC,27511,3,4,2,668,183,21,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
FOR SALE,360000,353082,328000,372000,9,1304 Lake Pine Dr,Cary,NC,27511,4,2,2,127,169,31,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,355988,336242,331000,355000,13,4206 Mahal Ave,Cary,NC,27511,4,4,1,889,188,37,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,389900,418761,390000,421000,0,1505 Gathering Park Cir #3,Cary,NC,27511,3,4,2,601,150,39,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,309000,0,265000,657000,10,216 Harbor Creek Dr,Cary,NC,27511,4,3,2,244,138,50,3049,Sqft,2000,253, ,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
FOR SALE,279999,0,279000,360000,5,147 Braeside Ct,Cary,NC,27511,3,4,1,938,144,51,1307,Sqft,2007,155, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,339983,299088,254000,339000,2,1608 Clayfire Dr,Cary,NC,27511,3,3,1,608,211,51,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,339967,271824,215000,340000,3,1606 Clayfire Dr,Cary,NC,27511,3,3,1,618,210,51,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,353460,335000,362000,0,703 Mountain Pine Dr,Cary,NC,27511,3,3,2,055,166,52,0.90,Acres,2013,241, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,499900,656000,500000,795000,25,932 Bentbury Way,Cary,NC,27511,6,4,4,100,122,52,6098,Sqft,2011,65, ,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
FOR SALE,399990,355572,315000,401000,3,140 Mazarin Ln #63,Cary,NC,27511,4,4,2,142,187,53,1873,Sqft,2020,141, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
FOR SALE,399900,934650,399000,1.56M,15,102 Dewberry Ct,Cary,NC,27511,4,4,3,350,119,53,0.94,Acres,1983,0, ,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
FOR SALE,407000,378312,321000,470000,2,111 Bridgegate Dr,Cary,NC,27511,4,3,2,866,142,54,4356,Sqft,2003,40, ,https://www.movoto.com/home/111-bridgegate-dr-cary-nc-27519-413_2169830
FOR SALE,415000,368663,328000,416000,15,310 Canon Gate Dr,Cary,NC,27511,4,3,2,131,195,57,0.34,Acres,2000,48, ,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
FOR SALE,335900,0,336000,398000,3,1051 Dunsford Pl,Cary,NC,27511,5,3,2,369,142,58,0.35,Acres,1973,0, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
FOR SALE,489900,469820,375000,539000,0,304 N West St,Cary,NC,27511,3,3,2,780,176,63,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,424990,383551,352000,425000,5,132 Mazarin Ln #LOT 66,Cary,NC,27511,4,4,2,443,174,65,3267,Sqft,2020,141, ,https://www.movoto.com/home/132-mazarin-ln-lot-66-cary-nc-27519-413_2321381
FOR SALE,450000,0,359000,449000,500,101 Pinehill Way,Cary,NC,27511,4,3,2,494,180,71,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,503280,478000,528000,28,103 Roebling Ln,Cary,NC,27511,4,3,2,796,171,74,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,450000,458253,443000,474000,10,109 Valenta Ct,Cary,NC,27511,3,3,2,589,174,76,0.30,Acres,1998,33, ,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
FOR SALE,409900,387144,360000,428000,10,805 Churton Pl,Cary,NC,27511,3,3,1,698,241,80,3049,Sqft,2020,180, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,521118,465000,561000,0,809 Churton Pl,Cary,NC,27511,3,3,2,227,209,80,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,424992,395000,470000,4,801 Churton Pl,Cary,NC,27511,3,3,1,864,236,80,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,415000,376467,346000,415000,10,322 Stromer Dr,Cary,NC,27511,4,3,2,561,162,80,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,284900,311750,254000,366000,5,106 Silver Fox Ct,Cary,NC,27511,4,2,2,150,133,82,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,415000,476612,416000,499000,10,104 Firetree Ln,Cary,NC,27511,4,3,2,771,150,84,10454,Sqft,1993,33, ,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
FOR SALE,378000,432718,377000,486000,10,201 Palace Grn,Cary,NC,27511,3,3,2,314,163,84,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
FOR SALE,350000,385892,247000,471000,0,1119 Ralph Dr,Cary,NC,27511,4,3,2,132,164,85,0.55,Acres,1974,0, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,245000,260306,230000,308000,3,113 Grande Meadow Way,Cary,NC,27511,3,3,1,658,148,86,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,275000,299917,275000,316000,5,405 Electra Dr,Cary,NC,27511,3,3,1,657,166,105,0.30,Acres,1985,0, ,https://www.movoto.com/home/405-electra-dr-cary-nc-27513-413_2314169
FOR SALE,399990,426258,373000,473000,9,306 Clementine Dr #LOT 3,Cary,NC,27511,3,4,2,142,187,107,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,409190,359611,358000,410000,800,4213 Mahal Ave,Cary,NC,27511,3,3,2,009,204,108,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,419453,431424,416000,449000,6,4215 Mahal Ave,Cary,NC,27511,3,3,2,247,187,108,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
FOR SALE,355000,391776,355000,444000,12,308 Tecumseh Ct,Cary,NC,27511,4,3,2,464,144,112,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,474990,447225,401000,492000,0,125 Mazarin Ln #LOT 80,Cary,NC,27511,3,3,2,225,213,115,4356,Sqft,2020,134, ,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
FOR SALE,266000,367666,267000,384000,1,118 Oak Hill Loop,Cary,NC,27511,3,3,2,054,130,121,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
