Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,389900,366086,306000,447000,,103 Dannor Ct,4,3,2317,,,,,,, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
IN CONTRACT,329900,,259000,396000,,902 Pamlico Dr,4,3,1962,168,19,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
SALE PENDING,349900,321214,295000,350000,,122 Flora Mcdonald Ln,3,3,2033,172,19,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
IN CONTRACT,425000,376970,319000,425000,,1416 Kildaire Farm Rd,4,3,2530,168,19,0.35,Acres,1979,4, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
SALE PENDING,375000,375878,334000,417000,,106 Farren Ct,3,3,2306,163,20,0.37,Acres,1985,28, ,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
IN CONTRACT,289900,318420,287000,352000,,1211 Selwyn Ln,3,2,1769,164,23,0.25,Acres,1978,28, ,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
SALE PENDING,249900,,160000,250000,,107 Shotts Ct,3,2,1102,227,25,0.30,Acres,1987,0, ,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
IN CONTRACT,460000,436868,369000,475000,,105 Sedgman Ct,4,3,2932,157,30,0.27,Acres,1994,90, ,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
SALE PENDING,289000,307380,265000,325000,6000,207 Cape Cod Dr,3,3,1635,177,30,10019,Sqft,1994,14, ,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
IN CONTRACT,295000,267120,240000,295000,,1812 Tarbert Dr,3,2,1484,199,31,0.27,Acres,1977,0, ,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
IN CONTRACT,280000,369210,281000,405000,20000,454 Pebble Creek Dr,3,4,2382,118,31,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
IN CONTRACT,314900,261612,221000,315000,,1128 Manchester Dr,3,2,1521,,,,,,, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
IN CONTRACT,214900,241560,215000,291000,,308 Black Bird Ct,3,3,1464,147,32,1307,Sqft,1999,86, ,https://www.movoto.com/home/308-black-bird-ct-cary-nc-27511-413_2331131
SALE PENDING,465000,452400,365000,539000,,109 Overview Ln,4,3,2900,160,33,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
IN CONTRACT,274900,253422,240000,295000,10000,1203 Gatehouse Dr,3,2,1482,185,33,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
SALE PENDING,320000,212758,185000,320000,,519 Ryan Rd,3,2,1274,251,44,0.35,Acres,1979,0, ,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
IN CONTRACT,287500,339325,183000,623000,2000,106 Tayport Ct,3,2,1385,208,45,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
IN CONTRACT,400000,381746,340000,445000,,402 Woodland Ct,4,3,2342,171,45,0.42,Acres,1976,27, ,https://www.movoto.com/home/402-woodland-ct-cary-nc-27511-413_2282240
IN CONTRACT,340000,,297000,365000,,604 Brookgreen Dr,4,2,1833,,,,,,, ,https://www.movoto.com/home/604-brookgreen-dr-cary-nc-27511-413_2327260
SALE PENDING,289900,,248000,305000,10000,210 Cape Cod Dr,3,3,1533,,,,,,, ,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
IN CONTRACT,237500,236250,209000,249000,,125 Ellsworth Pl,3,2,1250,,,,,,, ,https://www.movoto.com/home/125-ellsworth-pl-cary-nc-27511-413_2325019
SALE PENDING,260000,281240,258000,288000,,615 Union St,3,2,1780,146,67,0.35,Acres,1957,0, ,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
IN CONTRACT,309000,,305000,381000,10000,216 Harbor Creek Dr,4,3,2244,138,67,3049,Sqft,2000,253, ,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
SALE PENDING,274900,254343,232000,290000,,111 Spring Cove Dr,3,3,1707,161,73,3920,Sqft,1987,232, ,https://www.movoto.com/home/111-spring-cove-dr-cary-nc-27511-413_2323436
SALE PENDING,335900,,313000,384000,3000,1051 Dunsford Pl,5,3,2369,142,75,0.35,Acres,1973,0, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
IN CONTRACT,325000,307310,282000,325000,,905 Griffis St,4,3,1945,167,77,0.37,Acres,1971,0, ,https://www.movoto.com/home/905-griffis-st-cary-nc-27511-413_2322232
IN CONTRACT,475000,488180,399000,574000,10000,109 Drysdale Ct,3,3,3170,150,146,0.33,Acres,1991,90, ,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
