Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,350000,385892,247000,471000,,1119 Ralph Dr,4,3,2132,164,94,0.55,Acres,1974,0, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,387500,372780,349000,421000,2000,110 Prestwick Pl,3,3,2180,178,164,3049,Sqft,1984,340, ,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
IN CONTRACT,290000,210585,165000,289000,,1436 Lake Pine Dr,4,2,1515,191,2,0.40,Acres,1980,0, ,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
SALE PENDING,350000,381464,258000,447000,,703 Kildaire Farm Rd,5,3,2326,150,5,0.31,Acres,1966,0, ,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
IN CONTRACT,299900,302796,256000,369000,,1203 Pond St,4,3,1941,155,10,0.48,Acres,1964,0, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
IN CONTRACT,389900,366086,329000,389000,,103 Dannor Ct,4,3,2317,168,10,0.34,Acres,1984,0, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
IN CONTRACT,329900,,259000,396000,,902 Pamlico Dr,4,3,1962,168,11,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
SALE PENDING,349900,372039,313000,417000,,122 Flora Mcdonald Ln,3,3,2033,172,12,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
IN CONTRACT,425000,394680,334000,506000,,1416 Kildaire Farm Rd,4,3,2530,168,12,0.35,Acres,1979,4, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
SALE PENDING,375000,362042,327000,390000,,106 Farren Ct,3,3,2306,163,12,0.37,Acres,1985,28, ,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
IN CONTRACT,289900,281271,239000,363000,,1211 Selwyn Ln,3,2,1769,164,15,0.25,Acres,1978,28, ,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
SALE PENDING,249900,,156000,250000,,107 Shotts Ct,3,2,1102,227,17,0.30,Acres,1987,0, ,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
IN CONTRACT,460000,466188,431000,490000,,105 Sedgman Ct,4,3,2932,157,22,0.27,Acres,1994,90, ,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
SALE PENDING,289000,261600,247000,289000,6000,207 Cape Cod Dr,3,3,1635,177,23,10019,Sqft,1994,14, ,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
IN CONTRACT,295000,249312,240000,295000,,1812 Tarbert Dr,3,2,1484,199,24,0.27,Acres,1977,0, ,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
IN CONTRACT,280000,490692,281000,698000,20000,454 Pebble Creek Dr,3,4,2382,118,24,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
IN CONTRACT,314900,266175,230000,315000,,1128 Manchester Dr,3,2,1521,207,24,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
IN CONTRACT,214900,258456,215000,289000,,308 Black Bird Ct,3,3,1452,148,25,1307,Sqft,1999,86, ,https://www.movoto.com/home/308-black-bird-ct-cary-nc-27511-413_2331131
IN CONTRACT,274900,248976,237000,274000,10000,1203 Gatehouse Dr,3,2,1482,185,26,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
IN CONTRACT,335000,409032,316000,483000,,1102 Highland Trl,4,3,2392,140,33,0.48,Acres,1971,0, ,https://www.movoto.com/home/1102-highland-trl-cary-nc-27511-413_2329542
SALE PENDING,290000,305802,269000,353000,,1302 Highland Trl,4,2,1618,179,33,0.47,Acres,1978,0, ,https://www.movoto.com/home/1302-highland-trl-cary-nc-27511-413_2329395
SALE PENDING,320000,207662,181000,320000,,519 Ryan Rd,3,2,1274,251,36,0.35,Acres,1979,0, ,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
IN CONTRACT,287500,393340,259000,623000,2000,106 Tayport Ct,3,2,1385,208,37,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
IN CONTRACT,400000,384088,328000,489000,,402 Woodland Ct,4,3,2342,171,38,0.42,Acres,1976,27, ,https://www.movoto.com/home/402-woodland-ct-cary-nc-27511-413_2282240
SALE PENDING,325000,379040,325000,400000,12000,607 SE Maynard Rd,6,3,2369,137,45,0.33,Acres,1969,0, ,https://www.movoto.com/home/607-se-maynard-rd-cary-nc-27511-413_2327346
IN CONTRACT,340000,,297000,339000,,604 Brookgreen Dr,4,2,1833,185,45,0.29,Acres,1966,0, ,https://www.movoto.com/home/604-brookgreen-dr-cary-nc-27511-413_2327260
SALE PENDING,289900,,244000,290000,10000,210 Cape Cod Dr,3,3,1533,189,46,0.31,Acres,1994,13, ,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
IN CONTRACT,319000,224543,179000,320000,10000,1432 Lake Pine Dr,3,2,1639,195,54,0.31,Acres,1979,0, ,https://www.movoto.com/home/1432-lake-pine-dr-cary-nc-27511-413_2325310
IN CONTRACT,237500,203750,189000,238000,,125 Ellsworth Pl,3,2,1250,190,56,8712,Sqft,1992,14, ,https://www.movoto.com/home/125-ellsworth-pl-cary-nc-27511-413_2325019
SALE PENDING,260000,302600,260000,322000,,615 Union St,3,2,1780,146,59,0.35,Acres,1957,0, ,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
IN CONTRACT,309000,,310000,657000,10000,216 Harbor Creek Dr,4,3,2244,138,60,3049,Sqft,2000,253, ,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
SALE PENDING,274900,295311,273000,340000,,111 Spring Cove Dr,3,3,1707,161,65,3920,Sqft,1987,232, ,https://www.movoto.com/home/111-spring-cove-dr-cary-nc-27511-413_2323436
IN CONTRACT,384900,357133,311000,416000,5000,210 Whitehall Way,4,3,2191,176,66,0.45,Acres,1985,0, ,https://www.movoto.com/home/210-whitehall-way-cary-nc-27511-413_2323127
IN CONTRACT,475000,551580,476000,590000,10000,109 Drysdale Ct,3,3,3170,150,139,0.33,Acres,1991,90, ,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
