Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,439900,396891,360000,469000,10000,100 Queensferry Rd,4,3,2321,190,28,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
FOR SALE,465000,452400,383000,525000,,109 Overview Ln,4,3,2900,160,30,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
FOR SALE,400000,413072,364000,462000,,316 Tweed Cir,3,3,2347,170,41,4356,Sqft,1985,340, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
FOR SALE,345000,355209,345000,379000,15000,1304 Lake Pine Dr,4,2,2127,162,45,0.33,Acres,1973,0, ,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
FOR SALE,325000,324815,282000,403000,,905 Griffis St,4,3,1945,167,74,0.37,Acres,1971,0,Open 8/16,https://www.movoto.com/home/905-griffis-st-cary-nc-27511-413_2322232
FOR SALE,284900,356900,286000,413000,5000,106 Silver Fox Ct,4,2,2150,133,95,6098,Sqft,1987,14, ,https://www.movoto.com/home/106-silver-fox-ct-cary-nc-27511-413_2239594
FOR SALE,350000,373100,322000,431000,,1119 Ralph Dr,4,3,2132,164,99,0.55,Acres,1974,0, ,https://www.movoto.com/home/1119-ralph-dr-cary-nc-27511-pid_5qsy43b5jh
FOR SALE,387500,383680,349000,421000,2000,110 Prestwick Pl,3,3,2180,178,169,3049,Sqft,1984,340, ,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
IN CONTRACT,264998,242708,209000,265000,,103 Glen Bonnie Ln,3,2,1291,205,4,9583,Sqft,1979,28, ,https://www.movoto.com/home/103-glen-bonnie-ln-cary-nc-27511-413_2336222
IN CONTRACT,290000,271185,245000,314000,,1436 Lake Pine Dr,4,2,1515,191,6,0.40,Acres,1980,0, ,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
SALE PENDING,350000,376812,337000,414000,,703 Kildaire Farm Rd,5,3,2326,150,9,0.31,Acres,1966,0, ,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
IN CONTRACT,299900,349380,301000,402000,,1203 Pond St,4,3,1941,155,14,0.48,Acres,1964,0, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
IN CONTRACT,389900,363769,336000,389000,,103 Dannor Ct,4,3,2317,168,14,0.34,Acres,1984,0, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
IN CONTRACT,329900,,328000,406000,,902 Pamlico Dr,4,3,1962,168,16,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
SALE PENDING,349900,323247,295000,350000,,122 Flora Mcdonald Ln,3,3,2033,,,,,,, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
IN CONTRACT,425000,402270,367000,425000,,1416 Kildaire Farm Rd,4,3,2530,,,,,,, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
SALE PENDING,375000,366654,334000,385000,,106 Farren Ct,3,3,2306,163,16,0.37,Acres,1985,28, ,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
IN CONTRACT,289900,325496,287000,352000,,1211 Selwyn Ln,3,2,1769,,,,,,, ,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
SALE PENDING,249900,,160000,250000,,107 Shotts Ct,3,2,1102,227,22,0.30,Acres,1987,0, ,https://www.movoto.com/home/107-shotts-ct-cary-nc-27511-pid_7hwy43b5jh
IN CONTRACT,460000,460324,425000,475000,,105 Sedgman Ct,4,3,2932,157,27,0.27,Acres,1994,90, ,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
SALE PENDING,289000,300840,265000,325000,6000,207 Cape Cod Dr,3,3,1635,,,,,,, ,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
IN CONTRACT,295000,264152,240000,295000,,1812 Tarbert Dr,3,2,1484,199,28,0.27,Acres,1977,0, ,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
IN CONTRACT,280000,388266,281000,429000,20000,454 Pebble Creek Dr,3,4,2382,118,28,1742,Sqft,1975,158, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
IN CONTRACT,314900,266175,230000,315000,,1128 Manchester Dr,3,2,1521,207,29,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
IN CONTRACT,214900,246840,203000,289000,,308 Black Bird Ct,3,3,1452,,,,,,, ,https://www.movoto.com/home/308-black-bird-ct-cary-nc-27511-413_2331131
IN CONTRACT,274900,265278,240000,307000,10000,1203 Gatehouse Dr,3,2,1482,185,30,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
SALE PENDING,320000,202566,185000,320000,,519 Ryan Rd,3,2,1274,251,41,0.35,Acres,1979,0, ,https://www.movoto.com/home/519-ryan-rd-cary-nc-27511-413_2329029
IN CONTRACT,287500,367025,259000,623000,2000,106 Tayport Ct,3,2,1385,,,,,,, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
IN CONTRACT,400000,393456,363000,445000,,402 Woodland Ct,4,3,2342,171,42,0.42,Acres,1976,27, ,https://www.movoto.com/home/402-woodland-ct-cary-nc-27511-413_2282240
IN CONTRACT,340000,,297000,365000,,604 Brookgreen Dr,4,2,1833,185,49,0.29,Acres,1966,0, ,https://www.movoto.com/home/604-brookgreen-dr-cary-nc-27511-413_2327260
SALE PENDING,289900,,248000,305000,10000,210 Cape Cod Dr,3,3,1533,189,50,0.31,Acres,1994,13, ,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
IN CONTRACT,319000,286825,266000,326000,10000,1432 Lake Pine Dr,3,2,1639,195,59,0.31,Acres,1979,0, ,https://www.movoto.com/home/1432-lake-pine-dr-cary-nc-27511-413_2325310
IN CONTRACT,237500,223750,200000,246000,,125 Ellsworth Pl,3,2,1250,190,60,8712,Sqft,1992,14, ,https://www.movoto.com/home/125-ellsworth-pl-cary-nc-27511-413_2325019
SALE PENDING,260000,297260,260000,317000,,615 Union St,3,2,1780,146,64,0.35,Acres,1957,0, ,https://www.movoto.com/home/615-union-st-cary-nc-27511-413_2324432
IN CONTRACT,309000,,310000,404000,10000,216 Harbor Creek Dr,4,3,2244,138,64,3049,Sqft,2000,253, ,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
SALE PENDING,274900,278241,239000,307000,,111 Spring Cove Dr,3,3,1707,161,69,3920,Sqft,1987,232, ,https://www.movoto.com/home/111-spring-cove-dr-cary-nc-27511-413_2323436
SALE PENDING,335900,,336000,396000,3000,1051 Dunsford Pl,5,3,2369,,,,,,, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
IN CONTRACT,475000,513540,460000,574000,10000,109 Drysdale Ct,3,3,3170,150,143,0.33,Acres,1991,90, ,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
