Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,325000,322014,286000,339000,5000,1217 Wellington Ln,4,3,2091,155,22,0.43,Acres,1973,0, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
IN CONTRACT,325000,301874,276000,338000,,111 Leeward Ct,3,3,2026,,,,,,, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
IN CONTRACT,299900,285327,252000,314000,,1203 Pond St,4,3,1941,,,,,,, ,https://www.movoto.com/home/1203-pond-st-cary-nc-27511-413_2334229
IN CONTRACT,389900,375354,306000,447000,,103 Dannor Ct,4,3,2317,168,29,0.34,Acres,1984,0, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
IN CONTRACT,329900,,255000,330000,,902 Pamlico Dr,4,3,1962,168,30,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
SALE PENDING,349900,315115,279000,350000,,122 Flora Mcdonald Ln,3,3,2033,172,30,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
IN CONTRACT,425000,371910,319000,425000,,1416 Kildaire Farm Rd,4,3,2530,168,31,0.35,Acres,1979,4, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
SALE PENDING,375000,368960,316000,415000,,106 Farren Ct,3,3,2306,163,31,0.37,Acres,1985,28, ,https://www.movoto.com/home/106-farren-ct-cary-nc-27511-pid_7opy43b5jh
IN CONTRACT,289900,311344,283000,356000,,1211 Selwyn Ln,3,2,1769,164,34,0.25,Acres,1978,28, ,https://www.movoto.com/home/1211-selwyn-ln-cary-nc-27511-pid_gopy43b5jh
IN CONTRACT,460000,469120,390000,539000,,105 Sedgman Ct,4,3,2932,,,,,,, ,https://www.movoto.com/home/105-sedgman-ct-cary-nc-27511-413_2331830
SALE PENDING,289000,304110,265000,329000,6000,207 Cape Cod Dr,3,3,1635,,,,,,, ,https://www.movoto.com/home/207-cape-cod-dr-cary-nc-27511-413_2331757
SALE PENDING,295000,259700,237000,295000,,1812 Tarbert Dr,3,2,1484,199,42,0.27,Acres,1977,0, ,https://www.movoto.com/home/1812-tarbert-dr-cary-nc-27511-413_2169702
IN CONTRACT,280000,354918,281000,426000,20000,454 Pebble Creek Dr,3,4,2382,,,,,,, ,https://www.movoto.com/home/454-pebble-creek-dr-cary-nc-27511-413_2331511
IN CONTRACT,425000,362076,318000,425000,15000,100 Queensferry Rd,4,3,2321,183,42,0.48,Acres,1978,8, ,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
SALE PENDING,314900,229671,208000,315000,,1128 Manchester Dr,3,2,1521,207,43,0.51,Acres,1975,0, ,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
SALE PENDING,465000,455300,383000,522000,,109 Overview Ln,4,3,2900,160,44,0.38,Acres,1979,29, ,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
SALE PENDING,274900,260832,240000,293000,10000,1203 Gatehouse Dr,3,2,1482,185,44,0.37,Acres,1976,0, ,https://www.movoto.com/home/1203-gatehouse-dr-cary-nc-27511-413_2330957
IN CONTRACT,400000,377867,319000,493000,,316 Tweed Cir,3,3,2347,,,,,,, ,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
IN CONTRACT,287500,329630,180000,623000,2000,106 Tayport Ct,3,2,1385,208,56,0.78,Acres,1978,0, ,https://www.movoto.com/home/106-tayport-ct-cary-nc-27511-413_2328936
SALE PENDING,289900,,248000,304000,10000,210 Cape Cod Dr,3,3,1533,,,,,,, ,https://www.movoto.com/home/210-cape-cod-dr-cary-nc-27511-pid_8pey43b5jh
IN CONTRACT,309000,,305000,402000,10000,216 Harbor Creek Dr,4,3,2244,,,,,,, ,https://www.movoto.com/home/216-harbor-creek-dr-cary-nc-27511-413_2169472
SALE PENDING,335900,,325000,436000,3000,1051 Dunsford Pl,5,3,2369,,,,,,, ,https://www.movoto.com/home/1051-dunsford-pl-cary-nc-27511-413_2322706
IN CONTRACT,325000,301475,266000,325000,,905 Griffis St,4,3,1945,167,88,0.37,Acres,1971,0, ,https://www.movoto.com/home/905-griffis-st-cary-nc-27511-413_2322232
IN CONTRACT,475000,478670,399000,564000,10000,109 Drysdale Ct,3,3,3170,,,,,,, ,https://www.movoto.com/home/109-drysdale-ct-cary-nc-27511-413_2309844
