Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,unit,Year,HOA,Open,Link
14,305000,320280,277000,369000,0,812 N Harrison Ave,4,3,2040,150,0.30,Acres,1975,0,Open 8/8,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
14,425000,492802,424000,561000,0,1131 Brookhill Way,3,3,3119,136,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
14,475000,521520,475000,579000,0,613 Churton Pl,3,3,2120,224,6273,Sqft,2020,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
15,465000,428166,378000,494000,0,626 Chronicle Dr,4,4,2643,176,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
18,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
19,498000,511901,476000,548000,20000,108 Bergeron Way,5,4,3029,164,0.30,Acres,1996,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
20,340000,328910,289000,384000,0,304 Wyatts Pond Ln,3,3,2122,160,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
21,439900,410817,371000,469000,10000,100 Queensferry Rd,4,3,2321,190,0.48,Acres,1978,8,Open 8/8,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
21,469900,480600,459000,502000,0,737 Toms Creek Rd,4,3,2670,176,0.25,Acres,2015,99,Open 8/9,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
21,314900,264654,216000,315000,0,1128 Manchester Dr,3,2,1521,207,0.51,Acres,1975,0,,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
22,469900,600964,469000,641000,0,360 Roberts Ridge Dr,5,4,3302,142,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
22,465000,493000,412000,539000,0,109 Overview Ln,4,3,2900,160,0.38,Acres,1979,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
23,499900,482562,384000,626000,10000,1623 Vineyard Mist Dr,3,3,2822,177,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
26,490000,514850,421000,600000,0,313 Millsfield Dr,5,3,2942,167,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
27,365000,0,328000,434000,10000,116 Silverridge Ct,4,4,2413,151,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
28,283999,300656,285000,311000,2000,134 Braeside Ct,4,4,1978,144,1307,Sqft,2006,155,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
29,458000,434853,415000,476000,0,203 Hickorywood Blvd,4,3,2543,180,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
29,355000,0,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,168,0.28,Acres,2007,187,Open 8/8,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
31,468000,484031,450000,524000,7000,106 Scots Fir Ln,4,3,3083,152,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
32,470000,376029,345000,471000,15000,705 Modena Dr,3,3,2199,214,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
32,315000,268100,257000,316000,0,104 Maple Hill Dr,3,3,1532,206,7841,Sqft,1995,47,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
33,475000,426758,408000,475000,17000,117 Parkcrest Dr,5,3,2701,176,10454,Sqft,1992,53,,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
34,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
34,400000,413072,364000,462000,0,316 Tweed Cir,3,3,2347,170,4356,Sqft,1985,340,,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
36,339900,353400,321000,414000,0,247 Joshua Glen Ln,4,3,1900,179,3920,Sqft,2004,185,,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
42,299000,311004,282000,374000,6000,1803 Whirlaway Ct,3,3,1956,153,2178,Sqft,2009,193,,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
45,418145,439569,419000,484000,0,1709 Gathering Park Cir #12,3,4,2601,161,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
90,415000,487696,416000,526000,10000,104 Firetree Ln,4,3,2771,150,10454,Sqft,1993,33,,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
195,337900,261096,246000,339000,6000,2032 Chipley Dr,3,3,1892,179,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
206,495000,418600,356000,494000,50000,109 Putney Dr,4,3,2600,190,8015,Sqft,2021,40,Open 8/9,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
219,398000,0,294000,480000,6000,4000 Jockey Club Cir,4,3,2164,184,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
239,500000,538006,457000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
244,345990,341100,282000,364000,4000,1016 Salt Glaze Ln,4,4,1895,183,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
296,376990,351288,315000,396000,2000,318 Clementine Dr #LOT 8,4,4,2142,176,1786,Sqft,2019,141,,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
