Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,unit,Year,HOA,Open,Link
2,419900,388962,372000,427000,0,212 Custer Trl,4,3,2401,175,0.27,Acres,1990,13,Open 8/9,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
3,350000,374486,330000,400000,0,703 Kildaire Farm Rd,5,3,2326,150,0.31,Acres,1966,0,Open 8/9,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
4,400000,359022,323000,418000,0,4022 Overcup Oak Ln,3,3,2258,177,4051,Sqft,2014,91,,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
4,415000,426411,379000,493000,0,109 Bridgegate Dr,4,3,2787,149,4356,Sqft,2003,38,,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
4,380665,409188,360000,438000,0,320 Clementine Dr #9,4,4,2236,170,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
5,444900,479624,445000,511000,0,320 Barthel Dr,4,3,2872,155,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
7,499900,544640,490000,616000,0,104 S Fern Abbey Ln,4,3,3404,147,0.25,Acres,1993,51,,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
7,424900,453936,419000,481000,0,206 Moravia Ln,4,3,2702,157,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
7,403900,404395,339000,467000,0,201 E Wind Ln,3,3,2609,155,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
9,350000,360453,326000,433000,5000,609 Balsam Fir Dr,4,4,2267,154,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
9,375000,0,294000,375000,0,126 Talon Dr,3,3,2003,187,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
9,435000,471528,384000,519000,15000,403 Canon Gate Dr,4,3,2664,163,0.25,Acres,1999,48,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
10,349900,329346,305000,350000,0,122 Flora Mcdonald Ln,3,3,2033,172,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
11,345000,337084,310000,356000,0,291 High Meadow Dr,3,2,2068,167,0.27,Acres,1978,28,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
12,383280,408775,384000,436000,0,1645 Clayfire Dr,4,4,2075,185,4356,Sqft,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
12,374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,190,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
12,367200,334353,323000,366000,2000,411 King Closer Dr,4,4,1889,194,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
15,365000,315414,276000,364000,0,1113 Laurel Twist Rd,3,3,1947,187,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
15,389900,362268,341000,389000,0,118 Bromfield Way,4,3,2082,187,0.30,Acres,1993,55,,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
15,425000,492802,424000,561000,0,1131 Brookhill Way,3,3,3119,136,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
16,475000,553320,475000,572000,0,613 Churton Pl,3,3,2120,224,6273,Sqft,2020,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
16,465000,422880,370000,494000,0,626 Chronicle Dr,4,4,2643,176,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
19,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
20,498000,542191,494000,566000,20000,108 Bergeron Way,5,4,3029,164,0.30,Acres,1996,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
21,449900,373222,338000,450000,0,204 Sunstone Dr,3,3,2062,218,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
21,340000,358618,335000,382000,0,304 Wyatts Pond Ln,3,3,2122,160,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
22,439900,413138,367000,469000,10000,100 Queensferry Rd,4,3,2321,190,0.48,Acres,1978,8,Open 8/9,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
22,469900,472590,438000,502000,0,737 Toms Creek Rd,4,3,2670,176,0.25,Acres,2015,99,Open 8/9,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
23,469900,600964,469000,641000,0,360 Roberts Ridge Dr,5,4,3302,142,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
24,465000,493000,406000,563000,0,109 Overview Ln,4,3,2900,160,0.38,Acres,1979,29,,https://www.movoto.com/home/109-overview-ln-cary-nc-27511-413_2331057
25,499900,578510,499000,641000,10000,1623 Vineyard Mist Dr,3,3,2822,177,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
28,475000,520734,444000,600000,15000,313 Millsfield Dr,4,3,2942,161,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
28,365000,0,328000,449000,10000,116 Silverridge Ct,4,4,2413,151,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
30,283999,320436,285000,378000,2000,134 Braeside Ct,4,4,1978,144,1307,Sqft,2006,155,Open 8/9,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
30,458000,452654,417000,476000,0,203 Hickorywood Blvd,4,3,2543,180,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
30,355000,0,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,168,0.28,Acres,2007,187,Open 8/9,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
156,429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,2474,174,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
163,387500,368420,283000,558000,2000,110 Prestwick Pl,3,3,2180,178,3049,Sqft,1984,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
197,337900,363264,339000,373000,6000,2032 Chipley Dr,3,3,1892,179,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
208,495000,418600,356000,494000,50000,109 Putney Dr,4,3,2600,190,8015,Sqft,2021,40,Open 8/9,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
221,398000,0,294000,480000,6000,4000 Jockey Club Cir,4,3,2164,184,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
240,500000,538006,457000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,4356,Sqft,2020,265,,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
246,345990,344890,282000,373000,4000,1016 Salt Glaze Ln,4,4,1895,183,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
