Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,unit,Year,HOA,Open,Link
2091,350900,370107,351000,391000,0,107 Carswell Ln,3,3,168,2,10454,Sqft,1999,0,,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
2091,330000,347106,297000,397000,0,1217 Wellington Ln,4,3,158,2,0.43,Acres,1973,0,,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
2082,389900,362268,341000,389000,0,118 Bromfield Way,4,3,187,15,0.30,Acres,1993,55,,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
2075,383280,408775,384000,436000,0,1645 Clayfire Dr,4,4,185,12,4356,Sqft,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
2068,345000,337084,310000,356000,0,291 High Meadow Dr,3,2,167,11,0.27,Acres,1978,28,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
2062,449900,373222,338000,450000,0,204 Sunstone Dr,3,3,218,21,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2033,349900,329346,305000,350000,0,122 Flora Mcdonald Ln,3,3,172,10,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
2003,375000,0,294000,375000,0,126 Talon Dr,3,3,187,9,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
1978,283999,320436,285000,378000,2000,134 Braeside Ct,4,4,144,30,1307,Sqft,2006,155,Open 8/9,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
1970,374400,380210,370000,388000,2000,413 King Closer Dr,4,4,190,12,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
1947,365000,315414,276000,364000,0,1113 Laurel Twist Rd,3,3,187,15,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
1934,339900,0,340000,362000,0,509 Catlin Rd,4,3,176,1,0.35,Acres,1994,17,Open 8/9,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
1913,425000,376861,295000,518000,0,241 Elverson Pl,3,2,222,1,6534,Sqft,2011,231,,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
1895,345990,344890,282000,373000,4000,1016 Salt Glaze Ln,4,4,183,246,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
1892,337900,363264,339000,373000,6000,2032 Chipley Dr,3,3,179,197,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
1889,367200,334353,323000,366000,2000,411 King Closer Dr,4,4,194,12,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
1856,364948,358208,349000,371000,0,4210 Mahal Ave,3,3,197,1,1742,Sqft,2020,154,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
1841,275000,0,250000,306000,0,543 Berry Chase Way,3,4,149,2,1307,Sqft,2013,175,,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
1824,459900,403104,387000,460000,17000,813 Churton Pl,3,2,252,19,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
1805,320000,319485,303000,338000,0,308 Caraway Ln,3,3,177,2,0.26,Acres,1997,27,,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
1515,290000,260580,242000,289000,0,1436 Lake Pine Dr,4,2,191,Listed Today,0.40,Acres,1980,0,,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
