Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
468000,480948,444000,558000,7000,106 Scots Fir Ln,4,3,3083,152,33,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
470000,389223,365000,471000,15000,705 Modena Dr,3,3,2199,214,33,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
315000,268100,257000,316000,,104 Maple Hill Dr,3,3,1532,206,34,7841,Sqft,1995,47,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
475000,437562,389000,505000,17000,117 Parkcrest Dr,5,3,2701,176,35,10454,Sqft,1992,53,,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
325000,260100,221000,325000,4000,204 Skyros Loop,3,3,1700,191,35,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
400000,413072,364000,462000,,316 Tweed Cir,3,3,2347,170,35,4356,Sqft,1985,340,,https://www.movoto.com/home/316-tweed-cir-cary-nc-27511-413_2325306
339900,353400,272000,414000,,247 Joshua Glen Ln,4,3,1900,179,38,3920,Sqft,2004,185,,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
318580,285250,275000,319000,,307 Page Square Dr,3,4,1750,182,39,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
360000,340320,319000,359000,9000,1304 Lake Pine Dr,4,2,2127,169,39,0.33,Acres,1973,0,,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
414990,400244,360000,438000,4000,110 Mazarin Ln #72,4,4,2236,186,40,1873,Sqft,2020,141,,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
499900,521070,474000,572000,,408 Burnbank Dr,3,3,3158,158,41,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
499000,642642,498000,738000,15000,1018 Regency Cottage Pl,4,4,3531,141,44,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
489990,372792,331000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,45,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
280000,267758,239000,302000,,101 Ferris Wheel Ct,3,3,1613,174,45,6534,Sqft,1994,0,,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
355988,334353,323000,355000,13000,4206 Mahal Ave,4,4,1889,188,45,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
433120,427076,414000,447000,800,4211 Mahal Ave,3,3,2236,194,45,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
399367,382656,375000,399000,6000,4217 Mahal Ave,3,3,1993,200,45,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,2236,190,45,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
355500,356352,349000,366000,2000,415 King Closer Dr,4,4,1856,192,45,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
389900,372469,316000,420000,10000,10701 Bexhill Dr,3,3,2153,181,46,0.25,Acres,1986,22,,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
430590,434367,419000,484000,,519 Gathering Park Cir #16,3,4,2601,166,47,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,47,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
418145,439569,419000,484000,,1709 Gathering Park Cir #12,3,4,2601,161,47,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
418900,439569,419000,484000,,1515 Gathering Park Cir #5,3,4,2601,161,47,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
419900,439569,419000,484000,,1519 Gathering Park Cir #7,3,4,2601,161,47,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
389900,455175,390000,502000,,1505 Gathering Park Cir #3,3,4,2601,150,47,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,47,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
499900,660100,500000,795000,25000,932 Bentbury Way,6,4,4100,122,60,6098,Sqft,2011,65,,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
299900,184704,172000,300000,,2601 Pink Acres St,3,2,1184,253,152,0.59,Acres,1960,0,,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
387500,372780,349000,421000,2000,110 Prestwick Pl,3,3,2180,178,163,3049,Sqft,1984,340,,https://www.movoto.com/home/110-prestwick-pl-cary-nc-27511-413_2261077
