Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
474990,503328,449000,599000,10000,2985 Mavisbank Cir,3,4,2996,159,29,7841,Sqft,2020,69,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,2170,150,30,2178,Sqft,2017,119,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
286900,300468,285000,314000,6000,815 Homestead Park Dr,3,3,1533,187,31,6534,Sqft,1999,13,,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,31,1742,Sqft,2020,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
347595,373038,347000,401000,5000,1290 Barn Cat Way,4,4,2361,147,32,2439,Sqft,2020,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
270000,280868,267000,294000,2000,921 Homestead Park Dr,3,2,1433,188,32,6534,Sqft,1999,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
339900,,339000,433000,5000,1626 Town Home Dr,4,3,2340,145,32,7841,Sqft,2003,25,,https://www.movoto.com/home/1626-town-home-dr-apex-nc-27502-413_2329712
449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,34,5663,Sqft,2020,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
375000,326700,293000,404000,5000,990 Shoofly Path,3,3,1980,189,38,4356,Sqft,2013,83,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
343100,332121,328000,343000,3000,2802 Dallas Valley Ln #82,4,4,2229,154,38,2526,Sqft,2020,125,,https://www.movoto.com/home/2802-dallas-valley-ln-apt-82-apex-nc-27502-413_2328863
331290,336277,327000,347000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,38,2091,Sqft,2020,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
324790,323244,310000,352000,3000,2806 Dallas Valley Ln #80,4,4,2214,147,38,2091,Sqft,2020,125,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,156,38,2004,Sqft,2020,125,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
326440,336277,327000,347000,3000,2810 Dallas Valley Ln #78,4,4,2227,147,38,1917,Sqft,2020,125,,https://www.movoto.com/home/2810-dallas-valley-ln-apt-78-apex-nc-27502-413_2328853
343100,332121,328000,343000,3000,2812 Dallas Valley Ln #77,4,4,2229,154,38,2483,Sqft,2020,125,,https://www.movoto.com/home/2812-dallas-valley-ln-apt-77-apex-nc-27502-413_2328852
315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,145,38,2178,Sqft,2018,119,,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,2169,161,39,0.33,Acres,2002,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
389900,332700,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,176,43,4617,Sqft,2018,53,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,142,45,4792,Sqft,2016,77,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
289500,312051,279000,331000,3000,108 Shining Star Ct,3,3,1763,164,46,7405,Sqft,1999,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,3016,149,47,6098,Sqft,2020,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
449900,553833,451000,620000,10000,1203 Anora Dr,6,4,3129,144,50,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
449900,553833,451000,620000,10000,1203 Anora Dr,6,4,3129,144,50,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
485900,487068,408000,530000,7000,3565 Willow Green Dr,5,3,3291,148,52,9583,Sqft,2019,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,3002,149,54,6098,Sqft,2020,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,2063,203,62,6534,Sqft,2020,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
399900,418075,358000,509000,10000,2053 Tordelo Pl,5,3,2389,167,66,6970,Sqft,2013,77,,https://www.movoto.com/home/2053-tordelo-pl-apex-nc-27502-413_2323065
375000,390852,350000,421000,5000,991 Myrtle Grove Ln,3,3,2538,148,68,3485,Sqft,2017,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
329900,,318000,330000,8000,2200 Red Knot Ln #31,4,4,2242,147,72,1742,Sqft,2020,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
464900,578082,464000,670000,5000,1596 Tice Hurst Ln,5,4,3266,142,79,7405,Sqft,2013,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
325000,352006,323000,427000,3000,1018 Waymaker Ct,3,4,2411,135,80,2178,Sqft,2017,119,,https://www.movoto.com/home/1018-waymaker-ct-apex-nc-27502-413_2291206
344000,,321000,367000,900,1482 Salem Creek Dr #24,3,3,2156,160,82,2614,Sqft,2020,100,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
337000,,337000,364000,900,1484 Salem Creek Dr #23,3,3,2292,147,82,2614,Sqft,2020,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
349000,,336000,361000,900,1488 Salem Creek Dr #21,3,3,2284,153,82,2614,Sqft,2020,100,,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
350000,434400,281000,545000,10000,2307 Brasstown Ln,3,3,2400,146,82,7841,Sqft,2002,39,,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
448070,424886,411000,447000,800,1447 Tinos Overlook Way,5,3,2759,162,111,5663,Sqft,2020,65,,https://www.movoto.com/home/1447-tinos-overlook-way-apex-nc-27502-413_2314655
257990,317086,257000,334000,2000,1015 Arbor Valley Ln,3,3,2059,125,220,1742,Sqft,2002,191,,https://www.movoto.com/home/1015-arbor-valley-ln-apex-nc-27502-413_2138138
