Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,2063,203,63,6534,Sqft,2020,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
399900,427631,397000,509000,10000,2053 Tordelo Pl,5,3,2389,167,68,6970,Sqft,2013,77,,https://www.movoto.com/home/2053-tordelo-pl-apex-nc-27502-413_2323065
375000,390852,350000,421000,5000,991 Myrtle Grove Ln,3,3,2538,148,69,3485,Sqft,2017,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
329900,,318000,359000,8000,2200 Red Knot Ln #31,4,4,2242,147,74,1742,Sqft,2020,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
464900,578082,464000,670000,5000,1596 Tice Hurst Ln,5,4,3266,142,80,7405,Sqft,2013,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
344000,,330000,345000,900,1482 Salem Creek Dr #24,3,3,2156,160,83,2614,Sqft,2020,100,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
337000,,337000,362000,900,1484 Salem Creek Dr #23,3,3,2292,147,83,2614,Sqft,2020,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
349000,,336000,361000,900,1488 Salem Creek Dr #21,3,3,2284,153,83,2614,Sqft,2020,100,,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
350000,388800,348000,422000,10000,2307 Brasstown Ln,3,3,2400,146,84,7841,Sqft,2002,39,,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
414990,344285,316000,415000,12000,2900 Mavisbank Cir #376,3,2,1861,223,104,6970,Sqft,2020,68,,https://www.movoto.com/home/2900-mavisbank-cir-apt-376-apex-nc-27502-413_2316216
448070,424886,411000,447000,800,1447 Tinos Overlook Way,5,3,2759,162,112,5663,Sqft,2020,65,,https://www.movoto.com/home/1447-tinos-overlook-way-apex-nc-27502-413_2314655
449000,658460,450000,726000,10000,7824 Humie Olive Rd,4,4,3212,140,118,2.06,Acres,1987,0,,https://www.movoto.com/home/7824-humie-olive-rd-apex-nc-27502-413_2085583
330000,347776,328000,373000,8000,1201 Rainesview Ln,3,3,1976,167,119,7841,Sqft,1996,19,,https://www.movoto.com/home/1201-rainesview-ln-apex-nc-27502-413_2313610
389900,,391000,447000,5000,4027 Winecott Dr,4,3,2537,154,145,10019,Sqft,1999,33,,https://www.movoto.com/home/4027-winecott-dr-apex-nc-27502-413_2308956
439000,393690,372000,439000,10000,109 W Holleman St,5,2,2386,184,160,10454,Sqft,1945,0,,https://www.movoto.com/home/109-w-holleman-st-apex-nc-27502-413_2305444
499990,449361,396000,499000,25000,1715 Aberdour Dr #444,4,4,2937,170,199,0.38,Acres,2020,69,,https://www.movoto.com/home/1715-aberdour-dr-apt-444-apex-nc-27502-413_2281260
494610,482752,461000,518000,2000,1530 Armscroft Ln,5,3,3176,156,209,7405,Sqft,2019,66,,https://www.movoto.com/home/1530-armscroft-ln-apex-nc-27502-413_2296619
497855,530613,493000,562000,1000,3048 Portland Ave,5,3,3103,160,209,8712,Sqft,2019,66,,https://www.movoto.com/home/3048-portland-ave-apex-nc-27502-413_2296521
499990,556348,500000,596000,8000,1408 Tinos Overlook Way,6,5,3292,152,214,8276,Sqft,2020,65,,https://www.movoto.com/home/1408-tinos-overlook-way-apex-nc-27502-413_2295753
257990,317086,257000,334000,2000,1015 Arbor Valley Ln,3,3,2059,125,222,1742,Sqft,2002,191,,https://www.movoto.com/home/1015-arbor-valley-ln-apex-nc-27502-413_2138138
310000,272857,266000,311000,10000,2873 Dallas Valley Ln #61,3,3,1807,172,306,1873,Sqft,2019,125,Open 8/12,https://www.movoto.com/home/2873-dallas-valley-ln-apt-61-apex-nc-27502-413_2283236
