Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
286900,269808,251000,288000,6000,815 Homestead Park Dr,3,3,1533,187,36,6534,Sqft,1999,13,Open 8/16,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,37,1742,Sqft,2020,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
347595,373038,347000,404000,5000,1290 Barn Cat Way,4,4,2361,147,37,2439,Sqft,2020,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
270000,252208,235000,269000,2000,921 Homestead Park Dr,3,2,1433,188,38,6534,Sqft,1999,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,39,5663,Sqft,2020,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
375000,330660,293000,392000,5000,990 Shoofly Path,3,3,1980,189,43,4356,Sqft,2013,83,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
331290,336277,327000,347000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,43,2091,Sqft,2020,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
324790,336528,325000,345000,3000,2806 Dallas Valley Ln #80,4,4,2214,,,,,,,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,156,43,2004,Sqft,2020,125,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,145,43,2178,Sqft,2018,119,,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,2169,161,44,0.33,Acres,2002,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
389900,328264,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,176,48,4617,Sqft,2018,53,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,142,50,4792,Sqft,2016,77,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
289500,320866,289000,331000,3000,108 Shining Star Ct,3,3,1763,164,52,7405,Sqft,1999,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,3016,149,52,6098,Sqft,2020,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
326950,357294,328000,373000,8000,1805 Misty Hollow Ln,4,3,1974,166,54,8712,Sqft,1995,54,,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
449900,538188,451000,560000,10000,1203 Anora Dr,6,4,3129,144,56,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
485900,638454,487000,731000,7000,3565 Willow Green Dr,5,3,3291,148,57,9583,Sqft,2019,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,3002,149,60,6098,Sqft,2020,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,2063,203,67,6534,Sqft,2020,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
375000,421308,350000,480000,5000,991 Myrtle Grove Ln,3,3,2538,148,73,3485,Sqft,2017,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
329900,,318000,359000,8000,2200 Red Knot Ln #31,4,4,2242,147,78,1742,Sqft,2020,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
464900,529092,464000,617000,5000,1596 Tice Hurst Ln,5,4,3266,142,84,7405,Sqft,2013,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
345900,,321000,369000,2000,1482 Salem Creek Dr #24,3,3,2156,160,87,2614,Sqft,2020,100,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
338900,,337000,362000,2000,1484 Salem Creek Dr #23,3,3,2292,148,87,2614,Sqft,2020,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
350000,,336000,361000,1000,1488 Salem Creek Dr #21,3,3,2284,153,87,2614,Sqft,2020,100,Open 8/16,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
350000,415200,350000,492000,10000,2307 Brasstown Ln,3,3,2400,146,88,7841,Sqft,2002,39,Open 8/16,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
414990,349868,309000,415000,12000,2900 Mavisbank Cir #376,3,2,1861,223,108,6970,Sqft,2020,68,,https://www.movoto.com/home/2900-mavisbank-cir-apt-376-apex-nc-27502-413_2316216
